instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,5,5,5,1.0,5,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,783.438,7503.003200000001
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,5,5,5,1.0,5,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,779.764,2958.2190000000005
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,5,5,5,1.0,5,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,770.631,847.77
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,5,5,5,1.0,5,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,771.647,3042.2658000000006
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,5,5,5,1.0,5,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,798.975,32771.35800000001
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,5,5,5,1.0,5,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,787.216,5310.380800000001
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,5,5,5,1.0,5,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,783.363,2205.7892
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,5,5,5,1.0,5,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,779.094,1517.8278
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,5,5,5,1.0,5,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,11342.42,135589.4376
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,5,5,5,1.0,5,1,129770.39643101182,random_insertion,10522.831,nearest_neighbour_2opt,5,25000,26,True,28402.327,60393.0044
