instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,23,23,23,1.0,21,1,5901.320334004806,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,5,50,23,True,77.165,289.5926
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,23,23,23,1.0,21,1,6455.810304503728,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,3,50,3,True,7.6,33.148799999999994
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,23,23,23,1.0,21,1,6042.3141835148235,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,19,True,61.671,306.65319999999997
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,23,23,23,1.0,21,1,5952.232741520564,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,10,True,45.05,266.5566
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,23,23,23,1.0,21,1,5906.050676394293,lkh_mdmtsp_v5_portfolio,0.016,nearest_neighbour,3,50,7,True,25.03,79.0178
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,23,23,23,1.0,21,1,6031.590959128367,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour,4,50,6,True,36.689,372.2862
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,23,23,23,1.0,21,1,5142.448949913023,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,5,True,23.985,164.881
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,23,23,23,1.0,21,1,5926.38291093827,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,11,True,34.629,374.35299999999995
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,23,23,23,1.0,21,1,5764.341197075016,lkh_mdmtsp_v5_portfolio,0.017,nearest_neighbour,5,50,10,True,32.083,242.7908
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,23,23,23,1.0,21,1,6042.660137367857,lkh_mdmtsp_v5_portfolio,0.015,nearest_neighbour,4,50,20,True,54.055,249.39440000000002
g03_i11_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.506,nearest_neighbour,4,500,12,True,832.645,8837.124
g03_i12_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,14398.760397430164,lkh_mdmtsp_v5_portfolio,0.466,nearest_neighbour,4,500,13,True,695.424,8852.9
g03_i13_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.495,nearest_neighbour,4,500,12,True,827.42,8856.798
g03_i14_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,14398.760397430164,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,4,500,13,True,695.48,8929.588
g03_i15_c500_d5_m15_adversarial,adversarial,21,21,21,1.0,21,1,13504.709791748246,lkh_mdmtsp_v5_portfolio,0.487,nearest_neighbour,5,500,15,True,1544.598,10424.589
g03_i16_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,13103.336810862796,lkh_mdmtsp_v5_portfolio,0.503,nearest_neighbour,4,500,12,True,1595.166,8709.976
g03_i17_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,12898.369547475113,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,4,500,13,True,1570.839,10387.094
g03_i18_c500_d5_m15_adversarial,adversarial,21,21,21,1.0,21,1,12829.490044493752,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.485,nearest_neighbour,5,500,15,True,1353.259,12224.679
g03_i19_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,12971.102774775887,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,4,500,12,True,1529.272,9084.965
g03_i20_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,12084.049422143926,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,1544.481,11760.323
g03_i21_c500_d5_m15_adversarial,adversarial,21,21,21,1.0,21,1,12616.336730244282,lkh_mdmtsp_v4_portfolio,0.49,nearest_neighbour,5,500,15,True,1261.803,9606.511
g03_i22_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,12186.319755380173,lkh_mdmtsp_v5_portfolio,0.483,nearest_neighbour,4,500,12,True,1570.911,11498.597
g03_i23_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,13525.283878190829,lkh_mdmtsp_v4_portfolio,0.474,nearest_neighbour,4,500,13,True,1557.255,11860.385
g03_i24_c500_d5_m15_adversarial,adversarial,21,21,21,1.0,21,1,12447.561028237233,lkh_mdmtsp_v5_portfolio,0.459,nearest_neighbour,5,500,15,True,992.164,12663.867
g03_i25_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,7512.789301385213,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,4,500,12,True,351.588,8658.892
g03_i26_c500_d5_m14_adversarial,adversarial,21,21,21,1.0,21,1,8042.06556948089,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.499,nearest_neighbour,5,500,14,True,872.344,9629.994
g03_i27_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,8081.199107594735,lkh_mdmtsp_v5_portfolio,0.473,nearest_neighbour,4,500,12,True,841.379,9264.754
g03_i28_c500_d5_m14_adversarial,adversarial,21,21,21,1.0,21,1,7618.811210342198,lkh_mdmtsp_v5_portfolio,0.48,nearest_neighbour,5,500,14,True,1134.468,12001.561
g03_i29_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,8145.616885756675,lkh_mdmtsp_v5_portfolio,0.455,nearest_neighbour,4,500,12,True,437.143,8634.063
g03_i30_c500_d5_m14_adversarial,adversarial,21,21,21,1.0,21,1,7211.618965971148,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,5,500,14,True,1004.686,11967.103
g03_i31_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,7990.364642570419,lkh_mdmtsp_v5_portfolio,0.454,nearest_neighbour,4,500,12,True,1018.861,9311.158
g03_i32_c500_d5_m14_adversarial,adversarial,21,21,21,1.0,21,1,8151.07432577844,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,5,500,14,True,1069.253,11999.417
g03_i33_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,10160.047870495244,lkh_mdmtsp_v5_portfolio,0.477,nearest_neighbour,4,500,13,True,948.581,9519.39
g03_i34_c500_d5_m16_adversarial,adversarial,21,21,21,1.0,21,1,10382.76193564894,lkh_mdmtsp_v5_portfolio,0.468,nearest_neighbour,5,500,16,True,1534.243,10057.639
g03_i35_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,9874.225564230956,lkh_mdmtsp_v5_portfolio,0.605,nearest_neighbour,4,500,13,True,1555.63,11659.007
g03_i36_c500_d5_m16_adversarial,adversarial,21,21,21,1.0,21,1,10350.36665782843,lkh_mdmtsp_v5_portfolio,0.488,nearest_neighbour,5,500,16,True,1549.466,12294.945
g03_i37_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,10181.035623035235,lkh_mdmtsp_v5_portfolio,0.67,nearest_neighbour,4,500,13,True,985.027,9387.767
g03_i38_c500_d5_m16_adversarial,adversarial,21,21,21,1.0,21,1,9589.346503097937,lkh_mdmtsp_v5_portfolio,0.466,nearest_neighbour,5,500,16,True,1495.044,10634.853
g03_i39_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,10556.196193556905,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,1193.338,9654.791
g03_i40_c500_d5_m16_adversarial,adversarial,21,21,21,1.0,21,1,10324.556020544578,lkh_mdmtsp_v5_portfolio,0.486,nearest_neighbour,5,500,16,True,1382.106,9326.624
g03_i41_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,10698.698776708647,lkh_mdmtsp_v5_portfolio,0.47,nearest_neighbour,4,500,12,True,1430.027,8875.792
g03_i42_c500_d5_m14_adversarial,adversarial,21,21,21,1.0,21,1,10473.677007613927,lkh_mdmtsp_v5_portfolio,0.565,nearest_neighbour,5,500,14,True,1535.322,9296.007
g03_i43_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,11128.117008679226,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,12,True,1028.567,8903.042
g03_i44_c500_d5_m14_adversarial,adversarial,21,21,21,1.0,21,1,10774.179390621852,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,5,500,14,True,789.797,9238.922
g03_i45_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,10609.192678242414,lkh_mdmtsp_v4_portfolio,0.46,nearest_neighbour,4,500,12,True,1253.192,9087.53
g03_i46_c500_d5_m14_adversarial,adversarial,21,21,21,1.0,21,1,9931.171984741628,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,5,500,14,True,1200.148,8767.684
g03_i47_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,9521.949542106648,lkh_mdmtsp_v5_portfolio,0.504,nearest_neighbour,4,500,12,True,841.737,8488.825
g03_i48_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,9547.627842296939,lkh_mdmtsp_v5_portfolio,0.492,nearest_neighbour,4,500,13,True,1004.43,8520.8
g03_i49_c500_d5_m15_adversarial,adversarial,21,21,21,1.0,21,1,9792.533513922106,lkh_mdmtsp_v5_portfolio,0.502,nearest_neighbour,5,500,15,True,1555.132,10005.268
g03_i50_c500_d4_m12_adversarial,adversarial,21,21,21,1.0,21,1,9834.55770727877,lkh_mdmtsp_v5_portfolio,0.539,nearest_neighbour,4,500,12,True,1534.953,8411.352
g03_i51_c500_d4_m13_adversarial,adversarial,21,21,21,1.0,21,1,9658.341779267015,lkh_mdmtsp_v5_portfolio,0.505,nearest_neighbour,4,500,13,True,1598.17,8921.293
g03_i52_c500_d5_m15_adversarial,adversarial,21,21,21,1.0,21,1,9852.55024455881,lkh_mdmtsp_v4_portfolio,0.5,nearest_neighbour,5,500,15,True,1588.234,10134.683
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,13681.234052851809,lkh_mdmtsp_v5_portfolio,0.588,nearest_neighbour,3,500,5,True,521.786,7488.193
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,21,21,21,1.0,21,1,13904.030873971733,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.477,nearest_neighbour,3,500,6,True,624.073,8159.748
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,13016.50698696393,lkh_mdmtsp_v4_portfolio,0.485,nearest_neighbour,2,500,4,True,763.637,7661.75
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,12621.459013173793,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.511,nearest_neighbour,3,500,5,True,561.845,8029.332
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,21,21,21,1.0,21,1,11606.358858525711,lkh_mdmtsp_v5_portfolio,0.465,nearest_neighbour,3,500,6,True,576.241,8102.757
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,14183.24445907932,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,2,500,4,True,394.846,7439.797
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,12353.548883224363,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,3,500,5,True,430.114,7823.73
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,7618.593450223702,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.463,nearest_neighbour,2,500,4,True,151.83,7146.298
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,7448.74508446,lkh_mdmtsp_v5_portfolio,0.489,nearest_neighbour,3,500,5,True,140.687,7344.398
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,7827.02934363953,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,2,500,4,True,298.362,7171.196
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,7595.280640860918,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.477,nearest_neighbour,3,500,5,True,384.173,7708.015
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,7552.5621092544025,lkh_mdmtsp_v5_portfolio,0.477,nearest_neighbour,2,500,4,True,153.909,7179.64
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,10289.95773183967,lkh_mdmtsp_v5_portfolio,0.464,nearest_neighbour,3,500,5,True,470.722,7844.374
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,10287.355003602235,lkh_mdmtsp_v5_portfolio,0.508,nearest_neighbour,2,500,4,True,338.824,7457.845
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,10147.634131752622,lkh_mdmtsp_v5_portfolio,0.499,nearest_neighbour,3,500,5,True,451.409,9862.206
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,10423.47177657238,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,2,500,4,True,159.12,7198.207
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,10681.852721016956,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,3,500,5,True,379.892,7815.796
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,21,21,21,1.0,21,1,10229.588110563127,lkh_mdmtsp_v4_portfolio,0.658,nearest_neighbour,3,500,6,True,692.791,7780.567
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,10404.81269271418,lkh_mdmtsp_v4_portfolio,0.516,nearest_neighbour,2,500,5,True,725.409,9828.114
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,21,21,21,1.0,21,1,9817.699896898053,lkh_mdmtsp_v5_portfolio,0.582,nearest_neighbour,3,500,6,True,815.825,9891.157
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,10010.828486649467,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.489,nearest_neighbour,2,500,5,True,1005.2,9748.691
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,9439.899291828271,lkh_mdmtsp_v5_portfolio,0.51,nearest_neighbour,2,500,4,True,755.475,7524.664
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,10499.653750112131,lkh_mdmtsp_v5_portfolio,0.563,nearest_neighbour,3,500,5,True,805.088,7623.517
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,21,21,21,1.0,21,1,9902.325777326505,lkh_mdmtsp_v5_portfolio,0.506,nearest_neighbour,2,500,4,True,620.388,7472.32
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,21,21,21,1.0,21,1,9864.866126557283,lkh_mdmtsp_v5_portfolio,0.635,nearest_neighbour,3,500,5,True,588.35,7600.416
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,29,29,29,1.0,21,1,19212.430248617406,lkh_mdmtsp_v4_portfolio,0.468,nearest_neighbour,5,500,21,True,702.349,10587.599199999997
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,28,28,28,1.0,21,1,20269.93019674847,lkh_mdmtsp_v4_portfolio,0.483,nearest_neighbour,3,500,10,True,536.206,9190.9388
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,28,28,28,1.0,21,1,19720.41260903522,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.475,nearest_neighbour,3,500,12,True,997.8064999999999,9870.175600000002
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,28,28,28,1.0,21,1,19843.199370433354,lkh_mdmtsp_v4_portfolio,0.467,nearest_neighbour,5,500,19,True,606.7315,10117.899500000001
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,28,28,28,1.0,21,1,19473.78076960064,lkh_mdmtsp_v5_portfolio,0.472,nearest_neighbour,3,500,6,True,311.412,8041.2876
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,28,28,28,1.0,21,1,19431.834830558386,cheapest_insertion_vnd,0.536,nearest_neighbour,3,500,3,True,166.7055,7437.8343
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,28,28,28,1.0,21,1,20065.97437437513,lkh_mdmtsp_v5_portfolio,0.457,nearest_neighbour,5,500,20,True,647.403,10334.943800000001
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,28,28,28,1.0,21,1,19907.139122939778,lkh_mdmtsp_v5_portfolio,0.459,nearest_neighbour,3,500,7,True,227.551,7929.5432
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,28,28,28,1.0,21,1,19101.29197852894,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,8,True,196.647,8768.928500000002
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,28,28,28,1.0,21,1,19336.64451144225,lkh_mdmtsp_v5_portfolio,0.489,nearest_neighbour,5,500,18,True,592.9325,9928.2799
g03t_i01_c750_d4_m5_trap,,21,21,21,1.0,21,1,13872.210242714484,lkh_mdmtsp_v5_portfolio,1.247,nearest_neighbour,4,750,5,True,400.019,24873.259
g03t_i02_c750_d3_m4_trap,,21,21,21,1.0,21,1,13887.92179386642,lkh_mdmtsp_v5_portfolio,1.174,nearest_neighbour,3,750,4,True,366.71,24178.434
g03t_i03_c750_d2_m3_trap,,21,21,21,1.0,21,1,13450.37342218664,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.091,nearest_neighbour,2,750,3,True,233.859,23333.559
g03t_i04_c750_d4_m5_trap,,21,21,21,1.0,21,1,13873.915491815122,lkh_mdmtsp_v5_portfolio,1.047,nearest_neighbour,4,750,5,True,456.938,24763.496
g03t_i05_c750_d3_m4_trap,,21,21,21,1.0,21,1,13725.493286681167,lkh_mdmtsp_v5_portfolio,1.156,nearest_neighbour,3,750,4,True,314.313,23891.153
g03t_i06_c750_d2_m3_trap,,21,21,21,1.0,21,1,14473.656996469877,lkh_mdmtsp_v4_portfolio,1.046,nearest_neighbour,2,750,3,True,195.304,23342.291
g03t_i07_c750_d4_m5_trap,,21,21,21,1.0,21,1,13531.982206323582,lkh_mdmtsp_v5_portfolio,1.017,nearest_neighbour,4,750,5,True,512.105,25049.703
g03t_i08_c750_d4_m5_trap,,21,21,21,1.0,21,1,17396.668276660483,lkh_mdmtsp_v5_portfolio,1.442,nearest_neighbour,4,750,5,True,405.06,24774.196
g03t_i09_c750_d3_m4_trap,,21,21,21,1.0,21,1,16982.345811602136,lkh_mdmtsp_v5_portfolio,1.087,nearest_neighbour,3,750,4,True,307.816,24044.543
g03t_i10_c750_d2_m3_trap,,21,21,21,1.0,21,1,16969.474262986074,lkh_mdmtsp_v5_portfolio,1.069,nearest_neighbour,2,750,3,True,211.374,23510.656
g03t_i11_c750_d4_m5_trap,,21,21,21,1.0,21,1,17282.47498070866,lkh_mdmtsp_v5_portfolio,1.157,nearest_neighbour,4,750,5,True,422.872,24632.144
g03t_i12_c750_d3_m4_trap,,21,21,21,1.0,21,1,17458.849774252514,lkh_mdmtsp_v5_portfolio,1.122,nearest_neighbour,3,750,4,True,270.48,24566.136
g03t_i13_c750_d2_m3_trap,,21,21,21,1.0,21,1,17438.186545024146,lkh_mdmtsp_v5_portfolio,1.142,nearest_neighbour,2,750,3,True,220.737,24036.419
g03t_i14_c750_d4_m5_trap,,21,21,21,1.0,21,1,9618.22421551878,lkh_mdmtsp_v5_portfolio,1.033,nearest_neighbour,4,750,5,True,360.282,25746.129
g03t_i15_c750_d3_m4_trap,,21,21,21,1.0,21,1,9990.514333252047,lkh_mdmtsp_v5_portfolio,1.171,nearest_neighbour,3,750,4,True,331.533,24964.151
g03t_i16_c750_d2_m3_trap,,21,21,21,1.0,21,1,9538.045301103302,lkh_mdmtsp_v5_portfolio,1.116,nearest_neighbour,2,750,3,True,213.491,23523.486
g03t_i17_c750_d4_m5_trap,,21,21,21,1.0,21,1,9814.045478576189,lkh_mdmtsp_v5_portfolio,1.154,nearest_neighbour,4,750,5,True,358.043,24942.933
g03t_i18_c750_d3_m4_trap,,21,21,21,1.0,21,1,10077.295698097918,lkh_mdmtsp_v5_portfolio,1.136,nearest_neighbour,3,750,4,True,293.768,24422.777
g03t_i19_c750_d4_m5_trap,,21,21,21,1.0,21,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,404.199,24478.809
g03t_i20_c750_d3_m4_trap,,21,21,21,1.0,21,1,11262.858185500314,lkh_mdmtsp_v5_portfolio,1.079,nearest_neighbour,3,750,4,True,377.495,23981.147
g03t_i21_c750_d4_m5_trap,,21,21,21,1.0,21,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,390.213,24526.556
g03t_i22_c750_d3_m4_trap,,21,21,21,1.0,21,1,11152.592797629884,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.264,nearest_neighbour,3,750,4,True,361.393,23871.005
g03t_i23_c750_d4_m5_trap,,21,21,21,1.0,21,1,14242.906635649984,lkh_mdmtsp_v4_portfolio,1.092,nearest_neighbour,4,750,5,True,454.73,24533.505
g03t_i24_c750_d3_m4_trap,,21,21,21,1.0,21,1,15148.032452975061,lkh_mdmtsp_v5_portfolio,1.291,nearest_neighbour,3,750,4,True,408.358,23469.691
g03t_i25_c750_d2_m3_trap,,21,21,21,1.0,21,1,15043.322945253405,lkh_mdmtsp_v5_portfolio,1.065,nearest_neighbour,2,750,3,True,208.563,23491.332
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,19,19,19,1.0,19,1,27753.73829167239,lkh_mdmtsp_v5_portfolio,3.925,nearest_neighbour,6,1000,11,True,1089.01,47619.95719999999
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,19,19,19,1.0,19,1,27224.720609110995,lkh_mdmtsp_v5_portfolio,3.395,nearest_neighbour,5,1000,19,True,1630.892,53941.07359999998
