instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
g03_i42_c500_d5_m14_adversarial,adversarial,10,10,10,1.0,10,1,10905.165487752967,random_insertion,0.565,nearest_neighbour,5,500,14,True,1.9865,6641.690999999998
g03_i43_c500_d4_m12_adversarial,adversarial,10,10,10,1.0,10,1,11176.7650629494,random_insertion,0.494,nearest_neighbour,4,500,12,True,1.736,6580.811599999999
g03_i44_c500_d5_m14_adversarial,adversarial,10,10,10,1.0,10,1,11045.526574137131,random_insertion,0.521,nearest_neighbour,5,500,14,True,1.8115,6861.219199999999
g03_i45_c500_d4_m12_adversarial,adversarial,10,10,10,1.0,10,1,11307.004700653602,random_insertion,0.46,nearest_neighbour,4,500,12,True,1.8035,6696.1350999999995
g03_i46_c500_d5_m14_adversarial,adversarial,10,10,10,1.0,10,1,10177.240082348088,random_insertion,0.494,nearest_neighbour,5,500,14,True,1.847,6718.120399999999
g03_i47_c500_d4_m12_adversarial,adversarial,10,10,10,1.0,10,1,10860.333762473532,random_insertion,0.504,nearest_neighbour,4,500,12,True,3.333,6372.525299999998
g03_i48_c500_d4_m13_adversarial,adversarial,10,10,10,1.0,10,1,11095.51001493182,random_insertion,0.492,nearest_neighbour,4,500,13,True,3.7775,6492.424499999999
g03_i49_c500_d5_m15_adversarial,adversarial,10,10,10,1.0,10,1,10265.940044721483,random_insertion,0.502,nearest_neighbour,5,500,15,True,2.7515,7030.272799999999
g03_i50_c500_d4_m12_adversarial,adversarial,10,10,10,1.0,10,1,10657.80459775946,random_insertion,0.539,nearest_neighbour,4,500,12,True,3.5035,6372.882599999999
g03_i51_c500_d4_m13_adversarial,adversarial,10,10,10,1.0,10,1,10458.19160245295,random_insertion,0.505,nearest_neighbour,4,500,13,True,3.3994999999999997,6530.679699999999
g03_i52_c500_d5_m15_adversarial,adversarial,10,10,10,1.0,10,1,10776.609221003946,random_insertion,0.5,nearest_neighbour,5,500,15,True,2.7590000000000003,6743.3382
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,13264.251462902965,random_insertion,0.588,nearest_neighbour,3,500,5,True,11.2665,5499.938199999999
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,10,10,10,1.0,10,1,13584.593306843462,random_insertion,0.477,nearest_neighbour,3,500,6,True,2.25,5644.879799999999
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,13228.268381842396,random_insertion,0.485,nearest_neighbour,2,500,4,True,3.6175,5343.744199999999
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,12685.384532907123,random_insertion,0.511,nearest_neighbour,3,500,5,True,5.1690000000000005,5540.467799999999
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,10,10,10,1.0,10,1,11847.806290060202,random_insertion,0.465,nearest_neighbour,3,500,6,True,2.113,5732.4693
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,14366.544448084387,random_insertion,0.478,nearest_neighbour,2,500,4,True,2.949,5274.292599999999
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,12409.78705276069,random_insertion,0.482,nearest_neighbour,3,500,5,True,3.3565,5588.9268999999995
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,7229.897954078673,random_insertion,0.463,nearest_neighbour,2,500,4,True,2.863,5254.3861
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,7557.516754627917,random_insertion,0.489,nearest_neighbour,3,500,5,True,2.2385,5585.682399999999
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,7237.078950335728,random_insertion,0.48,nearest_neighbour,2,500,4,True,2.768,5492.027599999999
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,7303.058551629654,random_insertion,0.477,nearest_neighbour,3,500,5,True,2.2475,5447.9205999999995
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,6917.712011508143,random_insertion,0.477,nearest_neighbour,2,500,4,True,2.745,5284.024899999999
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,10872.951702789758,random_insertion,0.464,nearest_neighbour,3,500,5,True,2.6870000000000003,5455.8027999999995
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,9940.525781885175,random_insertion,0.508,nearest_neighbour,2,500,4,True,2.9775,5255.590899999998
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,10164.741536655823,random_insertion,0.499,nearest_neighbour,3,500,5,True,2.275,5453.193599999999
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,10221.318770024274,random_insertion,0.478,nearest_neighbour,2,500,4,True,2.7255000000000003,5207.4414
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,10692.946426846356,random_insertion,0.521,nearest_neighbour,3,500,5,True,2.3185000000000002,5499.924099999998
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,10,10,10,1.0,10,1,10393.319154224231,random_insertion,0.658,nearest_neighbour,3,500,6,True,3.0564999999999998,5532.3159
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,10101.577625923172,random_insertion,0.516,nearest_neighbour,2,500,5,True,2.3935,5559.850599999999
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,10,10,10,1.0,10,1,10122.558036364302,random_insertion,0.582,nearest_neighbour,3,500,6,True,3.0244999999999997,5699.396599999999
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,10119.656858041582,random_insertion,0.489,nearest_neighbour,2,500,5,True,3.3825000000000003,5630.816399999999
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,9732.421506221966,random_insertion,0.51,nearest_neighbour,2,500,4,True,4.824999999999999,5500.057199999999
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,10823.794855566732,random_insertion,0.563,nearest_neighbour,3,500,5,True,5.8105,5499.338099999999
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,10,10,10,1.0,10,1,10513.584276153453,random_insertion,0.506,nearest_neighbour,2,500,4,True,5.4094999999999995,5445.591999999999
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,10,10,10,1.0,10,1,10805.870026167497,random_insertion,0.635,nearest_neighbour,3,500,5,True,5.821,5388.877399999999
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,18,18,18,1.0,10,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.061,7635.2521000000015
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,18,18,18,1.0,10,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.4775,7207.629800000002
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,18,18,18,1.0,10,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,1.3445,7316.740600000002
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,18,18,18,1.0,10,1,19249.36493891456,random_insertion,0.467,nearest_neighbour,5,500,19,True,1.0884999999999998,7474.343700000001
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,18,18,18,1.0,10,1,19044.81379110455,random_insertion,0.472,nearest_neighbour,3,500,6,True,2.0854999999999997,6130.614100000002
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,18,18,18,1.0,10,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,11.036,5628.7566000000015
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,18,18,18,1.0,10,1,19460.719288562417,random_insertion,0.457,nearest_neighbour,5,500,20,True,1.2215,7642.066600000003
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,18,18,18,1.0,10,1,18852.669853257914,random_insertion,0.459,nearest_neighbour,3,500,7,True,2.3095,6427.344600000002
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,18,18,18,1.0,10,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,1.6139999999999999,6710.900400000002
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,18,18,18,1.0,10,1,19142.57636521301,random_insertion,0.489,nearest_neighbour,5,500,18,True,1.0665,7685.037800000002
g03t_i01_c750_d4_m5_trap,,10,10,10,1.0,10,1,14219.388397890696,random_insertion,1.247,nearest_neighbour,4,750,5,True,8.3205,17813.220699999998
g03t_i02_c750_d3_m4_trap,,10,10,10,1.0,10,1,13635.138927790382,random_insertion,1.174,nearest_neighbour,3,750,4,True,42.1875,17129.658299999996
g03t_i03_c750_d2_m3_trap,,10,10,10,1.0,10,1,13488.849366558898,random_insertion,1.091,nearest_neighbour,2,750,3,True,16.7665,16853.1279
g03t_i04_c750_d4_m5_trap,,10,10,10,1.0,10,1,14043.226777554635,random_insertion,1.047,nearest_neighbour,4,750,5,True,8.927,17711.1383
g03t_i05_c750_d3_m4_trap,,10,10,10,1.0,10,1,13145.543499974287,random_insertion,1.156,nearest_neighbour,3,750,4,True,37.856,17128.897699999998
g03t_i06_c750_d2_m3_trap,,10,10,10,1.0,10,1,13128.595961951236,random_insertion,1.046,nearest_neighbour,2,750,3,True,15.7635,16479.7073
g03t_i07_c750_d4_m5_trap,,10,10,10,1.0,10,1,13852.046041012185,random_insertion,1.017,nearest_neighbour,4,750,5,True,9.129999999999999,17529.6891
g03t_i08_c750_d4_m5_trap,,10,10,10,1.0,10,1,16711.831346134917,random_insertion,1.442,nearest_neighbour,4,750,5,True,18.819499999999998,17420.617299999998
g03t_i09_c750_d3_m4_trap,,10,10,10,1.0,10,1,16123.811359508198,random_insertion,1.087,nearest_neighbour,3,750,4,True,8.543500000000002,17038.760299999998
g03t_i10_c750_d2_m3_trap,,10,10,10,1.0,10,1,16293.604248085168,random_insertion,1.069,nearest_neighbour,2,750,3,True,18.84,16576.21
g03t_i11_c750_d4_m5_trap,,10,10,10,1.0,10,1,16810.643350695787,random_insertion,1.157,nearest_neighbour,4,750,5,True,22.142,17278.9217
g03t_i12_c750_d3_m4_trap,,10,10,10,1.0,10,1,16582.525491866552,random_insertion,1.122,nearest_neighbour,3,750,4,True,8.902,17105.218799999995
g03t_i13_c750_d2_m3_trap,,10,10,10,1.0,10,1,15872.614797664017,random_insertion,1.142,nearest_neighbour,2,750,3,True,19.3205,16684.646599999996
g03t_i14_c750_d4_m5_trap,,10,10,10,1.0,10,1,9520.627214338345,random_insertion,1.033,nearest_neighbour,4,750,5,True,7.048,17666.893799999998
g03t_i15_c750_d3_m4_trap,,10,10,10,1.0,10,1,9681.234000509501,random_insertion,1.171,nearest_neighbour,3,750,4,True,24.594,17145.050899999995
g03t_i16_c750_d2_m3_trap,,10,10,10,1.0,10,1,9342.080154102465,random_insertion,1.116,nearest_neighbour,2,750,3,True,14.994,16556.322299999996
g03t_i17_c750_d4_m5_trap,,10,10,10,1.0,10,1,9703.970976529235,random_insertion,1.154,nearest_neighbour,4,750,5,True,6.8205,17473.364999999998
g03t_i18_c750_d3_m4_trap,,10,10,10,1.0,10,1,9776.28405084203,random_insertion,1.136,nearest_neighbour,3,750,4,True,22.627000000000002,17250.088399999997
g03t_i19_c750_d4_m5_trap,,10,10,10,1.0,10,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,45.655,17370.599099999996
g03t_i20_c750_d3_m4_trap,,10,10,10,1.0,10,1,10813.08212464359,random_insertion,1.079,nearest_neighbour,3,750,4,True,10.151,17105.121799999997
g03t_i21_c750_d4_m5_trap,,10,10,10,1.0,10,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,45.623999999999995,17462.0105
g03t_i22_c750_d3_m4_trap,,10,10,10,1.0,10,1,10807.566058088678,random_insertion,1.264,nearest_neighbour,3,750,4,True,9.68,16734.994099999996
g03t_i23_c750_d4_m5_trap,,10,10,10,1.0,10,1,13500.96965714021,random_insertion,1.092,nearest_neighbour,4,750,5,True,10.705,17447.285699999997
g03t_i24_c750_d3_m4_trap,,10,10,10,1.0,10,1,15588.306075843844,random_insertion,1.291,nearest_neighbour,3,750,4,True,72.4555,16762.926999999996
g03t_i25_c750_d2_m3_trap,,10,10,10,1.0,10,1,15283.898203583023,random_insertion,1.065,nearest_neighbour,2,750,3,True,14.754,16665.439499999997
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,9,9,9,1.0,9,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,17.848,47619.957200000004
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,9,9,9,1.0,9,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,8.657,53941.0736
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,8,8,8,1.0,8,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,7.6555,21616.846899999982
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,8,8,8,1.0,8,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,9.385,19445.89859999999
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,8,8,8,1.0,8,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,7.8585,22460.625999999986
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,7,7,7,1.0,7,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1225.281,37102.2888
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,991.23,22354.535
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,7,7,7,1.0,7,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1006.572,12781.802
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,7,7,7,1.0,7,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1190.557,20399.195
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,991.19,15942.818
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,7,7,7,1.0,7,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,862.061,12532.123599999999
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,7,7,7,1.0,7,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,946.572,4634.188
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,7,7,7,1.0,7,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,813.264,1282.846
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,7,7,7,1.0,7,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,835.023,4331.7072
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,7,7,7,1.0,7,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,957.0,54037.6092
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,7,7,7,1.0,7,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,924.997,8695.8144
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,7,7,7,1.0,7,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,944.0,3444.772
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,7,7,7,1.0,7,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,922.866,2306.6932
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,7,7,7,1.0,7,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,48096.612,193929.6604
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,7,7,7,1.0,7,1,129770.39643101182,random_insertion,10522.831,nearest_neighbour_2opt,5,25000,26,True,52813.052,73746.5896
