instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
g03_i41_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,10704.962596808065,random_insertion,0.47,nearest_neighbour,4,500,12,True,2.101,8609.341
g03_i42_c500_d5_m14_adversarial,adversarial,12,12,12,1.0,12,1,10905.165487752967,random_insertion,0.565,nearest_neighbour,5,500,14,True,2.3175,9001.083
g03_i43_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,11128.117008679226,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,12,True,2.071,8645.0164
g03_i44_c500_d5_m14_adversarial,adversarial,12,12,12,1.0,12,1,10924.784639172956,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.521,nearest_neighbour,5,500,14,True,2.1185,8974.732800000002
g03_i45_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,10609.192678242414,lkh_mdmtsp_v4_portfolio,0.46,nearest_neighbour,4,500,12,True,2.1814999999999998,8800.351900000001
g03_i46_c500_d5_m14_adversarial,adversarial,12,12,12,1.0,12,1,9931.171984741628,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,5,500,14,True,2.1265,8999.395600000002
g03_i47_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,10312.91129707959,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.504,nearest_neighbour,4,500,12,True,3.673,8437.879700000001
g03_i48_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,10421.130908847512,lkh_mdmtsp_v4_portfolio,0.492,nearest_neighbour,4,500,13,True,4.231,8684.356500000002
g03_i49_c500_d5_m15_adversarial,adversarial,12,12,12,1.0,12,1,9913.574855246196,lkh_mdmtsp_v4_portfolio,0.502,nearest_neighbour,5,500,15,True,3.1189999999999998,9057.6152
g03_i50_c500_d4_m12_adversarial,adversarial,12,12,12,1.0,12,1,10657.80459775946,random_insertion,0.539,nearest_neighbour,4,500,12,True,3.8404999999999996,8508.0074
g03_i51_c500_d4_m13_adversarial,adversarial,12,12,12,1.0,12,1,10195.779719615532,lkh_mdmtsp_v4_portfolio,0.505,nearest_neighbour,4,500,13,True,3.7110000000000003,8655.669300000001
g03_i52_c500_d5_m15_adversarial,adversarial,12,12,12,1.0,12,1,9852.55024455881,lkh_mdmtsp_v4_portfolio,0.5,nearest_neighbour,5,500,15,True,3.1035,9018.459800000002
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,13264.251462902965,random_insertion,0.588,nearest_neighbour,3,500,5,True,11.591,7267.275800000001
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,12,12,12,1.0,12,1,13584.593306843462,random_insertion,0.477,nearest_neighbour,3,500,6,True,2.526,7880.318200000001
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,13016.50698696393,lkh_mdmtsp_v4_portfolio,0.485,nearest_neighbour,2,500,4,True,3.867,7272.689800000001
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,12621.459013173793,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.511,nearest_neighbour,3,500,5,True,5.668,7637.0342
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,12,12,12,1.0,12,1,11847.806290060202,random_insertion,0.465,nearest_neighbour,3,500,6,True,2.3495,7839.3917
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,14366.544448084387,random_insertion,0.478,nearest_neighbour,2,500,4,True,3.178,7199.1854
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,12409.78705276069,random_insertion,0.482,nearest_neighbour,3,500,5,True,3.5915,7490.454100000001
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,7229.897954078673,random_insertion,0.463,nearest_neighbour,2,500,4,True,3.1745,7233.978900000001
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,7520.492790124939,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.489,nearest_neighbour,3,500,5,True,2.6334999999999997,7638.725600000001
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,7237.078950335728,random_insertion,0.48,nearest_neighbour,2,500,4,True,3.1224999999999996,7257.376400000001
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,7303.058551629654,random_insertion,0.477,nearest_neighbour,3,500,5,True,2.5345,7456.893400000002
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,6917.712011508143,random_insertion,0.477,nearest_neighbour,2,500,4,True,3.0540000000000003,7231.928100000001
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,10659.172150866576,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.464,nearest_neighbour,3,500,5,True,2.8225,7476.4732
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,9940.525781885175,random_insertion,0.508,nearest_neighbour,2,500,4,True,3.4555,7213.150100000002
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,10164.741536655823,random_insertion,0.499,nearest_neighbour,3,500,5,True,2.5785,7555.934400000001
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,10221.318770024274,random_insertion,0.478,nearest_neighbour,2,500,4,True,3.0905,7246.404600000001
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,10692.946426846356,random_insertion,0.521,nearest_neighbour,3,500,5,True,2.6704999999999997,7558.4769000000015
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,12,12,12,1.0,12,1,10229.588110563127,lkh_mdmtsp_v4_portfolio,0.658,nearest_neighbour,3,500,6,True,3.366,7419.0191
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,10101.577625923172,random_insertion,0.516,nearest_neighbour,2,500,5,True,2.7699999999999996,7469.375400000001
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,12,12,12,1.0,12,1,9987.12278985629,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.582,nearest_neighbour,3,500,6,True,3.4045,7478.841400000001
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,10010.828486649467,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.489,nearest_neighbour,2,500,5,True,3.774,7463.163600000002
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,9732.421506221966,random_insertion,0.51,nearest_neighbour,2,500,4,True,5.156499999999999,7236.8428
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,10649.001356952565,lkh_mdmtsp_v4_portfolio,0.563,nearest_neighbour,3,500,5,True,6.2795000000000005,7240.6669
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,12,12,12,1.0,12,1,10019.945974196347,lkh_mdmtsp_v4_portfolio,0.506,nearest_neighbour,2,500,4,True,5.827999999999999,7247.128000000001
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,12,12,12,1.0,12,1,10805.870026167497,random_insertion,0.635,nearest_neighbour,3,500,5,True,6.1865000000000006,7319.872600000001
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,21,21,21,1.0,12,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.311,9873.997
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,20,20,20,1.0,12,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.676,9173.5916
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,20,20,20,1.0,12,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,1.514,9160.0321
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,20,20,20,1.0,12,1,19249.36493891456,random_insertion,0.467,nearest_neighbour,5,500,19,True,1.251,9784.1789
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,20,20,20,1.0,12,1,19044.81379110455,random_insertion,0.472,nearest_neighbour,3,500,6,True,2.2249999999999996,8036.7532
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,20,20,20,1.0,12,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,11.123999999999999,7309.542
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,20,20,20,1.0,12,1,19460.719288562417,random_insertion,0.457,nearest_neighbour,5,500,20,True,1.3479999999999999,10043.743699999999
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,20,20,20,1.0,12,1,18852.669853257914,random_insertion,0.459,nearest_neighbour,3,500,7,True,2.4825,8325.3428
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,20,20,20,1.0,12,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,1.762,8723.609500000002
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,20,20,20,1.0,12,1,19142.57636521301,random_insertion,0.489,nearest_neighbour,5,500,18,True,1.1925,9670.8262
g03t_i01_c750_d4_m5_trap,,12,12,12,1.0,12,1,14219.388397890696,random_insertion,1.247,nearest_neighbour,4,750,5,True,9.059000000000001,24088.8103
g03t_i02_c750_d3_m4_trap,,12,12,12,1.0,12,1,13635.138927790382,random_insertion,1.174,nearest_neighbour,3,750,4,True,43.2085,23401.336000000003
g03t_i03_c750_d2_m3_trap,,12,12,12,1.0,12,1,13450.37342218664,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.091,nearest_neighbour,2,750,3,True,17.4805,22613.511100000003
g03t_i04_c750_d4_m5_trap,,12,12,12,1.0,12,1,14043.226777554635,random_insertion,1.047,nearest_neighbour,4,750,5,True,9.5975,23979.900700000002
g03t_i05_c750_d3_m4_trap,,12,12,12,1.0,12,1,13145.543499974287,random_insertion,1.156,nearest_neighbour,3,750,4,True,38.6175,23139.7913
g03t_i06_c750_d2_m3_trap,,12,12,12,1.0,12,1,13128.595961951236,random_insertion,1.046,nearest_neighbour,2,750,3,True,16.5265,22589.0099
g03t_i07_c750_d4_m5_trap,,12,12,12,1.0,12,1,13852.046041012185,random_insertion,1.017,nearest_neighbour,4,750,5,True,9.919,24214.145900000007
g03t_i08_c750_d4_m5_trap,,12,12,12,1.0,12,1,16711.831346134917,random_insertion,1.442,nearest_neighbour,4,750,5,True,19.430500000000002,23957.131700000005
g03t_i09_c750_d3_m4_trap,,12,12,12,1.0,12,1,16123.811359508198,random_insertion,1.087,nearest_neighbour,3,750,4,True,9.508500000000002,23266.122700000007
g03t_i10_c750_d2_m3_trap,,12,12,12,1.0,12,1,16293.604248085168,random_insertion,1.069,nearest_neighbour,2,750,3,True,19.619,22740.162000000004
g03t_i11_c750_d4_m5_trap,,12,12,12,1.0,12,1,16810.643350695787,random_insertion,1.157,nearest_neighbour,4,750,5,True,22.9405,23823.828000000005
g03t_i12_c750_d3_m4_trap,,12,12,12,1.0,12,1,16582.525491866552,random_insertion,1.122,nearest_neighbour,3,750,4,True,9.462499999999999,23737.145200000003
g03t_i13_c750_d2_m3_trap,,12,12,12,1.0,12,1,15872.614797664017,random_insertion,1.142,nearest_neighbour,2,750,3,True,20.304000000000002,23219.555400000005
g03t_i14_c750_d4_m5_trap,,12,12,12,1.0,12,1,9520.627214338345,random_insertion,1.033,nearest_neighbour,4,750,5,True,7.704,24848.436200000007
g03t_i15_c750_d3_m4_trap,,12,12,12,1.0,12,1,9681.234000509501,random_insertion,1.171,nearest_neighbour,3,750,4,True,25.3345,24095.362100000006
g03t_i16_c750_d2_m3_trap,,12,12,12,1.0,12,1,9342.080154102465,random_insertion,1.116,nearest_neighbour,2,750,3,True,15.7265,22749.356700000004
g03t_i17_c750_d4_m5_trap,,12,12,12,1.0,12,1,9703.970976529235,random_insertion,1.154,nearest_neighbour,4,750,5,True,7.525,24112.981000000003
g03t_i18_c750_d3_m4_trap,,12,12,12,1.0,12,1,9776.28405084203,random_insertion,1.136,nearest_neighbour,3,750,4,True,23.5165,23625.8116
g03t_i19_c750_d4_m5_trap,,12,12,12,1.0,12,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,46.566,23689.007900000004
g03t_i20_c750_d3_m4_trap,,12,12,12,1.0,12,1,10813.08212464359,random_insertion,1.079,nearest_neighbour,3,750,4,True,10.877,23217.144200000002
g03t_i21_c750_d4_m5_trap,,12,12,12,1.0,12,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,46.4695,23741.606500000005
g03t_i22_c750_d3_m4_trap,,12,12,12,1.0,12,1,10807.566058088678,random_insertion,1.264,nearest_neighbour,3,750,4,True,10.4195,23095.682900000003
g03t_i23_c750_d4_m5_trap,,12,12,12,1.0,12,1,13500.96965714021,random_insertion,1.092,nearest_neighbour,4,750,5,True,11.424,23752.4746
g03t_i24_c750_d3_m4_trap,,12,12,12,1.0,12,1,15588.306075843844,random_insertion,1.291,nearest_neighbour,3,750,4,True,73.3825,22734.505200000003
g03t_i25_c750_d2_m3_trap,,12,12,12,1.0,12,1,15283.898203583023,random_insertion,1.065,nearest_neighbour,2,750,3,True,15.4735,22732.8995
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,10,10,10,1.0,10,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,18.38,45412.70859999999
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,10,10,10,1.0,10,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,9.8155,51675.2933
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,9,9,9,1.0,9,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,8.443,50875.4994
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,9,9,9,1.0,9,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,11.534,47110.491400000006
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,9,9,9,1.0,9,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,8.313,53944.70760000001
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,7,7,7,1.0,7,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1225.281,37102.2888
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,991.23,22354.535
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,7,7,7,1.0,7,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1006.572,12781.802
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,7,7,7,1.0,7,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1190.557,20399.195
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,991.19,15942.818
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,7,7,7,1.0,7,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,862.061,12532.123599999999
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,7,7,7,1.0,7,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,946.572,4634.188
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,7,7,7,1.0,7,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,813.264,1282.846
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,7,7,7,1.0,7,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,835.023,4331.7072
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,7,7,7,1.0,7,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,957.0,54037.6092
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,7,7,7,1.0,7,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,924.997,8695.8144
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,7,7,7,1.0,7,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,944.0,3444.772
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,7,7,7,1.0,7,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,922.866,2306.6932
