instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,14,14,14,1.0,13,1,5901.320334004806,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,5,50,23,True,1.2894999999999999,197.36070000000015
group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,14,14,14,1.0,13,1,6455.810304503728,lkh_mdmtsp_v5_portfolio,0.019,nearest_neighbour,3,50,3,True,0.176,31.526000000000025
group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,14,14,14,1.0,13,1,6042.3141835148235,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,19,True,1.5695,68.3036
group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,14,14,14,1.0,13,1,5952.232741520564,lkh_mdmtsp_v5_portfolio,0.018,nearest_neighbour,4,50,10,True,1.2705,63.32860000000005
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,14,14,14,1.0,13,1,5906.050676394293,lkh_mdmtsp_v5_portfolio,0.016,nearest_neighbour,3,50,7,True,0.3005,28.4207
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,14,14,14,1.0,13,1,6031.590959128367,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour,4,50,6,True,1.8375000000000001,69.94160000000008
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,14,14,14,1.0,13,1,5142.448949913023,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,5,True,1.545,22.92470000000001
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,14,14,14,1.0,13,1,5926.38291093827,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,11,True,1.224,86.06470000000006
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,14,14,14,1.0,13,1,5764.341197075016,lkh_mdmtsp_v5_portfolio,0.017,nearest_neighbour,5,50,10,True,0.2725,82.44080000000007
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,14,14,14,1.0,13,1,6042.660137367857,lkh_mdmtsp_v5_portfolio,0.015,nearest_neighbour,4,50,20,True,0.6275,72.66730000000001
g03_i11_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.506,nearest_neighbour,4,500,12,True,2.185,10907.392000000002
g03_i12_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,14244.919707419951,random_insertion,0.466,nearest_neighbour,4,500,13,True,2.528,9029.592
g03_i13_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.495,nearest_neighbour,4,500,12,True,2.158,11004.286800000002
g03_i14_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,14244.919707419951,random_insertion,0.478,nearest_neighbour,4,500,13,True,2.493,9029.3952
g03_i15_c500_d5_m15_adversarial,adversarial,13,13,13,1.0,13,1,13504.709791748246,lkh_mdmtsp_v5_portfolio,0.487,nearest_neighbour,5,500,15,True,1.97,11539.818000000003
g03_i16_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,13103.336810862796,lkh_mdmtsp_v5_portfolio,0.503,nearest_neighbour,4,500,12,True,2.992,10967.759200000002
g03_i17_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,12898.369547475113,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,4,500,13,True,2.342,11295.008800000001
g03_i18_c500_d5_m15_adversarial,adversarial,13,13,13,1.0,13,1,12767.822248027309,random_insertion,0.485,nearest_neighbour,5,500,15,True,2.367,11855.471000000001
g03_i19_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,12971.102774775887,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,4,500,12,True,2.443,10975.2194
g03_i20_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,12084.049422143926,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,2.623,11251.679000000002
g03_i21_c500_d5_m15_adversarial,adversarial,13,13,13,1.0,13,1,12513.223951254882,random_insertion,0.49,nearest_neighbour,5,500,15,True,1.855,11791.3582
g03_i22_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,12186.319755380173,lkh_mdmtsp_v5_portfolio,0.483,nearest_neighbour,4,500,12,True,2.646,10957.635400000001
g03_i23_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,13525.283878190829,lkh_mdmtsp_v4_portfolio,0.474,nearest_neighbour,4,500,13,True,2.217,11299.826400000002
g03_i24_c500_d5_m15_adversarial,adversarial,13,13,13,1.0,13,1,12447.561028237233,lkh_mdmtsp_v5_portfolio,0.459,nearest_neighbour,5,500,15,True,1.875,12079.311800000003
g03_i25_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,7512.789301385213,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,4,500,12,True,1.791,9166.7952
g03_i26_c500_d5_m14_adversarial,adversarial,13,13,13,1.0,13,1,8042.06556948089,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.499,nearest_neighbour,5,500,14,True,1.827,11432.385000000002
g03_i27_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,8081.199107594735,lkh_mdmtsp_v5_portfolio,0.473,nearest_neighbour,4,500,12,True,1.997,11086.282000000003
g03_i28_c500_d5_m14_adversarial,adversarial,13,13,13,1.0,13,1,7325.251779555767,random_insertion,0.48,nearest_neighbour,5,500,14,True,2.153,11462.934600000002
g03_i29_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,8117.909290563506,random_insertion,0.455,nearest_neighbour,4,500,12,True,1.807,9153.914200000001
g03_i30_c500_d5_m14_adversarial,adversarial,13,13,13,1.0,13,1,7211.618965971148,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,5,500,14,True,2.038,11463.0316
g03_i31_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,7921.492421553121,random_insertion,0.454,nearest_neighbour,4,500,12,True,1.8,11115.586000000001
g03_i32_c500_d5_m14_adversarial,adversarial,13,13,13,1.0,13,1,8151.07432577844,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,5,500,14,True,1.861,11453.1164
g03_i33_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,10160.047870495244,lkh_mdmtsp_v5_portfolio,0.477,nearest_neighbour,4,500,13,True,1.792,11239.617200000002
g03_i34_c500_d5_m16_adversarial,adversarial,13,13,13,1.0,13,1,10382.76193564894,lkh_mdmtsp_v5_portfolio,0.468,nearest_neighbour,5,500,16,True,1.921,11805.782600000002
g03_i35_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,9874.225564230956,lkh_mdmtsp_v5_portfolio,0.605,nearest_neighbour,4,500,13,True,2.117,11079.770400000003
g03_i36_c500_d5_m16_adversarial,adversarial,13,13,13,1.0,13,1,10350.36665782843,lkh_mdmtsp_v5_portfolio,0.488,nearest_neighbour,5,500,16,True,1.978,11736.774400000002
g03_i37_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,10181.035623035235,lkh_mdmtsp_v5_portfolio,0.67,nearest_neighbour,4,500,13,True,1.741,11235.693200000002
g03_i38_c500_d5_m16_adversarial,adversarial,13,13,13,1.0,13,1,9589.346503097937,lkh_mdmtsp_v5_portfolio,0.466,nearest_neighbour,5,500,16,True,1.975,11586.314600000002
g03_i39_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,10556.196193556905,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,1.825,11149.855800000003
g03_i40_c500_d5_m16_adversarial,adversarial,13,13,13,1.0,13,1,10324.556020544578,lkh_mdmtsp_v5_portfolio,0.486,nearest_neighbour,5,500,16,True,1.927,11571.242400000003
g03_i41_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,10698.698776708647,lkh_mdmtsp_v5_portfolio,0.47,nearest_neighbour,4,500,12,True,2.342,8791.976999999999
g03_i42_c500_d5_m14_adversarial,adversarial,13,13,13,1.0,13,1,10473.677007613927,lkh_mdmtsp_v5_portfolio,0.565,nearest_neighbour,5,500,14,True,2.34,9193.480599999999
g03_i43_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,11128.117008679226,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,12,True,2.265,10756.771600000002
g03_i44_c500_d5_m14_adversarial,adversarial,13,13,13,1.0,13,1,10774.179390621852,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,5,500,14,True,2.24,11205.438800000002
g03_i45_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,10609.192678242414,lkh_mdmtsp_v4_portfolio,0.46,nearest_neighbour,4,500,12,True,2.352,10780.059000000001
g03_i46_c500_d5_m14_adversarial,adversarial,13,13,13,1.0,13,1,9931.171984741628,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,5,500,14,True,2.256,9181.1808
g03_i47_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,9521.949542106648,lkh_mdmtsp_v5_portfolio,0.504,nearest_neighbour,4,500,12,True,3.862,8654.604200000002
g03_i48_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,9547.627842296939,lkh_mdmtsp_v5_portfolio,0.492,nearest_neighbour,4,500,13,True,4.274,8870.8384
g03_i49_c500_d5_m15_adversarial,adversarial,13,13,13,1.0,13,1,9792.533513922106,lkh_mdmtsp_v5_portfolio,0.502,nearest_neighbour,5,500,15,True,3.346,11322.670600000003
g03_i50_c500_d4_m12_adversarial,adversarial,13,13,13,1.0,13,1,9834.55770727877,lkh_mdmtsp_v5_portfolio,0.539,nearest_neighbour,4,500,12,True,3.905,8702.1888
g03_i51_c500_d4_m13_adversarial,adversarial,13,13,13,1.0,13,1,9658.341779267015,lkh_mdmtsp_v5_portfolio,0.505,nearest_neighbour,4,500,13,True,3.886,10908.030600000002
g03_i52_c500_d5_m15_adversarial,adversarial,13,13,13,1.0,13,1,9852.55024455881,lkh_mdmtsp_v4_portfolio,0.5,nearest_neighbour,5,500,15,True,3.256,11358.856400000002
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,13264.251462902965,random_insertion,0.588,nearest_neighbour,3,500,5,True,11.639,9348.127400000001
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,13,13,13,1.0,13,1,13584.593306843462,random_insertion,0.477,nearest_neighbour,3,500,6,True,2.628,9659.697600000001
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,13016.50698696393,lkh_mdmtsp_v4_portfolio,0.485,nearest_neighbour,2,500,4,True,4.03,9167.272000000003
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,12621.459013173793,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.511,nearest_neighbour,3,500,5,True,6.003,9442.634600000001
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,13,13,13,1.0,13,1,11606.358858525711,lkh_mdmtsp_v5_portfolio,0.465,nearest_neighbour,3,500,6,True,2.461,9633.5138
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,14183.24445907932,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,2,500,4,True,3.298,9236.376200000002
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,12353.548883224363,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,3,500,5,True,3.631,9408.825000000003
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,7229.897954078673,random_insertion,0.463,nearest_neighbour,2,500,4,True,3.22,7414.402
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,7448.74508446,lkh_mdmtsp_v5_portfolio,0.489,nearest_neighbour,3,500,5,True,2.94,7785.164400000001
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,7237.078950335728,random_insertion,0.48,nearest_neighbour,2,500,4,True,3.288,7416.6752
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,7303.058551629654,random_insertion,0.477,nearest_neighbour,3,500,5,True,2.669,9412.2582
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,6917.712011508143,random_insertion,0.477,nearest_neighbour,2,500,4,True,3.208,7416.2608
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,10289.95773183967,lkh_mdmtsp_v5_portfolio,0.464,nearest_neighbour,3,500,5,True,2.908,9420.364200000002
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,9940.525781885175,random_insertion,0.508,nearest_neighbour,2,500,4,True,3.783,9121.213800000001
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,10147.634131752622,lkh_mdmtsp_v5_portfolio,0.499,nearest_neighbour,3,500,5,True,2.76,9453.520200000003
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,10221.318770024274,random_insertion,0.478,nearest_neighbour,2,500,4,True,3.308,7440.6614
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,10681.852721016956,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,3,500,5,True,2.893,9414.6064
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,13,13,13,1.0,13,1,10229.588110563127,lkh_mdmtsp_v4_portfolio,0.658,nearest_neighbour,3,500,6,True,3.483,9452.299400000002
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,10101.577625923172,random_insertion,0.516,nearest_neighbour,2,500,5,True,3.01,9404.104400000002
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,13,13,13,1.0,13,1,9817.699896898053,lkh_mdmtsp_v5_portfolio,0.582,nearest_neighbour,3,500,6,True,3.604,9453.180000000002
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,10010.828486649467,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.489,nearest_neighbour,2,500,5,True,3.997,9337.394200000002
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,9439.899291828271,lkh_mdmtsp_v5_portfolio,0.51,nearest_neighbour,2,500,4,True,5.354,9129.851400000001
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,10499.653750112131,lkh_mdmtsp_v5_portfolio,0.563,nearest_neighbour,3,500,5,True,6.524,9281.0138
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,13,13,13,1.0,13,1,9902.325777326505,lkh_mdmtsp_v5_portfolio,0.506,nearest_neighbour,2,500,4,True,6.058,9122.158400000002
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,13,13,13,1.0,13,1,9864.866126557283,lkh_mdmtsp_v5_portfolio,0.635,nearest_neighbour,3,500,5,True,6.389,9306.050200000001
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,22,22,22,1.0,13,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.3185,9934.0153
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,21,21,21,1.0,13,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.714,9251.654
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,21,21,21,1.0,13,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,1.554,9220.018
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,21,21,21,1.0,13,1,19249.36493891456,random_insertion,0.467,nearest_neighbour,5,500,19,True,1.334,9899.0
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,21,21,21,1.0,13,1,19044.81379110455,random_insertion,0.472,nearest_neighbour,3,500,6,True,2.235,8057.158
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,21,21,21,1.0,13,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,11.174,7369.077
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,21,21,21,1.0,13,1,19460.719288562417,random_insertion,0.457,nearest_neighbour,5,500,20,True,1.359,10140.986
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,21,21,21,1.0,13,1,18852.669853257914,random_insertion,0.459,nearest_neighbour,3,500,7,True,2.496,8321.126
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,21,21,21,1.0,13,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,1.82,8927.545
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,21,21,21,1.0,13,1,19142.57636521301,random_insertion,0.489,nearest_neighbour,5,500,18,True,1.317,9736.06
g03t_i01_c750_d4_m5_trap,,13,13,13,1.0,13,1,13872.210242714484,lkh_mdmtsp_v5_portfolio,1.247,nearest_neighbour,4,750,5,True,9.381,30349.639800000004
g03t_i02_c750_d3_m4_trap,,13,13,13,1.0,13,1,13635.138927790382,random_insertion,1.174,nearest_neighbour,3,750,4,True,43.7,29854.994000000006
g03t_i03_c750_d2_m3_trap,,13,13,13,1.0,13,1,13450.37342218664,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.091,nearest_neighbour,2,750,3,True,17.923,29149.874200000006
g03t_i04_c750_d4_m5_trap,,13,13,13,1.0,13,1,13873.915491815122,lkh_mdmtsp_v5_portfolio,1.047,nearest_neighbour,4,750,5,True,9.898,31118.923200000005
g03t_i05_c750_d3_m4_trap,,13,13,13,1.0,13,1,13145.543499974287,random_insertion,1.156,nearest_neighbour,3,750,4,True,39.117,30578.771400000005
g03t_i06_c750_d2_m3_trap,,13,13,13,1.0,13,1,13128.595961951236,random_insertion,1.046,nearest_neighbour,2,750,3,True,16.897,29131.111800000002
g03t_i07_c750_d4_m5_trap,,13,13,13,1.0,13,1,13531.982206323582,lkh_mdmtsp_v5_portfolio,1.017,nearest_neighbour,4,750,5,True,10.296,31382.367800000007
g03t_i08_c750_d4_m5_trap,,13,13,13,1.0,13,1,16711.831346134917,random_insertion,1.442,nearest_neighbour,4,750,5,True,19.728,30658.178400000004
g03t_i09_c750_d3_m4_trap,,13,13,13,1.0,13,1,16123.811359508198,random_insertion,1.087,nearest_neighbour,3,750,4,True,10.015,29636.511800000007
g03t_i10_c750_d2_m3_trap,,13,13,13,1.0,13,1,16293.604248085168,random_insertion,1.069,nearest_neighbour,2,750,3,True,19.976,29225.348000000005
g03t_i11_c750_d4_m5_trap,,13,13,13,1.0,13,1,16810.643350695787,random_insertion,1.157,nearest_neighbour,4,750,5,True,23.227,30838.336000000007
g03t_i12_c750_d3_m4_trap,,13,13,13,1.0,13,1,16582.525491866552,random_insertion,1.122,nearest_neighbour,3,750,4,True,9.635,29725.472000000005
g03t_i13_c750_d2_m3_trap,,13,13,13,1.0,13,1,15872.614797664017,random_insertion,1.142,nearest_neighbour,2,750,3,True,20.818,29295.363000000005
g03t_i14_c750_d4_m5_trap,,13,13,13,1.0,13,1,9520.627214338345,random_insertion,1.033,nearest_neighbour,4,750,5,True,7.904,30717.985800000006
g03t_i15_c750_d3_m4_trap,,13,13,13,1.0,13,1,9681.234000509501,random_insertion,1.171,nearest_neighbour,3,750,4,True,25.633,30555.147000000004
g03t_i16_c750_d2_m3_trap,,13,13,13,1.0,13,1,9342.080154102465,random_insertion,1.116,nearest_neighbour,2,750,3,True,15.962,29128.224400000006
g03t_i17_c750_d4_m5_trap,,13,13,13,1.0,13,1,9703.970976529235,random_insertion,1.154,nearest_neighbour,4,750,5,True,7.771,30553.54660000001
g03t_i18_c750_d3_m4_trap,,13,13,13,1.0,13,1,9776.28405084203,random_insertion,1.136,nearest_neighbour,3,750,4,True,23.834,29825.770600000003
g03t_i19_c750_d4_m5_trap,,13,13,13,1.0,13,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,46.991,30537.498600000003
g03t_i20_c750_d3_m4_trap,,13,13,13,1.0,13,1,10813.08212464359,random_insertion,1.079,nearest_neighbour,3,750,4,True,11.13,29865.054200000002
g03t_i21_c750_d4_m5_trap,,13,13,13,1.0,13,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,46.865,30575.435200000004
g03t_i22_c750_d3_m4_trap,,13,13,13,1.0,13,1,10807.566058088678,random_insertion,1.264,nearest_neighbour,3,750,4,True,10.719,29735.765800000005
g03t_i23_c750_d4_m5_trap,,13,13,13,1.0,13,1,13500.96965714021,random_insertion,1.092,nearest_neighbour,4,750,5,True,11.77,30403.833800000008
g03t_i24_c750_d3_m4_trap,,13,13,13,1.0,13,1,15148.032452975061,lkh_mdmtsp_v5_portfolio,1.291,nearest_neighbour,3,750,4,True,73.965,29706.952600000004
g03t_i25_c750_d2_m3_trap,,13,13,13,1.0,13,1,15043.322945253405,lkh_mdmtsp_v5_portfolio,1.065,nearest_neighbour,2,750,3,True,15.729,29363.210400000004
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,11,11,11,1.0,11,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,18.912,65277.946
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,11,11,11,1.0,11,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,10.974,72067.316
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,10,10,10,1.0,10,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,9.440999999999999,73693.51229999999
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,10,10,10,1.0,10,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,12.438500000000001,66556.574
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,10,10,10,1.0,10,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,9.602,76679.6667
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,8,8,8,1.0,8,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1120.3964999999998,37057.340599999996
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,8,8,8,1.0,8,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,1349.176,22351.838499999998
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,8,8,8,1.0,8,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1371.7205,12781.6465
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,8,8,8,1.0,8,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1029.5865,20395.218
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,8,8,8,1.0,8,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,1214.245,15938.670499999998
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,8,8,8,1.0,8,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,1168.1755,12525.2787
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,8,8,8,1.0,8,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,1326.0685,4630.6345
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,8,8,8,1.0,8,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,842.019,1444.9423
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,8,8,8,1.0,8,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,1149.1535000000001,4301.3649000000005
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,8,8,8,1.0,8,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,1256.972,54023.4394
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,8,8,8,1.0,8,1,40231.04027191248,lkh_mdmtsp_v5_portfolio,420.305,nearest_neighbour,7,10000,33,True,1283.4265,8683.5698
