instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
g03_i25_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,7717.449759062694,random_insertion,0.451,nearest_neighbour,4,500,12,True,1.537,6680.126
g03_i26_c500_d5_m14_adversarial,adversarial,11,11,11,1.0,11,1,8042.06556948089,lkh_mdmtsp_v3,0.499,nearest_neighbour,5,500,14,True,1.496,6555.97
g03_i27_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,8393.325576270257,random_insertion,0.473,nearest_neighbour,4,500,12,True,1.606,6380.534
g03_i28_c500_d5_m14_adversarial,adversarial,11,11,11,1.0,11,1,7325.251779555767,random_insertion,0.48,nearest_neighbour,5,500,14,True,2.144,6468.904
g03_i29_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,8117.909290563506,random_insertion,0.455,nearest_neighbour,4,500,12,True,1.502,6512.915
g03_i30_c500_d5_m14_adversarial,adversarial,11,11,11,1.0,11,1,7350.349233536835,lkh_mdmtsp_v3,0.482,nearest_neighbour,5,500,14,True,1.709,6557.773
g03_i31_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,7921.492421553121,random_insertion,0.454,nearest_neighbour,4,500,12,True,1.593,6455.53
g03_i32_c500_d5_m14_adversarial,adversarial,11,11,11,1.0,11,1,8636.411895448116,random_insertion,0.451,nearest_neighbour,5,500,14,True,1.582,6627.364
g03_i33_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,11249.835422275813,random_insertion,0.477,nearest_neighbour,4,500,13,True,1.683,6277.279
g03_i34_c500_d5_m16_adversarial,adversarial,11,11,11,1.0,11,1,11553.856189818489,random_insertion,0.468,nearest_neighbour,5,500,16,True,1.664,6576.19
g03_i35_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,10847.11526404427,random_insertion,0.605,nearest_neighbour,4,500,13,True,2.104,6357.638
g03_i36_c500_d5_m16_adversarial,adversarial,11,11,11,1.0,11,1,11409.254906496542,random_insertion,0.488,nearest_neighbour,5,500,16,True,1.864,6723.089
g03_i37_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,10786.167726752341,random_insertion,0.67,nearest_neighbour,4,500,13,True,1.458,6460.739
g03_i38_c500_d5_m16_adversarial,adversarial,11,11,11,1.0,11,1,11042.67541815188,random_insertion,0.466,nearest_neighbour,5,500,16,True,1.658,6623.676
g03_i39_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,11118.763169344482,random_insertion,0.474,nearest_neighbour,4,500,13,True,1.492,6381.89
g03_i40_c500_d5_m16_adversarial,adversarial,11,11,11,1.0,11,1,11148.313681409858,lkh_mdmtsp_v3,0.486,nearest_neighbour,5,500,16,True,1.662,6642.613
g03_i41_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,10704.962596808065,random_insertion,0.47,nearest_neighbour,4,500,12,True,1.86,6211.282
g03_i42_c500_d5_m14_adversarial,adversarial,11,11,11,1.0,11,1,10905.165487752967,random_insertion,0.565,nearest_neighbour,5,500,14,True,2.295,6346.767
g03_i43_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,11176.7650629494,random_insertion,0.494,nearest_neighbour,4,500,12,True,1.877,6322.786
g03_i44_c500_d5_m14_adversarial,adversarial,11,11,11,1.0,11,1,10924.784639172956,lkh_mdmtsp_v3,0.521,nearest_neighbour,5,500,14,True,1.997,6597.03
g03_i45_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,10638.408614533091,lkh_mdmtsp_v3,0.46,nearest_neighbour,4,500,12,True,2.011,6433.108
g03_i46_c500_d5_m14_adversarial,adversarial,11,11,11,1.0,11,1,10137.430709404298,lkh_mdmtsp_v3,0.494,nearest_neighbour,5,500,14,True,1.997,6432.961
g03_i47_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,10312.91129707959,lkh_mdmtsp_v3,0.504,nearest_neighbour,4,500,12,True,3.484,6114.356
g03_i48_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,10428.291215404517,lkh_mdmtsp_v3,0.492,nearest_neighbour,4,500,13,True,4.188,6218.433
g03_i49_c500_d5_m15_adversarial,adversarial,11,11,11,1.0,11,1,9972.940180352667,lkh_mdmtsp_v3,0.502,nearest_neighbour,5,500,15,True,2.892,6776.855
g03_i50_c500_d4_m12_adversarial,adversarial,11,11,11,1.0,11,1,10657.80459775946,random_insertion,0.539,nearest_neighbour,4,500,12,True,3.776,6105.992
g03_i51_c500_d4_m13_adversarial,adversarial,11,11,11,1.0,11,1,10303.257915694185,lkh_mdmtsp_v3,0.505,nearest_neighbour,4,500,13,True,3.536,6265.056
g03_i52_c500_d5_m15_adversarial,adversarial,11,11,11,1.0,11,1,9880.39015293283,lkh_mdmtsp_v3,0.5,nearest_neighbour,5,500,15,True,2.951,6458.948
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,13264.251462902965,random_insertion,0.588,nearest_neighbour,3,500,5,True,11.543,5279.021
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,11,11,11,1.0,11,1,13584.593306843462,random_insertion,0.477,nearest_neighbour,3,500,6,True,2.424,5365.45
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,13228.268381842396,random_insertion,0.485,nearest_neighbour,2,500,4,True,3.704,5102.626
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,12621.459013173793,lkh_mdmtsp_v3,0.511,nearest_neighbour,3,500,5,True,5.333,5278.397
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,11,11,11,1.0,11,1,11847.806290060202,random_insertion,0.465,nearest_neighbour,3,500,6,True,2.238,5469.104
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,14366.544448084387,random_insertion,0.478,nearest_neighbour,2,500,4,True,3.058,5033.681
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,12409.78705276069,random_insertion,0.482,nearest_neighbour,3,500,5,True,3.552,5351.236
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,7229.897954078673,random_insertion,0.463,nearest_neighbour,2,500,4,True,3.129,5006.937
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,7520.492790124939,lkh_mdmtsp_v3,0.489,nearest_neighbour,3,500,5,True,2.327,5329.052
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,7237.078950335728,random_insertion,0.48,nearest_neighbour,2,500,4,True,2.957,5271.359
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,7303.058551629654,random_insertion,0.477,nearest_neighbour,3,500,5,True,2.4,5196.799
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,6917.712011508143,random_insertion,0.477,nearest_neighbour,2,500,4,True,2.9,5040.537
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,10659.172150866576,lkh_mdmtsp_v3,0.464,nearest_neighbour,3,500,5,True,2.737,5203.219
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,9940.525781885175,random_insertion,0.508,nearest_neighbour,2,500,4,True,3.128,5010.896
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,10164.741536655823,random_insertion,0.499,nearest_neighbour,3,500,5,True,2.397,5190.351
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,10221.318770024274,random_insertion,0.478,nearest_neighbour,2,500,4,True,2.873,4952.571
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,10692.946426846356,random_insertion,0.521,nearest_neighbour,3,500,5,True,2.448,5242.605
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,11,11,11,1.0,11,1,10344.18367158598,lkh_mdmtsp_v3,0.658,nearest_neighbour,3,500,6,True,3.249,5296.478
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,10101.577625923172,random_insertion,0.516,nearest_neighbour,2,500,5,True,2.53,5321.16
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,11,11,11,1.0,11,1,9987.12278985629,lkh_mdmtsp_v3,0.582,nearest_neighbour,3,500,6,True,3.205,5476.966
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,10010.828486649467,lkh_mdmtsp_v3,0.489,nearest_neighbour,2,500,5,True,3.551,5401.773
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,9732.421506221966,random_insertion,0.51,nearest_neighbour,2,500,4,True,4.959,5282.959
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,10738.464594132358,lkh_mdmtsp_v3,0.563,nearest_neighbour,3,500,5,True,6.035,5281.672
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,11,11,11,1.0,11,1,10131.519791470013,lkh_mdmtsp_v3,0.506,nearest_neighbour,2,500,4,True,5.598,5220.4
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,11,11,11,1.0,11,1,10805.870026167497,random_insertion,0.635,nearest_neighbour,3,500,5,True,5.984,5147.503
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,20,20,20,1.0,11,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.1865,7220.804200000004
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,19,19,19,1.0,11,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.638,6928.017199999998
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,19,19,19,1.0,11,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,1.474,7054.365399999998
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,19,19,19,1.0,11,1,19249.36493891456,random_insertion,0.467,nearest_neighbour,5,500,19,True,1.168,7384.265799999997
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,19,19,19,1.0,11,1,19044.81379110455,random_insertion,0.472,nearest_neighbour,3,500,6,True,2.215,5858.632399999998
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,19,19,19,1.0,11,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,11.074,5389.589399999998
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,19,19,19,1.0,11,1,19460.719288562417,random_insertion,0.457,nearest_neighbour,5,500,20,True,1.337,7533.706199999998
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,19,19,19,1.0,11,1,18852.669853257914,random_insertion,0.459,nearest_neighbour,3,500,7,True,2.469,6156.804399999998
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,19,19,19,1.0,11,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,1.704,6426.6075999999985
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,19,19,19,1.0,11,1,19142.57636521301,random_insertion,0.489,nearest_neighbour,5,500,18,True,1.068,7402.389199999998
g03t_i01_c750_d4_m5_trap,,11,11,11,1.0,11,1,14219.388397890696,random_insertion,1.247,nearest_neighbour,4,750,5,True,8.737,17028.772
g03t_i02_c750_d3_m4_trap,,11,11,11,1.0,11,1,13635.138927790382,random_insertion,1.174,nearest_neighbour,3,750,4,True,42.717,16407.454
g03t_i03_c750_d2_m3_trap,,11,11,11,1.0,11,1,13450.37342218664,lkh_mdmtsp_v3,1.091,nearest_neighbour,2,750,3,True,17.038,16133.08
g03t_i04_c750_d4_m5_trap,,11,11,11,1.0,11,1,14043.226777554635,random_insertion,1.047,nearest_neighbour,4,750,5,True,9.297,16927.543
g03t_i05_c750_d3_m4_trap,,11,11,11,1.0,11,1,13145.543499974287,random_insertion,1.156,nearest_neighbour,3,750,4,True,38.118,16377.536
g03t_i06_c750_d2_m3_trap,,11,11,11,1.0,11,1,13128.595961951236,random_insertion,1.046,nearest_neighbour,2,750,3,True,16.156,15809.48
g03t_i07_c750_d4_m5_trap,,11,11,11,1.0,11,1,13852.046041012185,random_insertion,1.017,nearest_neighbour,4,750,5,True,9.542,16694.132
g03t_i08_c750_d4_m5_trap,,11,11,11,1.0,11,1,16711.831346134917,random_insertion,1.442,nearest_neighbour,4,750,5,True,19.133,16603.553
g03t_i09_c750_d3_m4_trap,,11,11,11,1.0,11,1,16123.811359508198,random_insertion,1.087,nearest_neighbour,3,750,4,True,9.002,16260.34
g03t_i10_c750_d2_m3_trap,,11,11,11,1.0,11,1,16293.604248085168,random_insertion,1.069,nearest_neighbour,2,750,3,True,19.262,15805.716
g03t_i11_c750_d4_m5_trap,,11,11,11,1.0,11,1,16810.643350695787,random_insertion,1.157,nearest_neighbour,4,750,5,True,22.654,16548.984
g03t_i12_c750_d3_m4_trap,,11,11,11,1.0,11,1,16582.525491866552,random_insertion,1.122,nearest_neighbour,3,750,4,True,9.29,16276.228
g03t_i13_c750_d2_m3_trap,,11,11,11,1.0,11,1,15872.614797664017,random_insertion,1.142,nearest_neighbour,2,750,3,True,19.79,15867.783
g03t_i14_c750_d4_m5_trap,,11,11,11,1.0,11,1,9520.627214338345,random_insertion,1.033,nearest_neighbour,4,750,5,True,7.504,16769.201
g03t_i15_c750_d3_m4_trap,,11,11,11,1.0,11,1,9681.234000509501,random_insertion,1.171,nearest_neighbour,3,750,4,True,25.036,16276.262
g03t_i16_c750_d2_m3_trap,,11,11,11,1.0,11,1,9342.080154102465,random_insertion,1.116,nearest_neighbour,2,750,3,True,15.491,15782.193
g03t_i17_c750_d4_m5_trap,,11,11,11,1.0,11,1,9703.970976529235,random_insertion,1.154,nearest_neighbour,4,750,5,True,7.279,16643.413
g03t_i18_c750_d3_m4_trap,,11,11,11,1.0,11,1,9776.28405084203,random_insertion,1.136,nearest_neighbour,3,750,4,True,23.199,16453.123
g03t_i19_c750_d4_m5_trap,,11,11,11,1.0,11,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,46.141,16580.798
g03t_i20_c750_d3_m4_trap,,11,11,11,1.0,11,1,10813.08212464359,random_insertion,1.079,nearest_neighbour,3,750,4,True,10.624,16341.119
g03t_i21_c750_d4_m5_trap,,11,11,11,1.0,11,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,46.074,16677.061
g03t_i22_c750_d3_m4_trap,,11,11,11,1.0,11,1,10807.566058088678,random_insertion,1.264,nearest_neighbour,3,750,4,True,10.12,16117.784
g03t_i23_c750_d4_m5_trap,,11,11,11,1.0,11,1,13500.96965714021,random_insertion,1.092,nearest_neighbour,4,750,5,True,11.078,16723.201
g03t_i24_c750_d3_m4_trap,,11,11,11,1.0,11,1,15588.306075843844,random_insertion,1.291,nearest_neighbour,3,750,4,True,72.8,16117.833
g03t_i25_c750_d2_m3_trap,,11,11,11,1.0,11,1,15283.898203583023,random_insertion,1.065,nearest_neighbour,2,750,3,True,15.218,15907.007
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,10,10,10,1.0,10,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,18.38,45412.70859999999
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,10,10,10,1.0,10,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,9.8155,51675.2933
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,9,9,9,1.0,9,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,8.443,50875.4994
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,9,9,9,1.0,9,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,11.534,47110.491400000006
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,9,9,9,1.0,9,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,8.313,53944.70760000001
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,7,7,7,1.0,7,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1225.281,37102.2888
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,991.23,22354.535
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,7,7,7,1.0,7,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1006.572,12781.802
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,7,7,7,1.0,7,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1190.557,20399.195
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,991.19,15942.818
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,7,7,7,1.0,7,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,862.061,12532.123599999999
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,7,7,7,1.0,7,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,946.572,4634.188
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,7,7,7,1.0,7,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,813.264,1282.846
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,7,7,7,1.0,7,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,835.023,4331.7072
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,7,7,7,1.0,7,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,957.0,54037.6092
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,7,7,7,1.0,7,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,924.997,8695.8144
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,7,7,7,1.0,7,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,944.0,3444.772
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,7,7,7,1.0,7,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,922.866,2306.6932
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,7,7,7,1.0,7,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,48096.612,193929.6604
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,7,7,7,1.0,7,1,129770.39643101182,random_insertion,10522.831,nearest_neighbour_2opt,5,25000,26,True,52813.052,73746.5896
