instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
g03_i33_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,10160.047870495244,lkh_mdmtsp_v5_portfolio,0.477,nearest_neighbour,4,500,13,True,386.354,10680.951399999998
g03_i34_c500_d5_m16_adversarial,adversarial,15,15,15,1.0,15,1,10382.76193564894,lkh_mdmtsp_v5_portfolio,0.468,nearest_neighbour,5,500,16,True,542.373,11207.6872
g03_i35_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,9874.225564230956,lkh_mdmtsp_v5_portfolio,0.605,nearest_neighbour,4,500,13,True,607.241,10500.5338
g03_i36_c500_d5_m16_adversarial,adversarial,15,15,15,1.0,15,1,10350.36665782843,lkh_mdmtsp_v5_portfolio,0.488,nearest_neighbour,5,500,16,True,612.121,11178.603799999999
g03_i37_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,10181.035623035235,lkh_mdmtsp_v5_portfolio,0.67,nearest_neighbour,4,500,13,True,342.581,10643.9864
g03_i38_c500_d5_m16_adversarial,adversarial,15,15,15,1.0,15,1,9589.346503097937,lkh_mdmtsp_v5_portfolio,0.466,nearest_neighbour,5,500,16,True,578.192,10932.353199999998
g03_i39_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,10556.196193556905,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,451.983,10613.209599999998
g03_i40_c500_d5_m16_adversarial,adversarial,15,15,15,1.0,15,1,10324.556020544578,lkh_mdmtsp_v5_portfolio,0.486,nearest_neighbour,5,500,16,True,528.8,11010.0878
g03_i41_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,10698.698776708647,lkh_mdmtsp_v5_portfolio,0.47,nearest_neighbour,4,500,12,True,476.35,8708.162
g03_i42_c500_d5_m14_adversarial,adversarial,15,15,15,1.0,15,1,10473.677007613927,lkh_mdmtsp_v5_portfolio,0.565,nearest_neighbour,5,500,14,True,508.034,9090.9542
g03_i43_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,11128.117008679226,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,12,True,496.698,10293.339199999999
g03_i44_c500_d5_m14_adversarial,adversarial,15,15,15,1.0,15,1,10774.179390621852,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,5,500,14,True,429.572,10713.809599999999
g03_i45_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,10609.192678242414,lkh_mdmtsp_v4_portfolio,0.46,nearest_neighbour,4,500,12,True,494.959,10350.889
g03_i46_c500_d5_m14_adversarial,adversarial,15,15,15,1.0,15,1,9931.171984741628,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,5,500,14,True,498.53,9077.8066
g03_i47_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,9521.949542106648,lkh_mdmtsp_v5_portfolio,0.504,nearest_neighbour,4,500,12,True,841.737,8613.1594
g03_i48_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,9547.627842296939,lkh_mdmtsp_v5_portfolio,0.492,nearest_neighbour,4,500,13,True,1004.43,8783.3288
g03_i49_c500_d5_m15_adversarial,adversarial,15,15,15,1.0,15,1,9792.533513922106,lkh_mdmtsp_v5_portfolio,0.502,nearest_neighbour,5,500,15,True,899.648,10819.761199999999
g03_i50_c500_d4_m12_adversarial,adversarial,15,15,15,1.0,15,1,9834.55770727877,lkh_mdmtsp_v5_portfolio,0.539,nearest_neighbour,4,500,12,True,927.666,8629.479599999999
g03_i51_c500_d4_m13_adversarial,adversarial,15,15,15,1.0,15,1,9658.341779267015,lkh_mdmtsp_v5_portfolio,0.505,nearest_neighbour,4,500,13,True,803.289,10411.3462
g03_i52_c500_d5_m15_adversarial,adversarial,15,15,15,1.0,15,1,9852.55024455881,lkh_mdmtsp_v4_portfolio,0.5,nearest_neighbour,5,500,15,True,993.827,10844.8548
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,13681.234052851809,lkh_mdmtsp_v5_portfolio,0.588,nearest_neighbour,3,500,5,True,250.034,8883.1438
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,15,15,15,1.0,15,1,13904.030873971733,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.477,nearest_neighbour,3,500,6,True,249.002,9284.710199999998
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,13016.50698696393,lkh_mdmtsp_v4_portfolio,0.485,nearest_neighbour,2,500,4,True,242.194,8753.905999999999
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,12621.459013173793,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.511,nearest_neighbour,3,500,5,True,226.119,9056.752199999999
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,15,15,15,1.0,15,1,11606.358858525711,lkh_mdmtsp_v5_portfolio,0.465,nearest_neighbour,3,500,6,True,218.307,9250.824599999998
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,14183.24445907932,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,2,500,4,True,163.519,8787.231399999999
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,12353.548883224363,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,3,500,5,True,158.144,8988.655
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,7618.593450223702,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.463,nearest_neighbour,2,500,4,True,141.334,7347.375999999999
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,7448.74508446,lkh_mdmtsp_v5_portfolio,0.489,nearest_neighbour,3,500,5,True,135.074,7674.9728
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,7827.02934363953,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,2,500,4,True,138.556,7355.3054
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,7595.280640860918,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.477,nearest_neighbour,3,500,5,True,168.385,8986.1974
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,7552.5621092544025,lkh_mdmtsp_v5_portfolio,0.477,nearest_neighbour,2,500,4,True,153.909,7357.1056
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,10289.95773183967,lkh_mdmtsp_v5_portfolio,0.464,nearest_neighbour,3,500,5,True,178.697,8997.537400000001
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,10287.355003602235,lkh_mdmtsp_v5_portfolio,0.508,nearest_neighbour,2,500,4,True,144.771,8705.371599999999
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,10147.634131752622,lkh_mdmtsp_v5_portfolio,0.499,nearest_neighbour,3,500,5,True,151.883,9044.8344
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,10423.47177657238,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,2,500,4,True,142.295,7380.047799999999
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,10681.852721016956,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,3,500,5,True,146.796,9014.9038
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,15,15,15,1.0,15,1,10229.588110563127,lkh_mdmtsp_v4_portfolio,0.658,nearest_neighbour,3,500,6,True,234.452,9002.9388
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,10404.81269271418,lkh_mdmtsp_v4_portfolio,0.516,nearest_neighbour,2,500,5,True,263.204,8980.094799999999
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,15,15,15,1.0,15,1,9817.699896898053,lkh_mdmtsp_v5_portfolio,0.582,nearest_neighbour,3,500,6,True,286.742,9015.203
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,10010.828486649467,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.489,nearest_neighbour,2,500,5,True,731.715,8926.097399999999
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,9439.899291828271,lkh_mdmtsp_v5_portfolio,0.51,nearest_neighbour,2,500,4,True,194.354,8710.8738
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,10499.653750112131,lkh_mdmtsp_v5_portfolio,0.563,nearest_neighbour,3,500,5,True,194.706,8825.343599999998
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,15,15,15,1.0,15,1,9902.325777326505,lkh_mdmtsp_v5_portfolio,0.506,nearest_neighbour,2,500,4,True,227.51,8709.698799999998
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,15,15,15,1.0,15,1,9864.866126557283,lkh_mdmtsp_v5_portfolio,0.635,nearest_neighbour,3,500,5,True,213.789,8869.8494
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,23,23,23,1.0,15,1,19212.430248617406,lkh_mdmtsp_v4_portfolio,0.468,nearest_neighbour,5,500,21,True,1.678,9927.346599999999
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,22,22,22,1.0,15,1,20269.93019674847,lkh_mdmtsp_v4_portfolio,0.483,nearest_neighbour,3,500,10,True,2.1035,9242.9804
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,22,22,22,1.0,15,1,19720.41260903522,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.475,nearest_neighbour,3,500,12,True,1.8525,9213.3529
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,22,22,22,1.0,15,1,19843.199370433354,lkh_mdmtsp_v4_portfolio,0.467,nearest_neighbour,5,500,19,True,1.571,9886.2421
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,22,22,22,1.0,15,1,19473.78076960064,lkh_mdmtsp_v5_portfolio,0.472,nearest_neighbour,3,500,6,True,2.6295,8054.890800000001
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,22,22,22,1.0,15,1,19431.834830558386,cheapest_insertion_vnd,0.536,nearest_neighbour,3,500,3,True,12.515,7362.462
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,22,22,22,1.0,15,1,20065.97437437513,lkh_mdmtsp_v5_portfolio,0.457,nearest_neighbour,5,500,20,True,1.6179999999999999,10130.1813
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,22,22,22,1.0,15,1,19907.139122939778,lkh_mdmtsp_v5_portfolio,0.459,nearest_neighbour,3,500,7,True,2.852,8265.1856
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,22,22,22,1.0,15,1,19101.29197852894,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,8,True,2.1485000000000003,8904.8855
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,22,22,22,1.0,15,1,19336.64451144225,lkh_mdmtsp_v5_portfolio,0.489,nearest_neighbour,5,500,18,True,1.6875,9728.8118
g03t_i01_c750_d4_m5_trap,,15,15,15,1.0,15,1,13872.210242714484,lkh_mdmtsp_v5_portfolio,1.247,nearest_neighbour,4,750,5,True,252.004,28980.5446
g03t_i02_c750_d3_m4_trap,,15,15,15,1.0,15,1,13887.92179386642,lkh_mdmtsp_v5_portfolio,1.174,nearest_neighbour,3,750,4,True,210.872,28435.854
g03t_i03_c750_d2_m3_trap,,15,15,15,1.0,15,1,13450.37342218664,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.091,nearest_neighbour,2,750,3,True,143.833,27695.7954
g03t_i04_c750_d4_m5_trap,,15,15,15,1.0,15,1,13873.915491815122,lkh_mdmtsp_v5_portfolio,1.047,nearest_neighbour,4,750,5,True,310.69,29530.066399999996
g03t_i05_c750_d3_m4_trap,,15,15,15,1.0,15,1,13725.493286681167,lkh_mdmtsp_v5_portfolio,1.156,nearest_neighbour,3,750,4,True,234.241,28906.866799999996
g03t_i06_c750_d2_m3_trap,,15,15,15,1.0,15,1,14473.656996469877,lkh_mdmtsp_v4_portfolio,1.046,nearest_neighbour,2,750,3,True,132.556,27683.9066
g03t_i07_c750_d4_m5_trap,,15,15,15,1.0,15,1,13531.982206323582,lkh_mdmtsp_v5_portfolio,1.017,nearest_neighbour,4,750,5,True,375.084,29799.2016
g03t_i08_c750_d4_m5_trap,,15,15,15,1.0,15,1,17396.668276660483,lkh_mdmtsp_v5_portfolio,1.442,nearest_neighbour,4,750,5,True,204.398,29187.182799999995
g03t_i09_c750_d3_m4_trap,,15,15,15,1.0,15,1,16982.345811602136,lkh_mdmtsp_v5_portfolio,1.087,nearest_neighbour,3,750,4,True,214.344,28238.5196
g03t_i10_c750_d2_m3_trap,,15,15,15,1.0,15,1,16969.474262986074,lkh_mdmtsp_v5_portfolio,1.069,nearest_neighbour,2,750,3,True,118.238,27796.674999999996
g03t_i11_c750_d4_m5_trap,,15,15,15,1.0,15,1,17282.47498070866,lkh_mdmtsp_v5_portfolio,1.157,nearest_neighbour,4,750,5,True,223.666,29286.787999999993
g03t_i12_c750_d3_m4_trap,,15,15,15,1.0,15,1,17458.849774252514,lkh_mdmtsp_v5_portfolio,1.122,nearest_neighbour,3,750,4,True,220.28,28435.638
g03t_i13_c750_d2_m3_trap,,15,15,15,1.0,15,1,17438.186545024146,lkh_mdmtsp_v5_portfolio,1.142,nearest_neighbour,2,750,3,True,138.407,27980.626999999997
g03t_i14_c750_d4_m5_trap,,15,15,15,1.0,15,1,9618.22421551878,lkh_mdmtsp_v5_portfolio,1.033,nearest_neighbour,4,750,5,True,240.233,29475.0216
g03t_i15_c750_d3_m4_trap,,15,15,15,1.0,15,1,9990.514333252047,lkh_mdmtsp_v5_portfolio,1.171,nearest_neighbour,3,750,4,True,271.752,29157.398
g03t_i16_c750_d2_m3_trap,,15,15,15,1.0,15,1,9538.045301103302,lkh_mdmtsp_v5_portfolio,1.116,nearest_neighbour,2,750,3,True,164.388,27727.0398
g03t_i17_c750_d4_m5_trap,,15,15,15,1.0,15,1,9814.045478576189,lkh_mdmtsp_v5_portfolio,1.154,nearest_neighbour,4,750,5,True,190.104,29150.8932
g03t_i18_c750_d3_m4_trap,,15,15,15,1.0,15,1,10077.295698097918,lkh_mdmtsp_v5_portfolio,1.136,nearest_neighbour,3,750,4,True,249.077,28475.0222
g03t_i19_c750_d4_m5_trap,,15,15,15,1.0,15,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,224.692,29022.826199999996
g03t_i20_c750_d3_m4_trap,,15,15,15,1.0,15,1,11262.858185500314,lkh_mdmtsp_v5_portfolio,1.079,nearest_neighbour,3,750,4,True,297.591,28394.077399999995
g03t_i21_c750_d4_m5_trap,,15,15,15,1.0,15,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,254.662,29063.215399999994
g03t_i22_c750_d3_m4_trap,,15,15,15,1.0,15,1,11152.592797629884,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.264,nearest_neighbour,3,750,4,True,346.478,28269.575599999996
g03t_i23_c750_d4_m5_trap,,15,15,15,1.0,15,1,14242.906635649984,lkh_mdmtsp_v4_portfolio,1.092,nearest_neighbour,4,750,5,True,332.703,28936.2516
g03t_i24_c750_d3_m4_trap,,15,15,15,1.0,15,1,15148.032452975061,lkh_mdmtsp_v5_portfolio,1.291,nearest_neighbour,3,750,4,True,238.963,28147.637199999997
g03t_i25_c750_d2_m3_trap,,15,15,15,1.0,15,1,15043.322945253405,lkh_mdmtsp_v5_portfolio,1.065,nearest_neighbour,2,750,3,True,146.353,27895.240799999996
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,13,13,13,1.0,13,1,27753.73829167239,lkh_mdmtsp_v5_portfolio,3.925,nearest_neighbour,6,1000,11,True,608.257,60863.44880000002
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,13,13,13,1.0,13,1,27224.720609110995,lkh_mdmtsp_v5_portfolio,3.395,nearest_neighbour,5,1000,19,True,1161.707,67535.75540000002
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,12,12,12,1.0,12,1,28190.125551634763,lkh_mdmtsp_v5_portfolio,3.379,nearest_neighbour,7,1000,19,True,422.3895,69530.4765
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,12,12,12,1.0,12,1,27591.175173488555,lkh_mdmtsp_v5_portfolio,3.454,nearest_neighbour,7,1000,12,True,301.46650000000005,62576.27880000001
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,12,12,12,1.0,12,1,27751.984919026134,lkh_mdmtsp_v3,3.503,nearest_neighbour,10,1000,23,True,341.13349999999997,72230.63820000002
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,10,10,10,1.0,10,1,89035.09709229346,"hgs_lightweight_v1,lkh_mdmtsp_v5_portfolio,simulated_annealing_v1,simulated_annealing_v2",582.003,nearest_neighbour,1,10000,6,True,1322.5495,36967.4442
