instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,9,9,9,1.0,9,1,6897.701850416863,random_insertion,0.017,nearest_neighbour,5,50,10,True,0.027,29.0558
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,9,9,9,1.0,9,1,6276.105502771356,random_insertion,0.015,nearest_neighbour,4,50,20,True,0.031,61.71520000000001
g03_i11_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,14401.768516428576,random_insertion,0.506,nearest_neighbour,4,500,12,True,1.563,6767.1112
g03_i12_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,14244.919707419951,random_insertion,0.466,nearest_neighbour,4,500,13,True,1.657,6798.8874000000005
g03_i13_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,14401.768516428576,random_insertion,0.495,nearest_neighbour,4,500,12,True,1.849,6790.071600000001
g03_i14_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,14244.919707419951,random_insertion,0.478,nearest_neighbour,4,500,13,True,1.728,6766.9798
g03_i15_c500_d5_m15_adversarial,adversarial,9,9,9,1.0,9,1,13720.387820376798,random_insertion,0.487,nearest_neighbour,5,500,15,True,1.394,7065.808400000001
g03_i16_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,13123.696863044363,random_insertion,0.503,nearest_neighbour,4,500,12,True,2.339,6732.032000000001
g03_i17_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,12965.9121820947,random_insertion,0.48,nearest_neighbour,4,500,13,True,1.77,6918.5712
g03_i18_c500_d5_m15_adversarial,adversarial,9,9,9,1.0,9,1,12767.822248027309,random_insertion,0.485,nearest_neighbour,5,500,15,True,1.248,7204.4118
g03_i19_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,13166.425116078197,random_insertion,0.478,nearest_neighbour,4,500,12,True,1.759,6636.8258000000005
g03_i20_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,12429.653591393642,random_insertion,0.474,nearest_neighbour,4,500,13,True,2.138,6826.1206
g03_i21_c500_d5_m15_adversarial,adversarial,9,9,9,1.0,9,1,12513.223951254882,random_insertion,0.49,nearest_neighbour,5,500,15,True,1.544,7177.187000000001
g03_i22_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,12857.299223730959,random_insertion,0.483,nearest_neighbour,4,500,12,True,2.045,6953.083400000001
g03_i23_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,13901.887815821381,random_insertion,0.474,nearest_neighbour,4,500,13,True,1.665,6847.8896
g03_i24_c500_d5_m15_adversarial,adversarial,9,9,9,1.0,9,1,13032.616636709194,random_insertion,0.459,nearest_neighbour,5,500,15,True,1.197,7193.045400000001
g03_i25_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,7717.449759062694,random_insertion,0.451,nearest_neighbour,4,500,12,True,1.294,7202.855000000001
g03_i26_c500_d5_m14_adversarial,adversarial,9,9,9,1.0,9,1,8052.370693955607,random_insertion,0.499,nearest_neighbour,5,500,14,True,1.27,6945.504200000001
g03_i27_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,8393.325576270257,random_insertion,0.473,nearest_neighbour,4,500,12,True,1.301,6957.378000000001
g03_i28_c500_d5_m14_adversarial,adversarial,9,9,9,1.0,9,1,7325.251779555767,random_insertion,0.48,nearest_neighbour,5,500,14,True,1.515,7036.809000000001
g03_i29_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,8117.909290563506,random_insertion,0.455,nearest_neighbour,4,500,12,True,1.241,7067.107400000001
g03_i30_c500_d5_m14_adversarial,adversarial,9,9,9,1.0,9,1,7566.530292007756,random_insertion,0.482,nearest_neighbour,5,500,14,True,1.326,7055.9308
g03_i31_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,7921.492421553121,random_insertion,0.454,nearest_neighbour,4,500,12,True,1.406,6892.6836
g03_i32_c500_d5_m14_adversarial,adversarial,9,9,9,1.0,9,1,8636.411895448116,random_insertion,0.451,nearest_neighbour,5,500,14,True,1.194,7155.474
g03_i33_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,11249.835422275813,random_insertion,0.477,nearest_neighbour,4,500,13,True,1.234,6822.814
g03_i34_c500_d5_m16_adversarial,adversarial,9,9,9,1.0,9,1,11553.856189818489,random_insertion,0.468,nearest_neighbour,5,500,16,True,1.313,7143.6322
g03_i35_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,10847.11526404427,random_insertion,0.605,nearest_neighbour,4,500,13,True,1.586,6747.8136
g03_i36_c500_d5_m16_adversarial,adversarial,9,9,9,1.0,9,1,11409.254906496542,random_insertion,0.488,nearest_neighbour,5,500,16,True,1.509,7136.660000000001
g03_i37_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,10786.167726752341,random_insertion,0.67,nearest_neighbour,4,500,13,True,1.229,6942.3644
g03_i38_c500_d5_m16_adversarial,adversarial,9,9,9,1.0,9,1,11042.67541815188,random_insertion,0.466,nearest_neighbour,5,500,16,True,1.389,7042.662600000001
g03_i39_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,11118.763169344482,random_insertion,0.474,nearest_neighbour,4,500,13,True,1.24,6796.698200000001
g03_i40_c500_d5_m16_adversarial,adversarial,9,9,9,1.0,9,1,11174.44383053346,random_insertion,0.486,nearest_neighbour,5,500,16,True,1.412,7179.415200000001
g03_i41_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,10704.962596808065,random_insertion,0.47,nearest_neighbour,4,500,12,True,1.565,6744.184
g03_i42_c500_d5_m14_adversarial,adversarial,9,9,9,1.0,9,1,10905.165487752967,random_insertion,0.565,nearest_neighbour,5,500,14,True,1.678,6936.615000000001
g03_i43_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,11176.7650629494,random_insertion,0.494,nearest_neighbour,4,500,12,True,1.595,6838.8372
g03_i44_c500_d5_m14_adversarial,adversarial,9,9,9,1.0,9,1,11045.526574137131,random_insertion,0.521,nearest_neighbour,5,500,14,True,1.626,7125.4084
g03_i45_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,11307.004700653602,random_insertion,0.46,nearest_neighbour,4,500,12,True,1.596,6959.162200000001
g03_i46_c500_d5_m14_adversarial,adversarial,9,9,9,1.0,9,1,10177.240082348088,random_insertion,0.494,nearest_neighbour,5,500,14,True,1.697,7003.279800000001
g03_i47_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,10860.333762473532,random_insertion,0.504,nearest_neighbour,4,500,12,True,3.182,6630.6946
g03_i48_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,11095.51001493182,random_insertion,0.492,nearest_neighbour,4,500,13,True,3.367,6717.8608
g03_i49_c500_d5_m15_adversarial,adversarial,9,9,9,1.0,9,1,10265.940044721483,random_insertion,0.502,nearest_neighbour,5,500,15,True,2.611,7283.6906
g03_i50_c500_d4_m12_adversarial,adversarial,9,9,9,1.0,9,1,10657.80459775946,random_insertion,0.539,nearest_neighbour,4,500,12,True,3.231,6639.7732000000005
g03_i51_c500_d4_m13_adversarial,adversarial,9,9,9,1.0,9,1,10458.19160245295,random_insertion,0.505,nearest_neighbour,4,500,13,True,3.263,6796.303400000001
g03_i52_c500_d5_m15_adversarial,adversarial,9,9,9,1.0,9,1,10776.609221003946,random_insertion,0.5,nearest_neighbour,5,500,15,True,2.567,7027.728400000001
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,13264.251462902965,random_insertion,0.588,nearest_neighbour,3,500,5,True,10.99,5720.8554
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,9,9,9,1.0,9,1,13584.593306843462,random_insertion,0.477,nearest_neighbour,3,500,6,True,2.076,5882.5592
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,13228.268381842396,random_insertion,0.485,nearest_neighbour,2,500,4,True,3.531,5584.862400000001
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,12685.384532907123,random_insertion,0.511,nearest_neighbour,3,500,5,True,5.005,5802.5386
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,9,9,9,1.0,9,1,11847.806290060202,random_insertion,0.465,nearest_neighbour,3,500,6,True,1.988,5868.5882
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,14366.544448084387,random_insertion,0.478,nearest_neighbour,2,500,4,True,2.84,5490.6674
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,12409.78705276069,random_insertion,0.482,nearest_neighbour,3,500,5,True,3.161,5756.347400000001
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,7229.897954078673,random_insertion,0.463,nearest_neighbour,2,500,4,True,2.597,5501.8352
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,7557.516754627917,random_insertion,0.489,nearest_neighbour,3,500,5,True,2.15,5767.7744
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,7237.078950335728,random_insertion,0.48,nearest_neighbour,2,500,4,True,2.579,5535.1722
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,7303.058551629654,random_insertion,0.477,nearest_neighbour,3,500,5,True,2.095,5681.515800000001
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,6917.712011508143,random_insertion,0.477,nearest_neighbour,2,500,4,True,2.59,5462.3408
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,10872.951702789758,random_insertion,0.464,nearest_neighbour,3,500,5,True,2.637,5685.5658
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,9940.525781885175,random_insertion,0.508,nearest_neighbour,2,500,4,True,2.827,5483.4074
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,10164.741536655823,random_insertion,0.499,nearest_neighbour,3,500,5,True,2.153,5695.2842
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,10221.318770024274,random_insertion,0.478,nearest_neighbour,2,500,4,True,2.578,5462.3118
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,10692.946426846356,random_insertion,0.521,nearest_neighbour,3,500,5,True,2.189,5757.243200000001
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,9,9,9,1.0,9,1,10393.319154224231,random_insertion,0.658,nearest_neighbour,3,500,6,True,2.864,5768.1538
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,10101.577625923172,random_insertion,0.516,nearest_neighbour,2,500,5,True,2.257,5724.145200000001
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,9,9,9,1.0,9,1,10122.558036364302,random_insertion,0.582,nearest_neighbour,3,500,6,True,2.844,5921.827200000001
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,10119.656858041582,random_insertion,0.489,nearest_neighbour,2,500,5,True,3.214,5859.859800000001
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,9732.421506221966,random_insertion,0.51,nearest_neighbour,2,500,4,True,4.691,5717.1554
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,10823.794855566732,random_insertion,0.563,nearest_neighbour,3,500,5,True,5.586,5637.977000000001
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,9,9,9,1.0,9,1,10513.584276153453,random_insertion,0.506,nearest_neighbour,2,500,4,True,5.221,5497.337600000001
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,9,9,9,1.0,9,1,10805.870026167497,random_insertion,0.635,nearest_neighbour,3,500,5,True,5.658,5607.000600000001
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,17,17,17,1.0,9,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.06,7955.072800000001
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,17,17,17,1.0,9,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.317,7288.797800000001
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,17,17,17,1.0,9,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,1.215,7579.115800000001
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,17,17,17,1.0,9,1,19249.36493891456,random_insertion,0.467,nearest_neighbour,5,500,19,True,1.009,7802.497600000001
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,17,17,17,1.0,9,1,19044.81379110455,random_insertion,0.472,nearest_neighbour,3,500,6,True,1.956,6389.4126000000015
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,17,17,17,1.0,9,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,10.998,5830.398000000001
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,17,17,17,1.0,9,1,19460.719288562417,random_insertion,0.457,nearest_neighbour,5,500,20,True,1.106,7983.619800000001
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,17,17,17,1.0,9,1,18852.669853257914,random_insertion,0.459,nearest_neighbour,3,500,7,True,2.15,6697.884800000002
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,17,17,17,1.0,9,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,1.524,6904.383800000001
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,17,17,17,1.0,9,1,19142.57636521301,random_insertion,0.489,nearest_neighbour,5,500,18,True,1.065,7967.6864000000005
g03t_i01_c750_d4_m5_trap,,9,9,9,1.0,9,1,14219.388397890696,random_insertion,1.247,nearest_neighbour,4,750,5,True,7.904,18415.0534
g03t_i02_c750_d3_m4_trap,,9,9,9,1.0,9,1,13635.138927790382,random_insertion,1.174,nearest_neighbour,3,750,4,True,41.658,17815.15
g03t_i03_c750_d2_m3_trap,,9,9,9,1.0,9,1,13488.849366558898,random_insertion,1.091,nearest_neighbour,2,750,3,True,16.495,17231.415
g03t_i04_c750_d4_m5_trap,,9,9,9,1.0,9,1,14043.226777554635,random_insertion,1.047,nearest_neighbour,4,750,5,True,8.557,18494.733600000003
g03t_i05_c750_d3_m4_trap,,9,9,9,1.0,9,1,13145.543499974287,random_insertion,1.156,nearest_neighbour,3,750,4,True,37.594,17880.2594
g03t_i06_c750_d2_m3_trap,,9,9,9,1.0,9,1,13128.595961951236,random_insertion,1.046,nearest_neighbour,2,750,3,True,15.371,17242.2166
g03t_i07_c750_d4_m5_trap,,9,9,9,1.0,9,1,13852.046041012185,random_insertion,1.017,nearest_neighbour,4,750,5,True,8.718,18338.5478
g03t_i08_c750_d4_m5_trap,,9,9,9,1.0,9,1,16711.831346134917,random_insertion,1.442,nearest_neighbour,4,750,5,True,18.506,18068.771200000003
g03t_i09_c750_d3_m4_trap,,9,9,9,1.0,9,1,16123.811359508198,random_insertion,1.087,nearest_neighbour,3,750,4,True,8.085,17817.1806
g03t_i10_c750_d2_m3_trap,,9,9,9,1.0,9,1,16293.604248085168,random_insertion,1.069,nearest_neighbour,2,750,3,True,18.418,17346.704
g03t_i11_c750_d4_m5_trap,,9,9,9,1.0,9,1,16810.643350695787,random_insertion,1.157,nearest_neighbour,4,750,5,True,21.63,18095.9464
g03t_i12_c750_d3_m4_trap,,9,9,9,1.0,9,1,16582.525491866552,random_insertion,1.122,nearest_neighbour,3,750,4,True,8.514,17934.209600000002
g03t_i13_c750_d2_m3_trap,,9,9,9,1.0,9,1,15872.614797664017,random_insertion,1.142,nearest_neighbour,2,750,3,True,18.851,17501.5102
g03t_i14_c750_d4_m5_trap,,9,9,9,1.0,9,1,9520.627214338345,random_insertion,1.033,nearest_neighbour,4,750,5,True,6.592,18486.2362
g03t_i15_c750_d3_m4_trap,,9,9,9,1.0,9,1,9681.234000509501,random_insertion,1.171,nearest_neighbour,3,750,4,True,24.152,18013.8398
g03t_i16_c750_d2_m3_trap,,9,9,9,1.0,9,1,9342.080154102465,random_insertion,1.116,nearest_neighbour,2,750,3,True,14.497,17113.273200000003
g03t_i17_c750_d4_m5_trap,,9,9,9,1.0,9,1,9703.970976529235,random_insertion,1.154,nearest_neighbour,4,750,5,True,6.362,18241.1538
g03t_i18_c750_d3_m4_trap,,9,9,9,1.0,9,1,9776.28405084203,random_insertion,1.136,nearest_neighbour,3,750,4,True,22.055,17888.825
g03t_i19_c750_d4_m5_trap,,9,9,9,1.0,9,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,45.169,18160.4002
g03t_i20_c750_d3_m4_trap,,9,9,9,1.0,9,1,10813.08212464359,random_insertion,1.079,nearest_neighbour,3,750,4,True,9.678,17732.081400000003
g03t_i21_c750_d4_m5_trap,,9,9,9,1.0,9,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,45.174,18246.960000000003
g03t_i22_c750_d3_m4_trap,,9,9,9,1.0,9,1,10807.566058088678,random_insertion,1.264,nearest_neighbour,3,750,4,True,9.24,17527.8842
g03t_i23_c750_d4_m5_trap,,9,9,9,1.0,9,1,13500.96965714021,random_insertion,1.092,nearest_neighbour,4,750,5,True,10.332,18056.177000000003
g03t_i24_c750_d3_m4_trap,,9,9,9,1.0,9,1,15588.306075843844,random_insertion,1.291,nearest_neighbour,3,750,4,True,72.111,17508.123
g03t_i25_c750_d2_m3_trap,,9,9,9,1.0,9,1,15283.898203583023,random_insertion,1.065,nearest_neighbour,2,750,3,True,14.29,17423.872000000003
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,9,9,9,1.0,9,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,17.848,47619.957200000004
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,9,9,9,1.0,9,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,8.657,53941.0736
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,8,8,8,1.0,8,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,7.6555,21616.846899999982
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,8,8,8,1.0,8,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,9.385,19445.89859999999
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,8,8,8,1.0,8,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,7.8585,22460.625999999986
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,7,7,7,1.0,7,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1225.281,37102.2888
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,991.23,22354.535
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,7,7,7,1.0,7,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1006.572,12781.802
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,7,7,7,1.0,7,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1190.557,20399.195
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,991.19,15942.818
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,7,7,7,1.0,7,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,862.061,12532.123599999999
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,7,7,7,1.0,7,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,946.572,4634.188
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,7,7,7,1.0,7,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,813.264,1282.846
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,7,7,7,1.0,7,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,835.023,4331.7072
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,7,7,7,1.0,7,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,957.0,54037.6092
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,7,7,7,1.0,7,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,924.997,8695.8144
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,7,7,7,1.0,7,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,944.0,3444.772
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,7,7,7,1.0,7,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,922.866,2306.6932
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,7,7,7,1.0,7,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,48096.612,193929.6604
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,7,7,7,1.0,7,1,129770.39643101182,random_insertion,10522.831,nearest_neighbour_2opt,5,25000,26,True,52813.052,73746.5896
