instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,4,4,4,1.0,4,1,6315.132716619457,random_insertion,0.016,nearest_neighbour,3,50,7,True,0.0245,0.027800000000000002
group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,4,4,4,1.0,4,1,7031.1277173933395,random_insertion,0.023,nearest_neighbour,4,50,6,True,0.029,0.0344
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,4,4,4,1.0,4,1,5481.836082008387,random_insertion,0.024,random_insertion,4,50,5,True,0.029,0.0339
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,4,4,4,1.0,4,1,6834.568702231016,random_insertion,0.024,nearest_neighbour,4,50,11,True,0.025,0.029900000000000003
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,4,4,4,1.0,4,1,6897.701850416863,random_insertion,0.017,nearest_neighbour,5,50,10,True,0.0245,0.026699999999999998
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,4,4,4,1.0,4,1,6276.105502771356,random_insertion,0.015,nearest_neighbour,4,50,20,True,0.0275,0.0317
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,4,4,4,1.0,4,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,0.9345000000000001,1.0614
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,4,4,4,1.0,4,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,0.894,1.449
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,4,4,4,1.0,4,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,0.86,1.6455000000000002
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,4,4,4,1.0,4,1,19249.36493891456,random_insertion,0.671,nearest_neighbour,5,500,19,True,0.8975,1.1202999999999999
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,4,4,4,1.0,4,1,19044.81379110455,random_insertion,0.515,nearest_neighbour,3,500,6,True,0.9019999999999999,1.8628
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,4,4,4,1.0,4,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,0.942,9.261100000000003
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,4,4,4,1.0,4,1,19460.719288562417,random_insertion,0.484,nearest_neighbour,5,500,20,True,0.8959999999999999,1.3082
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,4,4,4,1.0,4,1,18852.669853257914,random_insertion,0.504,nearest_neighbour,3,500,7,True,0.9285000000000001,2.0646000000000004
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,4,4,4,1.0,4,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,0.8795,1.4655
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,4,4,4,1.0,4,1,19142.57636521301,random_insertion,0.498,nearest_neighbour,5,500,18,True,0.8480000000000001,1.0182
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,4,4,4,1.0,4,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,6.646,14.650900000000002
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,4,4,4,1.0,4,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,6.4350000000000005,8.1326
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,4,4,4,1.0,4,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,6.8445,7.9704999999999995
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,4,4,4,1.0,4,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,6.9704999999999995,10.2446
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,4,4,4,1.0,4,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,7.0245,8.0403
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,4,4,4,1.0,4,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1084.8985,26002.576200000007
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,4,4,4,1.0,4,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,893.2975,15488.810300000005
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,4,4,4,1.0,4,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,897.2585,8928.005100000002
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,4,4,4,1.0,4,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1029.5865,14185.121100000006
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,4,4,4,1.0,4,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,887.62,10980.194200000002
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,4,4,4,1.0,4,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,822.7495,8609.826900000002
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,4,4,4,1.0,4,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,863.168,3293.4935000000005
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,4,4,4,1.0,4,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,790.9475,853.5210000000001
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,4,4,4,1.0,4,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,803.335,3410.139600000001
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,4,4,4,1.0,4,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,877.9875,38073.75100000001
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,4,4,4,1.0,4,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,856.1065,6041.278100000001
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,4,4,4,1.0,4,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,861.5795,2416.0874000000003
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,4,4,4,1.0,4,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,848.0115000000001,1616.9881
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,4,4,4,1.0,4,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,28333.0785,150171.57520000002
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,4,4,4,1.0,4,1,129770.39643101182,random_insertion,10522.831,nearest_neighbour_2opt,5,25000,26,True,36615.464,61656.3298
