instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
g03_i42_c500_d5_m14_adversarial,adversarial,8,8,8,1.0,8,1,10905.165487752967,random_insertion,0.565,nearest_neighbour,5,500,14,True,1.341,2790.440099999998
g03_i43_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,11176.7650629494,random_insertion,0.494,nearest_neighbour,4,500,12,True,1.2814999999999999,2672.4980999999984
g03_i44_c500_d5_m14_adversarial,adversarial,8,8,8,1.0,8,1,11045.526574137131,random_insertion,0.521,nearest_neighbour,5,500,14,True,1.3264999999999998,2773.2445999999986
g03_i45_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,11307.004700653602,random_insertion,0.46,nearest_neighbour,4,500,12,True,1.262,2720.6600999999987
g03_i46_c500_d5_m14_adversarial,adversarial,8,8,8,1.0,8,1,10177.240082348088,random_insertion,0.494,nearest_neighbour,5,500,14,True,1.3695,2786.9456999999984
g03_i47_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,10860.333762473532,random_insertion,0.504,nearest_neighbour,4,500,12,True,2.0775,2611.5180999999984
g03_i48_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,11095.51001493182,random_insertion,0.492,nearest_neighbour,4,500,13,True,2.194,2690.496199999998
g03_i49_c500_d5_m15_adversarial,adversarial,8,8,8,1.0,8,1,10265.940044721483,random_insertion,0.502,nearest_neighbour,5,500,15,True,1.8285,2795.6520999999984
g03_i50_c500_d4_m12_adversarial,adversarial,8,8,8,1.0,8,1,10657.80459775946,random_insertion,0.539,nearest_neighbour,4,500,12,True,2.1145,2635.202899999998
g03_i51_c500_d4_m13_adversarial,adversarial,8,8,8,1.0,8,1,10458.19160245295,random_insertion,0.505,nearest_neighbour,4,500,13,True,2.116,2679.1080999999986
g03_i52_c500_d5_m15_adversarial,adversarial,8,8,8,1.0,8,1,10776.609221003946,random_insertion,0.5,nearest_neighbour,5,500,15,True,1.8370000000000002,2793.1341999999986
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,16,16,16,1.0,8,1,18873.901945556514,random_insertion,0.468,nearest_neighbour,5,500,21,True,1.0405,4937.8375
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,16,16,16,1.0,8,1,19329.588927020293,random_insertion,0.483,nearest_neighbour,3,500,10,True,1.1625,4583.546
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,16,16,16,1.0,8,1,19402.336144611018,random_insertion,0.475,nearest_neighbour,3,500,12,True,1.096,4577.6495
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,16,16,16,1.0,8,1,19249.36493891456,random_insertion,0.467,nearest_neighbour,5,500,19,True,1.004,4886.513
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,16,16,16,1.0,8,1,19044.81379110455,random_insertion,0.472,nearest_neighbour,3,500,6,True,1.4985,4018.5665
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,16,16,16,1.0,8,1,18932.883609971665,random_insertion,0.536,nearest_neighbour,3,500,3,True,6.0264999999999995,3657.8525
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,16,16,16,1.0,8,1,19460.719288562417,random_insertion,0.457,nearest_neighbour,5,500,20,True,1.0685,5017.2965
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,16,16,16,1.0,8,1,18852.669853257914,random_insertion,0.459,nearest_neighbour,3,500,7,True,1.604,4162.015
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,16,16,16,1.0,8,1,19084.93781766307,random_insertion,0.494,nearest_neighbour,4,500,8,True,1.228,4351.573
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,16,16,16,1.0,8,1,19142.57636521301,random_insertion,0.489,nearest_neighbour,5,500,18,True,0.99,4832.6875
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,8,8,8,1.0,8,1,26960.94493495043,random_insertion,3.925,nearest_neighbour,6,1000,11,True,12.519499999999999,19597.065299999987
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,8,8,8,1.0,8,1,26316.808442663107,random_insertion,3.395,nearest_neighbour,5,1000,19,True,7.7829999999999995,21628.22169999999
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,8,8,8,1.0,8,1,27285.31882889609,random_insertion,3.379,nearest_neighbour,7,1000,19,True,7.6555,21616.846899999982
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,8,8,8,1.0,8,1,27076.73323038606,random_insertion,3.454,nearest_neighbour,7,1000,12,True,9.385,19445.89859999999
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,8,8,8,1.0,8,1,26609.47357898224,random_insertion,3.503,nearest_neighbour,10,1000,23,True,7.8585,22460.625999999986
group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,7,7,7,1.0,7,1,82391.98329974042,random_insertion,582.003,nearest_neighbour,1,10000,6,True,1225.281,37102.2888
group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82019.39168476936,random_insertion,414.13,nearest_neighbour,2,10000,9,True,991.23,22354.535
group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,7,7,7,1.0,7,1,82248.30190483111,random_insertion,413.123,nearest_neighbour,3,10000,18,True,1006.572,12781.802
group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,7,7,7,1.0,7,1,81775.22276999187,random_insertion,422.113,nearest_neighbour,1,10000,8,True,1190.557,20399.195
group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,7,7,7,1.0,7,1,82264.24086905099,random_insertion,417.764,nearest_neighbour,2,10000,9,True,991.19,15942.818
group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,7,7,7,1.0,7,1,40537.840809730274,random_insertion,415.872,nearest_neighbour,7,10000,16,True,862.061,12532.123599999999
group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,7,7,7,1.0,7,1,44811.880624951606,random_insertion,415.676,nearest_neighbour,6,10000,41,True,946.572,4634.188
group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,7,7,7,1.0,7,1,104947.41782390277,random_insertion,408.209,nearest_neighbour,10,10000,79,True,813.264,1282.846
group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,7,7,7,1.0,7,1,104973.3468745502,random_insertion,415.36,nearest_neighbour,7,10000,15,True,835.023,4331.7072
group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,7,7,7,1.0,7,1,30086.883901873167,random_insertion,433.349,nearest_neighbour,7,10000,15,True,957.0,54037.6092
group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,7,7,7,1.0,7,1,41113.844505948626,random_insertion,420.305,nearest_neighbour,7,10000,33,True,924.997,8695.8144
group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,7,7,7,1.0,7,1,18660.694477462006,random_insertion,414.88,nearest_neighbour,10,10000,70,True,944.0,3444.772
group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,7,7,7,1.0,7,1,23438.849072552704,random_insertion,412.246,nearest_neighbour,7,10000,45,True,922.866,2306.6932
group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,7,7,7,1.0,7,1,130432.21562008503,random_insertion,4746.373,nearest_neighbour,9,25000,20,True,48096.612,193929.6604
group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,7,7,7,1.0,7,1,129770.39643101182,random_insertion,10522.831,nearest_neighbour_2opt,5,25000,26,True,52813.052,73746.5896
