instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,fastest_observed_wall_time_ms,fastest_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms,p90_wall_time_ms
group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,16,16,16,1.0,14,1,5142.448949913023,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,5,True,6.947,129.6145
group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,16,16,16,1.0,14,1,5926.38291093827,lkh_mdmtsp_v5_portfolio,0.023,nearest_neighbour_2opt_v2,4,50,11,True,22.901,240.18200000000002
group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,16,16,16,1.0,14,1,5764.341197075016,lkh_mdmtsp_v5_portfolio,0.017,nearest_neighbour,5,50,10,True,21.0195,174.7545
group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,16,16,16,1.0,14,1,6042.660137367857,lkh_mdmtsp_v5_portfolio,0.015,nearest_neighbour,4,50,20,True,12.2845,162.4115
g03_i11_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.506,nearest_neighbour,4,500,12,True,497.69950000000006,10648.608500000004
g03_i12_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,14398.760397430164,lkh_mdmtsp_v5_portfolio,0.466,nearest_neighbour,4,500,13,True,424.47299999999996,9007.5055
g03_i13_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,14279.437959966483,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.495,nearest_neighbour,4,500,12,True,493.456,10735.850700000003
g03_i14_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,14398.760397430164,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,4,500,13,True,423.863,9016.9193
g03_i15_c500_d5_m15_adversarial,adversarial,14,14,14,1.0,14,1,13504.709791748246,lkh_mdmtsp_v5_portfolio,0.487,nearest_neighbour,5,500,15,True,576.5825,11262.783000000003
g03_i16_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,13103.336810862796,lkh_mdmtsp_v5_portfolio,0.503,nearest_neighbour,4,500,12,True,609.245,10685.536300000003
g03_i17_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,12898.369547475113,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,4,500,13,True,703.602,11033.094700000003
g03_i18_c500_d5_m15_adversarial,adversarial,14,14,14,1.0,14,1,12829.490044493752,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.485,nearest_neighbour,5,500,15,True,434.3135,11670.867000000002
g03_i19_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,12971.102774775887,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,4,500,12,True,612.7425000000001,10738.937600000001
g03_i20_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,12084.049422143926,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,849.6189999999999,10997.357000000004
g03_i21_c500_d5_m15_adversarial,adversarial,14,14,14,1.0,14,1,12616.336730244282,lkh_mdmtsp_v4_portfolio,0.49,nearest_neighbour,5,500,15,True,383.629,11518.252300000004
g03_i22_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,12186.319755380173,lkh_mdmtsp_v5_portfolio,0.483,nearest_neighbour,4,500,12,True,694.311,10687.154600000002
g03_i23_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,13525.283878190829,lkh_mdmtsp_v4_portfolio,0.474,nearest_neighbour,4,500,13,True,592.016,11019.547100000003
g03_i24_c500_d5_m15_adversarial,adversarial,14,14,14,1.0,14,1,12447.561028237233,lkh_mdmtsp_v5_portfolio,0.459,nearest_neighbour,5,500,15,True,388.31399999999996,11787.034200000004
g03_i25_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,7512.789301385213,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,4,500,12,True,208.378,9103.3073
g03_i26_c500_d5_m14_adversarial,adversarial,14,14,14,1.0,14,1,8042.06556948089,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.499,nearest_neighbour,5,500,14,True,334.99649999999997,11121.033000000003
g03_i27_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,8081.199107594735,lkh_mdmtsp_v5_portfolio,0.473,nearest_neighbour,4,500,12,True,288.606,10858.591000000004
g03_i28_c500_d5_m14_adversarial,adversarial,14,14,14,1.0,14,1,7618.811210342198,lkh_mdmtsp_v5_portfolio,0.48,nearest_neighbour,5,500,14,True,330.023,11193.621400000002
g03_i29_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,8145.616885756675,lkh_mdmtsp_v5_portfolio,0.455,nearest_neighbour,4,500,12,True,277.116,9088.9328
g03_i30_c500_d5_m14_adversarial,adversarial,14,14,14,1.0,14,1,7211.618965971148,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,5,500,14,True,364.574,11210.995900000002
g03_i31_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,7990.364642570419,lkh_mdmtsp_v5_portfolio,0.454,nearest_neighbour,4,500,12,True,309.4805,10890.032500000001
g03_i32_c500_d5_m14_adversarial,adversarial,14,14,14,1.0,14,1,8151.07432577844,lkh_mdmtsp_v5_portfolio,0.451,nearest_neighbour,5,500,14,True,366.1755,11179.966100000001
g03_i33_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,10160.047870495244,lkh_mdmtsp_v5_portfolio,0.477,nearest_neighbour,4,500,13,True,341.431,10960.284300000003
g03_i34_c500_d5_m16_adversarial,adversarial,14,14,14,1.0,14,1,10382.76193564894,lkh_mdmtsp_v5_portfolio,0.468,nearest_neighbour,5,500,16,True,459.2615,11506.734900000003
g03_i35_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,9874.225564230956,lkh_mdmtsp_v5_portfolio,0.605,nearest_neighbour,4,500,13,True,482.15099999999995,10790.152100000003
g03_i36_c500_d5_m16_adversarial,adversarial,14,14,14,1.0,14,1,10350.36665782843,lkh_mdmtsp_v5_portfolio,0.488,nearest_neighbour,5,500,16,True,584.3075,11457.689100000003
g03_i37_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,10181.035623035235,lkh_mdmtsp_v5_portfolio,0.67,nearest_neighbour,4,500,13,True,332.957,10939.839800000003
g03_i38_c500_d5_m16_adversarial,adversarial,14,14,14,1.0,14,1,9589.346503097937,lkh_mdmtsp_v5_portfolio,0.466,nearest_neighbour,5,500,16,True,574.241,11259.333900000003
g03_i39_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,10556.196193556905,lkh_mdmtsp_v5_portfolio,0.474,nearest_neighbour,4,500,13,True,399.84299999999996,10881.532700000003
g03_i40_c500_d5_m16_adversarial,adversarial,14,14,14,1.0,14,1,10324.556020544578,lkh_mdmtsp_v5_portfolio,0.486,nearest_neighbour,5,500,16,True,480.7265,11290.665100000004
g03_i41_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,10698.698776708647,lkh_mdmtsp_v5_portfolio,0.47,nearest_neighbour,4,500,12,True,290.755,8750.0695
g03_i42_c500_d5_m14_adversarial,adversarial,14,14,14,1.0,14,1,10473.677007613927,lkh_mdmtsp_v5_portfolio,0.565,nearest_neighbour,5,500,14,True,296.8795,9142.217400000001
g03_i43_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,11128.117008679226,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,12,True,410.052,10525.055400000001
g03_i44_c500_d5_m14_adversarial,adversarial,14,14,14,1.0,14,1,10774.179390621852,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,5,500,14,True,424.35400000000004,10959.624200000002
g03_i45_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,10609.192678242414,lkh_mdmtsp_v4_portfolio,0.46,nearest_neighbour,4,500,12,True,390.79200000000003,10565.474000000002
g03_i46_c500_d5_m14_adversarial,adversarial,14,14,14,1.0,14,1,9931.171984741628,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,5,500,14,True,330.4165,9129.4937
g03_i47_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,9521.949542106648,lkh_mdmtsp_v5_portfolio,0.504,nearest_neighbour,4,500,12,True,523.895,8633.881800000001
g03_i48_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,9547.627842296939,lkh_mdmtsp_v5_portfolio,0.492,nearest_neighbour,4,500,13,True,579.531,8827.0836
g03_i49_c500_d5_m15_adversarial,adversarial,14,14,14,1.0,14,1,9792.533513922106,lkh_mdmtsp_v5_portfolio,0.502,nearest_neighbour,5,500,15,True,711.9345000000001,11071.215900000001
g03_i50_c500_d4_m12_adversarial,adversarial,14,14,14,1.0,14,1,9834.55770727877,lkh_mdmtsp_v5_portfolio,0.539,nearest_neighbour,4,500,12,True,587.07,8665.8342
g03_i51_c500_d4_m13_adversarial,adversarial,14,14,14,1.0,14,1,9658.341779267015,lkh_mdmtsp_v5_portfolio,0.505,nearest_neighbour,4,500,13,True,563.2225,10659.688400000003
g03_i52_c500_d5_m15_adversarial,adversarial,14,14,14,1.0,14,1,9852.55024455881,lkh_mdmtsp_v4_portfolio,0.5,nearest_neighbour,5,500,15,True,861.9425,11101.855600000003
g03h_i01_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,13681.234052851809,lkh_mdmtsp_v5_portfolio,0.588,nearest_neighbour,3,500,5,True,209.647,9115.635600000003
g03h_i02_c500_d3_m6_hard_adversarial,adversarial,14,14,14,1.0,14,1,13904.030873971733,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.477,nearest_neighbour,3,500,6,True,207.4985,9472.203900000002
g03h_i03_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,13016.50698696393,lkh_mdmtsp_v4_portfolio,0.485,nearest_neighbour,2,500,4,True,236.4605,8960.589000000004
g03h_i04_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,12621.459013173793,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.511,nearest_neighbour,3,500,5,True,194.2985,9249.693400000002
g03h_i05_c500_d3_m6_hard_adversarial,adversarial,14,14,14,1.0,14,1,11606.358858525711,lkh_mdmtsp_v5_portfolio,0.465,nearest_neighbour,3,500,6,True,198.6505,9442.169200000002
g03h_i06_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,14183.24445907932,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,2,500,4,True,143.8185,9011.803800000003
g03h_i07_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,12353.548883224363,lkh_mdmtsp_v5_portfolio,0.482,nearest_neighbour,3,500,5,True,148.811,9198.740000000003
g03h_i08_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,7618.593450223702,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.463,nearest_neighbour,2,500,4,True,85.8245,7380.889000000001
g03h_i09_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,7448.74508446,lkh_mdmtsp_v5_portfolio,0.489,nearest_neighbour,3,500,5,True,89.9385,7730.0686000000005
g03h_i10_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,7827.02934363953,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.48,nearest_neighbour,2,500,4,True,82.27900000000001,7385.9902999999995
g03h_i11_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,7595.280640860918,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.477,nearest_neighbour,3,500,5,True,148.0115,9199.227800000002
g03h_i12_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,7552.5621092544025,lkh_mdmtsp_v5_portfolio,0.477,nearest_neighbour,2,500,4,True,94.737,7386.6832
g03h_i13_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,10289.95773183967,lkh_mdmtsp_v5_portfolio,0.464,nearest_neighbour,3,500,5,True,154.381,9208.950800000002
g03h_i14_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,10287.355003602235,lkh_mdmtsp_v5_portfolio,0.508,nearest_neighbour,2,500,4,True,111.4075,8913.292700000002
g03h_i15_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,10147.634131752622,lkh_mdmtsp_v5_portfolio,0.499,nearest_neighbour,3,500,5,True,117.3125,9249.177300000003
g03h_i16_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,10423.47177657238,lkh_mdmtsp_v5_portfolio,0.478,nearest_neighbour,2,500,4,True,90.7615,7410.354600000001
g03h_i17_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,10681.852721016956,lkh_mdmtsp_v5_portfolio,0.521,nearest_neighbour,3,500,5,True,117.48599999999999,9214.755100000002
g03h_i18_c500_d3_m6_hard_adversarial,adversarial,14,14,14,1.0,14,1,10229.588110563127,lkh_mdmtsp_v4_portfolio,0.658,nearest_neighbour,3,500,6,True,181.7525,9227.619100000002
g03h_i19_c500_d2_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,10404.81269271418,lkh_mdmtsp_v4_portfolio,0.516,nearest_neighbour,2,500,5,True,244.08350000000002,9192.099600000001
g03h_i20_c500_d3_m6_hard_adversarial,adversarial,14,14,14,1.0,14,1,9817.699896898053,lkh_mdmtsp_v5_portfolio,0.582,nearest_neighbour,3,500,6,True,209.1705,9234.191500000003
g03h_i21_c500_d2_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,10010.828486649467,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.489,nearest_neighbour,2,500,5,True,512.6965,9131.745800000002
g03h_i22_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,9439.899291828271,lkh_mdmtsp_v5_portfolio,0.51,nearest_neighbour,2,500,4,True,190.938,8920.362600000002
g03h_i23_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,10499.653750112131,lkh_mdmtsp_v5_portfolio,0.563,nearest_neighbour,3,500,5,True,142.77349999999998,9053.178700000002
g03h_i24_c500_d2_m4_hard_adversarial,adversarial,14,14,14,1.0,14,1,9902.325777326505,lkh_mdmtsp_v5_portfolio,0.506,nearest_neighbour,2,500,4,True,181.77749999999997,8915.928600000003
g03h_i25_c500_d3_m5_hard_adversarial,adversarial,14,14,14,1.0,14,1,9864.866126557283,lkh_mdmtsp_v5_portfolio,0.635,nearest_neighbour,3,500,5,True,147.625,9087.949800000002
group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,22,22,22,1.0,14,1,19212.430248617406,lkh_mdmtsp_v4_portfolio,0.468,nearest_neighbour,5,500,21,True,1.6124999999999998,9934.0153
group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,21,21,21,1.0,14,1,20269.93019674847,lkh_mdmtsp_v4_portfolio,0.483,nearest_neighbour,3,500,10,True,2.033,9251.654
group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,21,21,21,1.0,14,1,19720.41260903522,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",0.475,nearest_neighbour,3,500,12,True,1.773,9220.018
group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,21,21,21,1.0,14,1,19843.199370433354,lkh_mdmtsp_v4_portfolio,0.467,nearest_neighbour,5,500,19,True,1.537,9899.0
group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,21,21,21,1.0,14,1,19473.78076960064,lkh_mdmtsp_v5_portfolio,0.472,nearest_neighbour,3,500,6,True,2.612,8057.158
group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,21,21,21,1.0,14,1,19431.834830558386,cheapest_insertion_vnd,0.536,nearest_neighbour,3,500,3,True,12.252,7369.077
group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,21,21,21,1.0,14,1,20065.97437437513,lkh_mdmtsp_v5_portfolio,0.457,nearest_neighbour,5,500,20,True,1.582,10140.986
group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,21,21,21,1.0,14,1,19907.139122939778,lkh_mdmtsp_v5_portfolio,0.459,nearest_neighbour,3,500,7,True,2.8,8321.126
group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,21,21,21,1.0,14,1,19101.29197852894,lkh_mdmtsp_v4_portfolio,0.494,nearest_neighbour,4,500,8,True,2.101,8927.545
group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,21,21,21,1.0,14,1,19336.64451144225,lkh_mdmtsp_v5_portfolio,0.489,nearest_neighbour,5,500,18,True,1.578,9736.06
g03t_i01_c750_d4_m5_trap,,14,14,14,1.0,14,1,13872.210242714484,lkh_mdmtsp_v5_portfolio,1.247,nearest_neighbour,4,750,5,True,217.5165,29665.092200000006
g03t_i02_c750_d3_m4_trap,,14,14,14,1.0,14,1,13887.92179386642,lkh_mdmtsp_v5_portfolio,1.174,nearest_neighbour,3,750,4,True,176.598,29145.424000000006
g03t_i03_c750_d2_m3_trap,,14,14,14,1.0,14,1,13450.37342218664,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.091,nearest_neighbour,2,750,3,True,126.6505,28422.834800000008
g03t_i04_c750_d4_m5_trap,,14,14,14,1.0,14,1,13873.915491815122,lkh_mdmtsp_v5_portfolio,1.047,nearest_neighbour,4,750,5,True,245.6895,30324.494800000008
g03t_i05_c750_d3_m4_trap,,14,14,14,1.0,14,1,13725.493286681167,lkh_mdmtsp_v5_portfolio,1.156,nearest_neighbour,3,750,4,True,190.00150000000002,29742.819100000008
g03t_i06_c750_d2_m3_trap,,14,14,14,1.0,14,1,14473.656996469877,lkh_mdmtsp_v4_portfolio,1.046,nearest_neighbour,2,750,3,True,113.3295,28407.509200000008
g03t_i07_c750_d4_m5_trap,,14,14,14,1.0,14,1,13531.982206323582,lkh_mdmtsp_v5_portfolio,1.017,nearest_neighbour,4,750,5,True,289.944,30590.784700000007
g03t_i08_c750_d4_m5_trap,,14,14,14,1.0,14,1,17396.668276660483,lkh_mdmtsp_v5_portfolio,1.442,nearest_neighbour,4,750,5,True,176.65550000000002,29922.680600000007
g03t_i09_c750_d3_m4_trap,,14,14,14,1.0,14,1,16982.345811602136,lkh_mdmtsp_v5_portfolio,1.087,nearest_neighbour,3,750,4,True,172.45499999999998,28937.515700000007
g03t_i10_c750_d2_m3_trap,,14,14,14,1.0,14,1,16969.474262986074,lkh_mdmtsp_v5_portfolio,1.069,nearest_neighbour,2,750,3,True,111.689,28511.011500000008
g03t_i11_c750_d4_m5_trap,,14,14,14,1.0,14,1,17282.47498070866,lkh_mdmtsp_v5_portfolio,1.157,nearest_neighbour,4,750,5,True,186.2465,30062.562000000005
g03t_i12_c750_d3_m4_trap,,14,14,14,1.0,14,1,17458.849774252514,lkh_mdmtsp_v5_portfolio,1.122,nearest_neighbour,3,750,4,True,176.38150000000002,29080.555000000008
g03t_i13_c750_d2_m3_trap,,14,14,14,1.0,14,1,17438.186545024146,lkh_mdmtsp_v5_portfolio,1.142,nearest_neighbour,2,750,3,True,118.3355,28637.995000000006
g03t_i14_c750_d4_m5_trap,,14,14,14,1.0,14,1,9618.22421551878,lkh_mdmtsp_v5_portfolio,1.033,nearest_neighbour,4,750,5,True,195.418,30096.50370000001
g03t_i15_c750_d3_m4_trap,,14,14,14,1.0,14,1,9990.514333252047,lkh_mdmtsp_v5_portfolio,1.171,nearest_neighbour,3,750,4,True,198.8245,29856.272500000006
g03t_i16_c750_d2_m3_trap,,14,14,14,1.0,14,1,9538.045301103302,lkh_mdmtsp_v5_portfolio,1.116,nearest_neighbour,2,750,3,True,133.4105,28427.632100000006
g03t_i17_c750_d4_m5_trap,,14,14,14,1.0,14,1,9814.045478576189,lkh_mdmtsp_v5_portfolio,1.154,nearest_neighbour,4,750,5,True,173.5875,29852.219900000007
g03t_i18_c750_d3_m4_trap,,14,14,14,1.0,14,1,10077.295698097918,lkh_mdmtsp_v5_portfolio,1.136,nearest_neighbour,3,750,4,True,192.2095,29150.39640000001
g03t_i19_c750_d4_m5_trap,,14,14,14,1.0,14,1,10352.159971772007,cheapest_insertion_vnd,1.186,nearest_neighbour,4,750,5,True,184.7255,29780.16240000001
g03t_i20_c750_d3_m4_trap,,14,14,14,1.0,14,1,11262.858185500314,lkh_mdmtsp_v5_portfolio,1.079,nearest_neighbour,3,750,4,True,211.952,29129.565800000004
g03t_i21_c750_d4_m5_trap,,14,14,14,1.0,14,1,11028.265823423832,cheapest_insertion_vnd,1.206,nearest_neighbour,4,750,5,True,196.303,29819.325300000008
g03t_i22_c750_d3_m4_trap,,14,14,14,1.0,14,1,11152.592797629884,"lkh_mdmtsp_v3,lkh_mdmtsp_v4_portfolio",1.264,nearest_neighbour,3,750,4,True,258.12149999999997,29002.67070000001
g03t_i23_c750_d4_m5_trap,,14,14,14,1.0,14,1,14242.906635649984,lkh_mdmtsp_v4_portfolio,1.092,nearest_neighbour,4,750,5,True,268.5705,29670.042700000005
g03t_i24_c750_d3_m4_trap,,14,14,14,1.0,14,1,15148.032452975061,lkh_mdmtsp_v5_portfolio,1.291,nearest_neighbour,3,750,4,True,200.514,28927.294900000008
g03t_i25_c750_d2_m3_trap,,14,14,14,1.0,14,1,15043.322945253405,lkh_mdmtsp_v5_portfolio,1.065,nearest_neighbour,2,750,3,True,126.2285,28629.22560000001
group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,12,12,12,1.0,12,1,27753.73829167239,lkh_mdmtsp_v5_portfolio,3.925,nearest_neighbour,6,1000,11,True,313.90099999999995,63070.69740000001
group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,12,12,12,1.0,12,1,27224.720609110995,lkh_mdmtsp_v5_portfolio,3.395,nearest_neighbour,5,1000,19,True,586.5870000000001,69801.53570000001
group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,11,11,11,1.0,11,1,28190.125551634763,lkh_mdmtsp_v5_portfolio,3.379,nearest_neighbour,7,1000,19,True,11.11,72030.233
group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,11,11,11,1.0,11,1,27591.175173488555,lkh_mdmtsp_v5_portfolio,3.454,nearest_neighbour,7,1000,12,True,14.565,64785.677
group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,11,11,11,1.0,11,1,27751.984919026134,lkh_mdmtsp_v3,3.503,nearest_neighbour,10,1000,23,True,11.074,74842.914
