algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_tabu,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6554.8170652563795,6554.8170652563795,6554.8170652563795,1.3580394886708018,1.3580394886708018,1.3580394886708018,1.625,1.625,1.625,0.625,0.625,0.625,1.3e-05,0.013,0.013,0.013,1.3
cheapest_insertion_vnd,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,3945.793294106261,3945.793294106261,3945.793294106261,0.41946545708382543,0.41946545708382543,0.41946545708382543,22.625,22.625,22.625,21.625,21.625,21.625,0.00018099999999999998,0.181,0.181,0.181,18.1
nearest_neighbour,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6559.388241656347,6559.388241656347,6559.388241656347,1.3596839303620791,1.3596839303620791,1.3596839303620791,3.875,3.875,3.875,2.875,2.875,2.875,3.1e-05,0.031,0.031,0.031,3.1
nearest_neighbour_2opt,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,2,2,2,1.0,research_until_25000,1,10,3,True,6554.8170652563795,6554.8170652563795,6554.8170652563795,1.3580394886708018,1.3580394886708018,1.3580394886708018,1.625,2.375,2.375,0.625,1.375,1.375,3.8e-05,0.019,0.019,0.0238,1.9
nearest_neighbour_2opt_v2,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,6554.8170652563795,6554.8170652563795,6554.8170652563795,1.3580394886708018,1.3580394886708018,1.3580394886708018,1.625,1.625,1.625,0.625,0.625,0.625,1.3e-05,0.013,0.013,0.013,1.3
random_insertion,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,1,1,1,1.0,research_until_25000,1,10,3,True,2779.7740863751396,2779.7740863751396,2779.7740863751396,0.0,0.0,0.0,1.25,1.25,1.25,0.25,0.25,0.25,1e-05,0.01,0.01,0.01,1.0
cheapest_insertion,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,8037.5082889752175,8037.5082889752175,8037.5082889752175,1.3227576694148118,1.3227576694148118,1.3227576694148118,1.2,1.2,1.2,0.2,0.2,0.2,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion_2opt,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,8037.5082889752175,8037.5082889752175,8037.5082889752175,1.3227576694148118,1.3227576694148118,1.3227576694148118,2.5,2.5,2.5,1.5,1.5,1.5,2.5e-05,0.025,0.025,0.025,2.5
cheapest_insertion_tabu,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,8037.5082889752175,8037.5082889752175,8037.5082889752175,1.3227576694148118,1.3227576694148118,1.3227576694148118,1.2,1.2,1.2,0.2,0.2,0.2,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion_vnd,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,3460.330104517602,3460.330104517602,3460.330104517602,0.0,0.0,0.0,31.9,31.9,31.9,30.9,30.9,30.9,0.000319,0.319,0.319,0.319,31.9
nearest_neighbour,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,8037.508288975218,8037.508288975218,8037.508288975218,1.322757669414812,1.322757669414812,1.322757669414812,1.0,1.0,1.0,0.0,0.0,0.0,1e-05,0.01,0.01,0.01,1.0
nearest_neighbour_2opt,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,2,2,2,1.0,research_until_25000,2,10,6,True,8037.508288975218,8037.508288975218,8037.508288975218,1.322757669414812,1.322757669414812,1.322757669414812,2.4,2.45,2.45,1.4,1.45,1.45,4.9000000000000005e-05,0.0245,0.0245,0.024900000000000002,2.45
nearest_neighbour_2opt_v2,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,8037.508288975218,8037.508288975218,8037.508288975218,1.322757669414812,1.322757669414812,1.322757669414812,2.8,2.8,2.8,1.8,1.8,1.8,2.8e-05,0.028,0.028,0.028,2.8
random_insertion,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,3460.330104517602,3460.330104517602,3460.330104517602,0.0,0.0,0.0,1.1,1.1,1.1,0.1,0.1,0.1,1.1e-05,0.011,0.011,0.011,1.1
cheapest_insertion,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,4866.897266913368,4866.897266913368,4866.897266913368,0.5339600673855379,0.5339600673855379,0.5339600673855379,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion_2opt,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,4866.897266913368,4866.897266913368,4866.897266913368,0.5339600673855379,0.5339600673855379,0.5339600673855379,4.6,4.6,4.6,3.6,3.6,3.6,2.3e-05,0.023,0.023,0.023,2.3
cheapest_insertion_tabu,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,4866.897266913368,4866.897266913368,4866.897266913368,0.5339600673855379,0.5339600673855379,0.5339600673855379,2.8,2.8,2.8,1.8,1.8,1.8,1.4e-05,0.014,0.014,0.014,1.4
cheapest_insertion_vnd,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,3172.7665995950247,3172.7665995950247,3172.7665995950247,0.0,0.0,0.0,47.2,47.2,47.2,46.2,46.2,46.2,0.000236,0.236,0.236,0.236,23.6
nearest_neighbour,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,4972.128869360609,4972.128869360609,4972.128869360609,0.5671272100491909,0.5671272100491909,0.5671272100491909,4.6,4.6,4.6,3.6,3.6,3.6,2.3e-05,0.023,0.023,0.023,2.3
nearest_neighbour_2opt,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,2,2,2,1.0,research_until_25000,2,10,5,True,4866.897266913368,4866.897266913368,4866.897266913368,0.5339600673855379,0.5339600673855379,0.5339600673855379,3.2,4.300000000000001,4.300000000000001,2.2,3.3000000000000003,3.3000000000000003,4.2999999999999995e-05,0.0215,0.0215,0.0259,2.1500000000000004
nearest_neighbour_2opt_v2,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,4866.897266913368,4866.897266913368,4866.897266913368,0.5339600673855379,0.5339600673855379,0.5339600673855379,4.6,4.6,4.6,3.6,3.6,3.6,2.3e-05,0.023,0.023,0.023,2.3
random_insertion,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,3422.896637494478,3422.896637494478,3422.896637494478,0.07883657056002172,0.07883657056002172,0.07883657056002172,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.3645984825034501,0.3645984825034501,0.3645984825034501,2.0,2.0,2.0,1.0,1.0,1.0,8e-06,0.008,0.008,0.008,0.8
cheapest_insertion_2opt,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.3645984825034501,0.3645984825034501,0.3645984825034501,4.75,4.75,4.75,3.75,3.75,3.75,1.9e-05,0.019,0.019,0.019,1.9
cheapest_insertion_tabu,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.3645984825034501,0.3645984825034501,0.3645984825034501,2.75,2.75,2.75,1.75,1.75,1.75,1.1e-05,0.011,0.011,0.011,1.1
cheapest_insertion_vnd,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,3269.018033005375,3269.018033005375,3269.018033005375,0.0,0.0,0.0,45.0,45.0,45.0,44.0,44.0,44.0,0.00017999999999999998,0.18,0.18,0.18,18.0
nearest_neighbour,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4464.409554278016,4464.409554278016,4464.409554278016,0.3656729663781196,0.3656729663781196,0.3656729663781196,3.5,3.5,3.5,2.5,2.5,2.5,1.4e-05,0.014,0.014,0.014,1.4
nearest_neighbour_2opt,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,2,2,2,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.3645984825034501,0.3645984825034501,0.3645984825034501,1.0,2.875,2.875,0.0,1.875,1.875,2.3e-05,0.0115,0.0115,0.0175,1.15
nearest_neighbour_2opt_v2,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.3645984825034501,0.3645984825034501,0.3645984825034501,6.0,6.0,6.0,5.0,5.0,5.0,2.4e-05,0.024,0.024,0.024,2.4
random_insertion,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,3369.418273921482,3369.418273921482,3369.418273921482,0.030712660469420557,0.030712660469420557,0.030712660469420557,3.0,3.0,3.0,2.0,2.0,2.0,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3595.3787084136657,3595.3787084136657,3595.3787084136657,0.09741184374930434,0.09741184374930434,0.09741184374930434,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion_2opt,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.2346505483893,3276.2346505483893,3276.2346505483893,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,2e-05,0.02,0.02,0.02,2.0
cheapest_insertion_tabu,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.2346505483893,3276.2346505483893,3276.2346505483893,0.0,0.0,0.0,2.8333333333333335,2.8333333333333335,2.8333333333333335,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.7e-05,0.017,0.017,0.017,1.7
cheapest_insertion_vnd,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.2346505483893,3276.2346505483893,3276.2346505483893,0.0,0.0,0.0,10.833333333333334,10.833333333333334,10.833333333333334,9.833333333333334,9.833333333333334,9.833333333333334,6.500000000000001e-05,0.065,0.065,0.065,6.5
nearest_neighbour,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3622.6717098427434,3622.6717098427434,3622.6717098427434,0.10574244406955594,0.10574244406955594,0.10574244406955594,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8e-06,0.008,0.008,0.008,0.8
nearest_neighbour_2opt,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.2346505483893,3276.2346505483893,3276.2346505483893,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.1e-05,0.011,0.011,0.011,1.1
nearest_neighbour_2opt_v2,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.2346505483893,3276.2346505483893,3276.2346505483893,0.0,0.0,0.0,3.1666666666666665,3.1666666666666665,3.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.9e-05,0.019,0.019,0.019,1.9
random_insertion,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.23465054839,3276.23465054839,3276.23465054839,2.776036513809209e-16,2.776036513809209e-16,2.776036513809209e-16,1.5,1.5,1.5,0.5,0.5,0.5,8.999999999999999e-06,0.009,0.009,0.009,0.9
cheapest_insertion,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion_2opt,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6e-05,0.016,0.016,0.016,1.6
cheapest_insertion_tabu,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,2.8333333333333335,2.8333333333333335,2.8333333333333335,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.7e-05,0.017,0.017,0.017,1.7
cheapest_insertion_vnd,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3128.669721317914,3128.669721317914,3128.669721317914,0.0,0.0,0.0,15.5,15.5,15.5,14.5,14.5,14.5,9.3e-05,0.093,0.093,0.093,9.3
nearest_neighbour,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3227.262195063634,3227.262195063634,3227.262195063634,0.031512586027837096,0.031512586027837096,0.031512586027837096,2.8333333333333335,2.8333333333333335,2.8333333333333335,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.7e-05,0.017,0.017,0.017,1.7
nearest_neighbour_2opt,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,2.0,2.0,2.0,1.0,1.0,1.0,1.2e-05,0.012,0.012,0.012,1.2
nearest_neighbour_2opt_v2,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8e-06,0.008,0.008,0.008,0.8
random_insertion,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3128.669721317914,3128.669721317914,3128.669721317914,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.3758672408535,2966.3758672408535,2966.3758672408535,0.0069928837311707985,0.0069928837311707985,0.0069928837311707985,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion_2opt,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.3758672408535,2966.3758672408535,2966.3758672408535,0.0069928837311707985,0.0069928837311707985,0.0069928837311707985,2.8,2.8,2.8,1.8,1.8,1.8,1.4e-05,0.014,0.014,0.014,1.4
cheapest_insertion_tabu,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2945.7763954097263,2945.7763954097263,2945.7763954097263,1.543726644001483e-16,1.543726644001483e-16,1.543726644001483e-16,3.2,3.2,3.2,2.2,2.2,2.2,1.6e-05,0.016,0.016,0.016,1.6
cheapest_insertion_vnd,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.3758672408535,2966.3758672408535,2966.3758672408535,0.0069928837311707985,0.0069928837311707985,0.0069928837311707985,4.0,4.0,4.0,3.0,3.0,3.0,2e-05,0.02,0.02,0.02,2.0
nearest_neighbour,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,3372.6782187537583,3372.6782187537583,3372.6782187537583,0.14491996881000704,0.14491996881000704,0.14491996881000704,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
nearest_neighbour_2opt,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2945.776395409726,2945.776395409726,2945.776395409726,0.0,0.0,0.0,1.8,1.8,1.8,0.8,0.8,0.8,8.999999999999999e-06,0.009,0.009,0.009,0.9
nearest_neighbour_2opt_v2,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2945.776395409726,2945.776395409726,2945.776395409726,0.0,0.0,0.0,2.6,2.6,2.6,1.6,1.6,1.6,1.3e-05,0.013,0.013,0.013,1.3
random_insertion,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.375867240853,2966.375867240853,2966.375867240853,0.006992883731170644,0.006992883731170644,0.006992883731170644,2.4,2.4,2.4,1.4,1.4,1.4,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2851.793663484808,2851.793663484808,2851.793663484808,0.1440963179818806,0.1440963179818806,0.1440963179818806,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion_2opt,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2818.0285811847702,2818.0285811847702,2818.0285811847702,0.1305502796304864,0.1305502796304864,0.1305502796304864,2.8,2.8,2.8,1.8,1.8,1.8,1.4e-05,0.014,0.014,0.014,1.4
cheapest_insertion_tabu,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2769.6091393830684,2769.6091393830684,2769.6091393830684,0.11112513474943207,0.11112513474943207,0.11112513474943207,3.0,3.0,3.0,2.0,2.0,2.0,1.4999999999999999e-05,0.015,0.015,0.015,1.5
cheapest_insertion_vnd,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2492.6167654443693,2492.6167654443693,2492.6167654443693,0.0,0.0,0.0,16.2,16.2,16.2,15.2,15.2,15.2,8.1e-05,0.081,0.081,0.081,8.1
nearest_neighbour,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2867.4090764150046,2867.4090764150046,2867.4090764150046,0.15036098455504832,0.15036098455504832,0.15036098455504832,1.4,1.4,1.4,0.4,0.4,0.4,7e-06,0.007,0.007,0.007,0.7
nearest_neighbour_2opt,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2818.0285811847707,2818.0285811847707,2818.0285811847707,0.13055027963048657,0.13055027963048657,0.13055027963048657,2.2,2.2,2.2,1.2,1.2,1.2,1.1e-05,0.011,0.011,0.011,1.1
nearest_neighbour_2opt_v2,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2818.0285811847707,2818.0285811847707,2818.0285811847707,0.13055027963048657,0.13055027963048657,0.13055027963048657,2.2,2.2,2.2,1.2,1.2,1.2,1.1e-05,0.011,0.011,0.011,1.1
random_insertion,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2819.7494408220155,2819.7494408220155,2819.7494408220155,0.13124066238851875,0.13124066238851875,0.13124066238851875,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2683.0106484619823,2683.0106484619823,2683.0106484619823,0.1432753692616684,0.1432753692616684,0.1432753692616684,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion_2opt,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,1.8,1.8,1.8,0.8,0.8,0.8,8.999999999999999e-06,0.009,0.009,0.009,0.9
cheapest_insertion_tabu,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,2.4,2.4,2.4,1.4,1.4,1.4,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion_vnd,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,7.2,7.2,7.2,6.2,6.2,6.2,3.5999999999999994e-05,0.036,0.036,0.036,3.6
nearest_neighbour,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2796.323341731423,2796.323341731423,2796.323341731423,0.19155978860003978,0.19155978860003978,0.19155978860003978,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour_2opt,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1e-05,0.01,0.01,0.01,1.0
nearest_neighbour_2opt_v2,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
random_insertion,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
