algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
random_insertion,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,3422.896637494478,3422.896637494478,3422.896637494478,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.32393685926198573,0.32393685926198573,0.32393685926198573,1.0,1.0,1.0,0.0,0.0,0.0,8e-06,0.008,0.008,0.008,0.8
nearest_neighbour,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4464.409554278016,4464.409554278016,4464.409554278016,0.32497932620343195,0.32497932620343195,0.32497932620343195,1.75,1.75,1.75,0.75,0.75,0.75,1.4e-05,0.014,0.014,0.014,1.4
random_insertion,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,3369.418273921482,3369.418273921482,3369.418273921482,0.0,0.0,0.0,1.5,1.5,1.5,0.5,0.5,0.5,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3595.3787084136657,3595.3787084136657,3595.3787084136657,0.09741184374930403,0.09741184374930403,0.09741184374930403,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3622.6717098427434,3622.6717098427434,3622.6717098427434,0.10574244406955563,0.10574244406955563,0.10574244406955563,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8e-06,0.008,0.008,0.008,0.8
random_insertion,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.23465054839,3276.23465054839,3276.23465054839,0.0,0.0,0.0,1.5,1.5,1.5,0.5,0.5,0.5,8.999999999999999e-06,0.009,0.009,0.009,0.9
cheapest_insertion,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3227.262195063634,3227.262195063634,3227.262195063634,0.031512586027837096,0.031512586027837096,0.031512586027837096,2.8333333333333335,2.8333333333333335,2.8333333333333335,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.7e-05,0.017,0.017,0.017,1.7
random_insertion,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3128.669721317914,3128.669721317914,3128.669721317914,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.3758672408535,2966.3758672408535,2966.3758672408535,1.5330065077337727e-16,1.5330065077337727e-16,1.5330065077337727e-16,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
nearest_neighbour,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,3372.6782187537583,3372.6782187537583,3372.6782187537583,0.13696927486496296,0.13696927486496296,0.13696927486496296,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
random_insertion,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.375867240853,2966.375867240853,2966.375867240853,0.0,0.0,0.0,2.4,2.4,2.4,1.4,1.4,1.4,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2851.793663484808,2851.793663484808,2851.793663484808,0.011364209244581277,0.011364209244581277,0.011364209244581277,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2867.4090764150046,2867.4090764150046,2867.4090764150046,0.01690208176053238,0.01690208176053238,0.01690208176053238,1.4,1.4,1.4,0.4,0.4,0.4,7e-06,0.007,0.007,0.007,0.7
random_insertion,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2819.7494408220155,2819.7494408220155,2819.7494408220155,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2683.0106484619823,2683.0106484619823,2683.0106484619823,0.1432753692616684,0.1432753692616684,0.1432753692616684,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2796.323341731423,2796.323341731423,2796.323341731423,0.19155978860003978,0.19155978860003978,0.19155978860003978,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
random_insertion,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,16035.539952941586,16035.539952941586,16035.539952941586,1.1206731492938597,1.1206731492938597,1.1206731492938597,1.8421052631578947,1.8421052631578947,1.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,3.5000000000000004e-05,0.035,0.035,0.035,0.7
nearest_neighbour,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,16564.28595105196,16564.28595105196,16564.28595105196,1.1905989169499442,1.1905989169499442,1.1905989169499442,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-05,0.019,0.019,0.019,0.38
random_insertion,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,7561.532977527012,7561.532977527012,7561.532977527012,0.0,0.0,0.0,1.263157894736842,1.263157894736842,1.263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7477.666856440981,7477.666856440981,7477.666856440981,0.06142251758489139,0.06142251758489139,0.06142251758489139,1.6842105263157894,1.6842105263157894,1.6842105263157894,0.6842105263157895,0.6842105263157895,0.6842105263157895,3.2e-05,0.032,0.032,0.032,0.64
nearest_neighbour,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,8043.183478340304,8043.183478340304,8043.183478340304,0.14169515985103456,0.14169515985103456,0.14169515985103456,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-05,0.019,0.019,0.019,0.38
random_insertion,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7044.948390067413,7044.948390067413,7044.948390067413,0.0,0.0,0.0,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.21052631578947367,0.21052631578947367,0.21052631578947367,2.3e-05,0.023,0.023,0.023,0.46
cheapest_insertion,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18079.751594655678,18079.751594655678,18079.751594655678,1.4123701591103943,1.4123701591103943,1.4123701591103943,1.3888888888888888,1.3888888888888888,1.3888888888888888,0.3888888888888889,0.3888888888888889,0.3888888888888889,2.5e-05,0.025,0.025,0.025,0.5
nearest_neighbour,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18690.052758890215,18690.052758890215,18690.052758890215,1.493802268891423,1.493802268891423,1.493802268891423,1.0,1.0,1.0,0.0,0.0,0.0,1.7999999999999997e-05,0.018,0.018,0.018,0.36
random_insertion,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,7494.600912043663,7494.600912043663,7494.600912043663,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11409.999199163667,11409.999199163667,11409.999199163667,0.7060447771525965,0.7060447771525965,0.7060447771525965,1.5,1.5,1.5,0.5,0.5,0.5,2.7e-05,0.027,0.027,0.027,0.54
nearest_neighbour,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11936.146873474981,11936.146873474981,11936.146873474981,0.7847153779214027,0.7847153779214027,0.7847153779214027,1.0,1.0,1.0,0.0,0.0,0.0,1.7999999999999997e-05,0.018,0.018,0.018,0.36
random_insertion,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,6687.983429255037,6687.983429255037,6687.983429255037,0.0,0.0,0.0,1.7777777777777777,1.7777777777777777,1.7777777777777777,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10585.996605414826,10585.996605414826,10585.996605414826,0.6762904408256994,0.6762904408256994,0.6762904408256994,1.5,1.5,1.5,0.5,0.5,0.5,2.4e-05,0.024,0.024,0.024,0.48
nearest_neighbour,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,11603.596973873584,11603.596973873584,11603.596973873584,0.8374272552240337,0.8374272552240337,0.8374272552240337,1.0,1.0,1.0,0.0,0.0,0.0,1.6e-05,0.016,0.016,0.016,0.32
random_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,6315.132716619457,6315.132716619457,6315.132716619457,0.0,0.0,0.0,1.5625,1.5625,1.5625,0.5625,0.5625,0.5625,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8644.274315698394,8644.274315698394,8644.274315698394,0.22942928405560226,0.22942928405560226,0.22942928405560226,1.434782608695652,1.434782608695652,1.434782608695652,0.43478260869565216,0.43478260869565216,0.43478260869565216,3.3e-05,0.033,0.033,0.033,0.66
nearest_neighbour,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,9467.968958516209,9467.968958516209,9467.968958516209,0.3465790039760909,0.3465790039760909,0.3465790039760909,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
random_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,7031.1277173933395,7031.1277173933395,7031.1277173933395,0.0,0.0,0.0,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6317.241026383329,6317.241026383329,6317.241026383329,0.1523950975325175,0.1523950975325175,0.1523950975325175,1.2083333333333333,1.2083333333333333,1.2083333333333333,0.20833333333333334,0.20833333333333334,0.20833333333333334,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6535.887599483663,6535.887599483663,6535.887599483663,0.19228074347839696,0.19228074347839696,0.19228074347839696,1.2083333333333333,1.2083333333333333,1.2083333333333333,0.20833333333333334,0.20833333333333334,0.20833333333333334,2.9e-05,0.029,0.029,0.029,0.58
random_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5481.836082008387,5481.836082008387,5481.836082008387,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14511.327554293981,14511.327554293981,14511.327554293981,1.123225061671709,1.123225061671709,1.123225061671709,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,2.5e-05,0.025,0.025,0.025,0.5
nearest_neighbour,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,15624.635028079412,15624.635028079412,15624.635028079412,1.2861186577843668,1.2861186577843668,1.2861186577843668,1.0,1.0,1.0,0.0,0.0,0.0,2.4e-05,0.024,0.024,0.024,0.48
random_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6834.568702231016,6834.568702231016,6834.568702231016,0.0,0.0,0.0,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.4482423474488692,0.4482423474488692,0.4482423474488692,1.5294117647058822,1.5294117647058822,1.5294117647058822,0.5294117647058824,0.5294117647058824,0.5294117647058824,2.6e-05,0.026,0.026,0.026,0.52
nearest_neighbour,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,11056.02031841064,11056.02031841064,11056.02031841064,0.6028556406424654,0.6028556406424654,0.6028556406424654,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-05,0.017,0.017,0.017,0.34
random_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6897.701850416863,6897.701850416863,6897.701850416863,0.0,0.0,0.0,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.35294117647058826,0.35294117647058826,2.3e-05,0.023,0.023,0.023,0.46
cheapest_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,3.2e-05,0.032,0.032,0.032,0.64
nearest_neighbour,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15418.920506055209,15418.920506055209,15418.920506055209,1.4567656645106803,1.4567656645106803,1.4567656645106803,1.0,1.0,1.0,0.0,0.0,0.0,1.4999999999999999e-05,0.015,0.015,0.015,0.3
random_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6276.105502771356,6276.105502771356,6276.105502771356,0.0,0.0,0.0,1.6,1.6,1.6,0.6,0.6,0.6,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,45421.77618774656,45421.77618774656,45421.77618774656,1.406591722197657,1.406591722197657,1.406591722197657,2.264957264957265,2.264957264957265,2.264957264957265,1.264957264957265,1.264957264957265,1.264957264957265,0.00106,1.06,1.06,1.06,2.12
nearest_neighbour,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,49405.04714011442,49405.04714011442,49405.04714011442,1.6176382224845591,1.6176382224845591,1.6176382224845591,1.0,1.0,1.0,0.0,0.0,0.0,0.00046800000000000005,0.468,0.468,0.468,0.936
random_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,18873.901945556514,18873.901945556514,18873.901945556514,0.0,0.0,0.0,2.269230769230769,2.269230769230769,2.269230769230769,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.001062,1.062,1.062,1.062,2.124
cheapest_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,39112.231625311884,39112.231625311884,39112.231625311884,1.0234383552067157,1.0234383552067157,1.0234383552067157,3.391304347826087,3.391304347826087,3.391304347826087,2.391304347826087,2.391304347826087,2.391304347826087,0.001638,1.638,1.638,1.638,3.276
nearest_neighbour,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,42353.10298904804,42353.10298904804,42353.10298904804,1.1911021051173944,1.1911021051173944,1.1911021051173944,1.0,1.0,1.0,0.0,0.0,0.0,0.000483,0.483,0.483,0.483,0.966
random_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,19329.588927020293,19329.588927020293,19329.588927020293,0.0,0.0,0.0,2.0869565217391304,2.0869565217391304,2.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.001008,1.008,1.008,1.008,2.016
cheapest_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,42828.61257756931,42828.61257756931,42828.61257756931,1.2073946280672454,1.2073946280672454,1.2073946280672454,4.067368421052632,4.067368421052632,4.067368421052632,3.0673684210526315,3.0673684210526315,3.0673684210526315,0.001932,1.932,1.932,1.932,3.864
nearest_neighbour,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,46331.0736355126,46331.0736355126,46331.0736355126,1.3879121199732958,1.3879121199732958,1.3879121199732958,1.0,1.0,1.0,0.0,0.0,0.0,0.000475,0.475,0.475,0.475,0.95
random_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19402.336144611018,19402.336144611018,19402.336144611018,0.0,0.0,0.0,2.056842105263158,2.056842105263158,2.056842105263158,1.0568421052631578,1.0568421052631578,1.0568421052631578,0.000977,0.977,0.977,0.977,1.954
cheapest_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,42571.18806679997,42571.18806679997,42571.18806679997,1.2115632490679191,1.2115632490679191,1.2115632490679191,1.7406855439642326,1.7406855439642326,1.7406855439642326,0.7406855439642325,0.7406855439642325,0.7406855439642325,0.001168,1.168,1.168,1.168,2.336
nearest_neighbour,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,45775.00018736814,45775.00018736814,45775.00018736814,1.3780005383361658,1.3780005383361658,1.3780005383361658,1.0,1.0,1.0,0.0,0.0,0.0,0.000671,0.671,0.671,0.671,1.342
random_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,19249.36493891456,19249.36493891456,19249.36493891456,0.0,0.0,0.0,1.503725782414307,1.503725782414307,1.503725782414307,0.503725782414307,0.503725782414307,0.503725782414307,0.001009,1.009,1.009,1.009,2.018
cheapest_insertion,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,29215.807919280614,29215.807919280614,29215.807919280614,0.5340558453203009,0.5340558453203009,0.5340558453203009,4.300970873786408,4.300970873786408,4.300970873786408,3.3009708737864076,3.3009708737864076,3.3009708737864076,0.002215,2.215,2.215,2.215,4.43
nearest_neighbour,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,33088.39858137498,33088.39858137498,33088.39858137498,0.7373968023163299,0.7373968023163299,0.7373968023163299,1.0,1.0,1.0,0.0,0.0,0.0,0.000515,0.515,0.515,0.515,1.03
random_insertion,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,19044.81379110455,19044.81379110455,19044.81379110455,0.0,0.0,0.0,2.021359223300971,2.021359223300971,2.021359223300971,1.021359223300971,1.021359223300971,1.021359223300971,0.0010409999999999998,1.041,1.041,1.041,2.082
cheapest_insertion,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,20833.235936503715,20833.235936503715,20833.235936503715,0.10037310563358473,0.10037310563358473,0.10037310563358473,23.83955223880597,23.83955223880597,23.83955223880597,22.83955223880597,22.83955223880597,22.83955223880597,0.012778000000000001,12.778,12.778,12.778,25.556
nearest_neighbour,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,21582.4648166367,21582.4648166367,21582.4648166367,0.13994599350251863,0.13994599350251863,0.13994599350251863,1.0,1.0,1.0,0.0,0.0,0.0,0.000536,0.536,0.536,0.536,1.072
random_insertion,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,18932.883609971665,18932.883609971665,18932.883609971665,0.0,0.0,0.0,1.9682835820895523,1.9682835820895523,1.9682835820895523,0.9682835820895522,0.9682835820895522,0.9682835820895522,0.001055,1.055,1.055,1.055,2.11
cheapest_insertion,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,42581.137313167994,42581.137313167994,42581.137313167994,1.1880556767598032,1.1880556767598032,1.1880556767598032,2.9483471074380163,2.9483471074380163,2.9483471074380163,1.9483471074380165,1.9483471074380165,1.9483471074380165,0.001427,1.427,1.427,1.427,2.854
nearest_neighbour,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,46777.78547929562,46777.78547929562,46777.78547929562,1.4037028018172057,1.4037028018172057,1.4037028018172057,1.0,1.0,1.0,0.0,0.0,0.0,0.000484,0.484,0.484,0.484,0.968
