algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
simulated_annealing_v2,g03_i13_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15478.238254429254,15478.238254429254,15478.238254429254,0.08395290471681739,0.08395290471681739,0.08395290471681739,6111.636363636364,6111.636363636364,6111.636363636364,6110.636363636364,6110.636363636364,6110.636363636364,3.0252600000000003,3025.26,3025.26,3025.26,6050.52
cheapest_insertion,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27649.0030095027,27649.0030095027,27649.0030095027,0.9202349540059983,0.9202349540059983,0.9202349540059983,3.6150627615062763,3.6150627615062763,3.6150627615062763,2.6150627615062763,2.6150627615062763,2.6150627615062763,0.001728,1.728,1.728,1.728,3.456
cheapest_insertion_2opt,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27206.935633102083,27206.935633102083,27206.935633102083,0.8895331877289849,0.8895331877289849,0.8895331877289849,4.322175732217573,4.322175732217573,4.322175732217573,3.3221757322175733,3.3221757322175733,3.3221757322175733,0.0020659999999999997,2.066,2.066,2.066,4.132
cheapest_insertion_tabu,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,26687.71584908843,26687.71584908843,26687.71584908843,0.8534731541092628,0.8534731541092628,0.8534731541092628,5.2154811715481175,5.2154811715481175,5.2154811715481175,4.2154811715481175,4.2154811715481175,4.2154811715481175,0.002493,2.493,2.493,2.493,4.986
cheapest_insertion_vnd,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,24279.51794632538,24279.51794632538,24279.51794632538,0.6862227911410136,0.6862227911410136,0.6862227911410136,18942.148535564855,18942.148535564855,18942.148535564855,18941.148535564855,18941.148535564855,18941.148535564855,9.054347,9054.347,9054.347,9054.347,18108.694
hgs_lightweight_v1,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15935.349286146622,15935.349286146622,15935.349286146622,0.10671674826887896,0.10671674826887896,0.10671674826887896,1380.3702928870293,1380.3702928870293,1380.3702928870293,1379.3702928870293,1379.3702928870293,1379.3702928870293,0.659817,659.817,659.817,659.817,1319.634
lkh_mdmtsp,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17124.692982614033,17124.692982614033,17124.692982614033,0.18931717105802964,0.18931717105802964,0.18931717105802964,12960.539748953976,12960.539748953976,12960.539748953976,12959.539748953976,12959.539748953976,12959.539748953976,6.195138,6195.138,6195.138,6195.138,12390.276
lkh_mdmtsp_v2,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,17208.266473777632,17208.266473777632,17208.266473777632,0.1951213853693196,0.1951213853693196,0.1951213853693196,13369.803347280334,13369.803347280334,13369.803347280334,13368.803347280334,13368.803347280334,13368.803347280334,6.390765999999999,6390.766,6390.766,6390.766,12781.532
lkh_mdmtsp_v3,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.003084987388140676,0.003084987388140676,0.003084987388140676,12459.497907949792,12459.497907949792,12459.497907949792,12458.497907949792,12458.497907949792,12458.497907949792,5.955640000000001,5955.64,5955.64,5955.64,11911.28
lkh_mdmtsp_v4_portfolio,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14443.180391661095,14443.180391661095,14443.180391661095,0.003084987388140676,0.003084987388140676,0.003084987388140676,49227.79288702929,49227.79288702929,49227.79288702929,49226.79288702929,49226.79288702929,49226.79288702929,23.530884999999998,23530.885,23530.885,23530.885,47061.77
lkh_mdmtsp_v5_portfolio,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,14398.760397430164,14398.760397430164,14398.760397430164,0.0,0.0,0.0,18681.146443514644,18681.146443514644,18681.146443514644,18680.146443514644,18680.146443514644,18680.146443514644,8.929587999999999,8929.588,8929.588,8929.588,17859.176
nearest_neighbour,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,29841.827810459756,29841.827810459756,29841.827810459756,1.0725275639551453,1.0725275639551453,1.0725275639551453,1.0,1.0,1.0,0.0,0.0,0.0,0.00047799999999999996,0.478,0.478,0.478,0.956
nearest_neighbour_2opt,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,28535.19052965183,28535.19052965183,28535.19052965183,0.9817810521206175,0.9817810521206175,0.9817810521206175,1.5209205020920502,1.5209205020920502,1.5209205020920502,0.5209205020920502,0.5209205020920502,0.5209205020920502,0.000727,0.727,0.727,0.727,1.454
nearest_neighbour_2opt_v2,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27173.531860908948,27173.531860908948,27173.531860908948,0.8872132816210191,0.8872132816210191,0.8872132816210191,1.6150627615062763,1.6150627615062763,1.6150627615062763,0.6150627615062761,0.6150627615062761,0.6150627615062761,0.000772,0.772,0.772,0.772,1.544
simulated_annealing_v1,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,16063.774257991756,16063.774257991756,16063.774257991756,0.11563591688481444,0.11563591688481444,0.11563591688481444,393.1150627615063,393.1150627615063,393.1150627615063,392.1150627615063,392.1150627615063,392.1150627615063,0.187909,187.909,187.909,187.909,375.818
simulated_annealing_v2,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,13,True,15262.438574337662,15262.438574337662,15262.438574337662,0.059982814705469005,0.059982814705469005,0.059982814705469005,6645.665271966527,6645.665271966527,6645.665271966527,6644.665271966527,6644.665271966527,6644.665271966527,3.176628,3176.628,3176.628,3176.628,6353.256
cheapest_insertion,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,25917.58053805149,25917.58053805149,25917.58053805149,0.9191512396577269,0.9191512396577269,0.9191512396577269,2.862422997946612,2.862422997946612,2.862422997946612,1.8624229979466118,1.8624229979466118,1.8624229979466118,0.0013939999999999998,1.394,1.394,1.394,2.788
cheapest_insertion_2opt,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,25356.115483040936,25356.115483040936,25356.115483040936,0.8775757401713459,0.8775757401713459,0.8775757401713459,3.572895277207392,3.572895277207392,3.572895277207392,2.572895277207392,2.572895277207392,2.572895277207392,0.00174,1.74,1.74,1.74,3.48
cheapest_insertion_tabu,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24429.333088257783,24429.333088257783,24429.333088257783,0.8089491344112248,0.8089491344112248,0.8089491344112248,4.04517453798768,4.04517453798768,4.04517453798768,3.0451745379876796,3.0451745379876796,3.0451745379876796,0.00197,1.97,1.97,1.97,3.94
cheapest_insertion_vnd,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22723.46475879271,22723.46475879271,22723.46475879271,0.6826325859055025,0.6826325859055025,0.6826325859055025,19144.841889117044,19144.841889117044,19144.841889117044,19143.841889117044,19143.841889117044,19143.841889117044,9.323538000000001,9323.538,9323.538,9323.538,18647.076
hgs_lightweight_v1,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,14860.790243849628,14860.790243849628,14860.790243849628,0.1004153716009495,0.1004153716009495,0.1004153716009495,1175.9917864476386,1175.9917864476386,1175.9917864476386,1174.9917864476386,1174.9917864476386,1174.9917864476386,0.572708,572.708,572.708,572.708,1145.416
lkh_mdmtsp,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,18036.34429012703,18036.34429012703,18036.34429012703,0.3355595616832682,0.3355595616832682,0.3355595616832682,13349.848049281314,13349.848049281314,13349.848049281314,13348.848049281314,13348.848049281314,13348.848049281314,6.5013760000000005,6501.376,6501.376,6501.376,13002.752
lkh_mdmtsp_v2,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,16247.426454918517,16247.426454918517,16247.426454918517,0.20309334339388377,0.20309334339388377,0.20309334339388377,13273.564681724845,13273.564681724845,13273.564681724845,13272.564681724845,13272.564681724845,13272.564681724845,6.464226,6464.226,6464.226,6464.226,12928.452
lkh_mdmtsp_v3,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13948.70667714158,13948.70667714158,13948.70667714158,0.03287718819878882,0.03287718819878882,0.03287718819878882,12898.872689938398,12898.872689938398,12898.872689938398,12897.872689938398,12897.872689938398,12897.872689938398,6.281751,6281.751,6281.751,6281.751,12563.502
lkh_mdmtsp_v4_portfolio,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13948.70667714158,13948.70667714158,13948.70667714158,0.03287718819878882,0.03287718819878882,0.03287718819878882,101109.636550308,101109.636550308,101109.636550308,101108.636550308,101108.636550308,101108.636550308,49.240393,49240.393,49240.393,49240.393,98480.786
lkh_mdmtsp_v5_portfolio,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13504.709791748246,13504.709791748246,13504.709791748246,0.0,0.0,0.0,24833.445585215606,24833.445585215606,24833.445585215606,24832.445585215606,24832.445585215606,24832.445585215606,12.093888000000002,12093.888,12093.888,12093.888,24187.776
nearest_neighbour,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,26716.851070996323,26716.851070996323,26716.851070996323,0.9783358163920756,0.9783358163920756,0.9783358163920756,1.0,1.0,1.0,0.0,0.0,0.0,0.00048699999999999997,0.487,0.487,0.487,0.974
nearest_neighbour_2opt,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,25669.344579978442,25669.344579978442,25669.344579978442,0.9007698037067873,0.9007698037067873,0.9007698037067873,1.8295687885010268,1.8295687885010268,1.8295687885010268,0.8295687885010267,0.8295687885010267,0.8295687885010267,0.000891,0.891,0.891,0.891,1.782
nearest_neighbour_2opt_v2,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24581.52495516576,24581.52495516576,24581.52495516576,0.820218674390601,0.820218674390601,0.820218674390601,1.6673511293634498,1.6673511293634498,1.6673511293634498,0.6673511293634496,0.6673511293634496,0.6673511293634496,0.000812,0.812,0.812,0.812,1.624
