algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
nearest_neighbour,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,29841.827810459756,29841.827810459756,29841.827810459756,1.09491021524787,1.09491021524787,1.09491021524787,1.0,1.0,1.0,0.0,0.0,0.0,0.00047799999999999996,0.478,0.478,0.478,0.956
nearest_neighbour_2opt,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,28535.19052965183,28535.19052965183,28535.19052965183,1.0031836693883438,1.0031836693883438,1.0031836693883438,1.5209205020920502,1.5209205020920502,1.5209205020920502,0.5209205020920502,0.5209205020920502,0.5209205020920502,0.000727,0.727,0.727,0.727,1.454
nearest_neighbour_2opt_v2,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,27173.531860908948,27173.531860908948,27173.531860908948,0.9075945964619716,0.9075945964619716,0.9075945964619716,1.6150627615062763,1.6150627615062763,1.6150627615062763,0.6150627615062761,0.6150627615062761,0.6150627615062761,0.000772,0.772,0.772,0.772,1.544
random_insertion,g03_i14_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,14244.919707419951,14244.919707419951,14244.919707419951,0.0,0.0,0.0,2.2384937238493725,2.2384937238493725,2.2384937238493725,1.2384937238493723,1.2384937238493723,1.2384937238493723,0.00107,1.07,1.07,1.07,2.14
cheapest_insertion,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,25917.58053805149,25917.58053805149,25917.58053805149,0.8889830868745607,0.8889830868745607,0.8889830868745607,2.862422997946612,2.862422997946612,2.862422997946612,1.8624229979466118,1.8624229979466118,1.8624229979466118,0.0013939999999999998,1.394,1.394,1.394,2.788
cheapest_insertion_2opt,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,25356.115483040936,25356.115483040936,25356.115483040936,0.8480611346410607,0.8480611346410607,0.8480611346410607,3.572895277207392,3.572895277207392,3.572895277207392,2.572895277207392,2.572895277207392,2.572895277207392,0.00174,1.74,1.74,1.74,3.48
cheapest_insertion_tabu,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24429.333088257783,24429.333088257783,24429.333088257783,0.7805133067723219,0.7805133067723219,0.7805133067723219,4.04517453798768,4.04517453798768,4.04517453798768,3.0451745379876796,3.0451745379876796,3.0451745379876796,0.00197,1.97,1.97,1.97,3.94
cheapest_insertion_vnd,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,22723.46475879271,22723.46475879271,22723.46475879271,0.6561823948624117,0.6561823948624117,0.6561823948624117,19144.841889117044,19144.841889117044,19144.841889117044,19143.841889117044,19143.841889117044,19143.841889117044,9.323538000000001,9323.538,9323.538,9323.538,18647.076
lkh_mdmtsp,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,18036.34429012703,18036.34429012703,18036.34429012703,0.31456519496776897,0.31456519496776897,0.31456519496776897,13349.848049281314,13349.848049281314,13349.848049281314,13348.848049281314,13348.848049281314,13348.848049281314,6.5013760000000005,6501.376,6501.376,6501.376,13002.752
lkh_mdmtsp_v2,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,16247.426454918517,16247.426454918517,16247.426454918517,0.18418128318418917,0.18418128318418917,0.18418128318418917,13273.564681724845,13273.564681724845,13273.564681724845,13272.564681724845,13272.564681724845,13272.564681724845,6.464226,6464.226,6464.226,6464.226,12928.452
lkh_mdmtsp_v3,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13948.70667714158,13948.70667714158,13948.70667714158,0.01664084570741463,0.01664084570741463,0.01664084570741463,12898.872689938398,12898.872689938398,12898.872689938398,12897.872689938398,12897.872689938398,12897.872689938398,6.281751,6281.751,6281.751,6281.751,12563.502
lkh_mdmtsp_v4_portfolio,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13948.70667714158,13948.70667714158,13948.70667714158,0.01664084570741463,0.01664084570741463,0.01664084570741463,101109.636550308,101109.636550308,101109.636550308,101108.636550308,101108.636550308,101108.636550308,49.240393,49240.393,49240.393,49240.393,98480.786
nearest_neighbour,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,26716.851070996323,26716.851070996323,26716.851070996323,0.9472373099627593,0.9472373099627593,0.9472373099627593,1.0,1.0,1.0,0.0,0.0,0.0,0.00048699999999999997,0.487,0.487,0.487,0.974
nearest_neighbour_2opt,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,25669.344579978442,25669.344579978442,25669.344579978442,0.8708905984316042,0.8708905984316042,0.8708905984316042,1.8295687885010268,1.8295687885010268,1.8295687885010268,0.8295687885010267,0.8295687885010267,0.8295687885010267,0.000891,0.891,0.891,0.891,1.782
nearest_neighbour_2opt_v2,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24581.52495516576,24581.52495516576,24581.52495516576,0.7916056948957794,0.7916056948957794,0.7916056948957794,1.6673511293634498,1.6673511293634498,1.6673511293634498,0.6673511293634496,0.6673511293634496,0.6673511293634496,0.000812,0.812,0.812,0.812,1.624
random_insertion,g03_i15_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,13720.387820376798,13720.387820376798,13720.387820376798,0.0,0.0,0.0,2.486652977412731,2.486652977412731,2.486652977412731,1.486652977412731,1.486652977412731,1.486652977412731,0.001211,1.211,1.211,1.211,2.422
cheapest_insertion,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23959.160998633928,23959.160998633928,23959.160998633928,0.8256411473585359,0.8256411473585359,0.8256411473585359,4.650099403578529,4.650099403578529,4.650099403578529,3.650099403578529,3.650099403578529,3.650099403578529,0.002339,2.339,2.339,2.339,4.678
cheapest_insertion_2opt,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23299.17632874857,23299.17632874857,23299.17632874857,0.7753516080029111,0.7753516080029111,0.7753516080029111,5.135188866799205,5.135188866799205,5.135188866799205,4.135188866799205,4.135188866799205,4.135188866799205,0.0025830000000000002,2.583,2.583,2.583,5.166
cheapest_insertion_tabu,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,22945.952609732616,22945.952609732616,22945.952609732616,0.7484366523542011,0.7484366523542011,0.7484366523542011,5.9483101391650095,5.9483101391650095,5.9483101391650095,4.9483101391650095,4.9483101391650095,4.9483101391650095,0.002992,2.992,2.992,2.992,5.984
cheapest_insertion_vnd,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,20781.26355734156,20781.26355734156,20781.26355734156,0.5834915858092168,0.5834915858092168,0.5834915858092168,17316.055666003977,17316.055666003977,17316.055666003977,17315.055666003977,17315.055666003977,17315.055666003977,8.709976000000001,8709.976,8709.976,8709.976,17419.952
lkh_mdmtsp,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,16728.9198732373,16728.9198732373,16728.9198732373,0.27471093304090677,0.27471093304090677,0.27471093304090677,12400.68787276342,12400.68787276342,12400.68787276342,12399.68787276342,12399.68787276342,12399.68787276342,6.237546,6237.546,6237.546,6237.546,12475.092
lkh_mdmtsp_v2,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,15283.212269484105,15283.212269484105,15283.212269484105,0.16455084485537183,0.16455084485537183,0.16455084485537183,12489.37972166998,12489.37972166998,12489.37972166998,12488.37972166998,12488.37972166998,12488.37972166998,6.282158000000001,6282.158,6282.158,6282.158,12564.316
lkh_mdmtsp_v3,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13713.007661646461,13713.007661646461,13713.007661646461,0.04490432876894366,0.04490432876894366,0.04490432876894366,11612.262425447316,11612.262425447316,11612.262425447316,11611.262425447316,11611.262425447316,11611.262425447316,5.840968,5840.968,5840.968,5840.968,11681.936
lkh_mdmtsp_v4_portfolio,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,13530.429139978216,13530.429139978216,13530.429139978216,0.030992202972867353,0.030992202972867353,0.030992202972867353,90193.42743538767,90193.42743538767,90193.42743538767,90192.42743538767,90192.42743538767,90192.42743538767,45.367294,45367.294,45367.294,45367.294,90734.588
nearest_neighbour,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,25381.813220062882,25381.813220062882,25381.813220062882,0.9340444605617741,0.9340444605617741,0.9340444605617741,1.0,1.0,1.0,0.0,0.0,0.0,0.000503,0.503,0.503,0.503,1.006
nearest_neighbour_2opt,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,24367.579696541936,24367.579696541936,24367.579696541936,0.8567618523070092,0.8567618523070092,0.8567618523070092,1.5487077534791251,1.5487077534791251,1.5487077534791251,0.5487077534791253,0.5487077534791253,0.5487077534791253,0.0007790000000000001,0.779,0.779,0.779,1.558
nearest_neighbour_2opt_v2,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,23546.29804809625,23546.29804809625,23546.29804809625,0.7941817990631422,0.7941817990631422,0.7941817990631422,1.705765407554672,1.705765407554672,1.705765407554672,0.705765407554672,0.705765407554672,0.705765407554672,0.000858,0.858,0.858,0.858,1.716
random_insertion,g03_i16_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,13123.696863044363,13123.696863044363,13123.696863044363,0.0,0.0,0.0,1.9761431411530814,1.9761431411530814,1.9761431411530814,0.9761431411530815,0.9761431411530815,0.9761431411530815,0.000994,0.994,0.994,0.994,1.988
cheapest_insertion,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25468.560884377654,25468.560884377654,25468.560884377654,0.9745566128056229,0.9745566128056229,0.9745566128056229,3.6875,3.6875,3.6875,2.6875,2.6875,2.6875,0.00177,1.77,1.77,1.77,3.54
cheapest_insertion_2opt,g03_i17_c500_d4_m13_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,13,True,25016.248123981983,25016.248123981983,25016.248123981983,0.939489175891923,0.939489175891923,0.939489175891923,4.322916666666667,4.322916666666667,4.322916666666667,3.3229166666666665,3.3229166666666665,3.3229166666666665,0.002075,2.075,2.075,2.075,4.15
