algorithm_id,instance_name,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,mean_wall_time_ms,median_wall_time_ms
nearest_neighbour,group_01_instance_06_customers_10_depots_3_salesmen_4,1,1,1,1.0,research_until_25000,3,10,4,True,3622.6717098427434,3622.6717098427434,3622.6717098427434,0.10574244406955563,0.10574244406955563,0.10574244406955563,0.0,0.0
random_insertion,group_01_instance_06_customers_10_depots_3_salesmen_4,1,1,1,1.0,research_until_25000,3,10,4,True,3276.23465054839,3276.23465054839,3276.23465054839,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_07_customers_10_depots_3_salesmen_5,1,1,1,1.0,research_until_25000,3,10,5,True,3227.262195063634,3227.262195063634,3227.262195063634,0.031512586027837096,0.031512586027837096,0.031512586027837096,0.0,0.0
random_insertion,group_01_instance_07_customers_10_depots_3_salesmen_5,1,1,1,1.0,research_until_25000,3,10,5,True,3128.669721317914,3128.669721317914,3128.669721317914,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_08_customers_10_depots_2_salesmen_2,1,1,1,1.0,research_until_25000,2,10,2,True,3372.6782187537583,3372.6782187537583,3372.6782187537583,0.13696927486496296,0.13696927486496296,0.13696927486496296,0.0,0.0
random_insertion,group_01_instance_08_customers_10_depots_2_salesmen_2,1,1,1,1.0,research_until_25000,2,10,2,True,2966.375867240853,2966.375867240853,2966.375867240853,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_09_customers_10_depots_3_salesmen_3,1,1,1,1.0,research_until_25000,3,10,3,True,2867.4090764150046,2867.4090764150046,2867.4090764150046,0.01690208176053238,0.01690208176053238,0.01690208176053238,0.0,0.0
random_insertion,group_01_instance_09_customers_10_depots_3_salesmen_3,1,1,1,1.0,research_until_25000,3,10,3,True,2819.7494408220155,2819.7494408220155,2819.7494408220155,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_01_instance_10_customers_10_depots_1_salesmen_1,1,1,1,1.0,research_until_25000,1,10,1,True,2796.323341731423,2796.323341731423,2796.323341731423,0.19155978860003978,0.19155978860003978,0.19155978860003978,0.0,0.0
random_insertion,group_01_instance_10_customers_10_depots_1_salesmen_1,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_01_customers_50_depots_5_salesmen_23,1,1,1,1.0,research_until_25000,5,50,23,True,16564.28595105196,16564.28595105196,16564.28595105196,1.1905989169499442,1.1905989169499442,1.1905989169499442,0.0,0.0
random_insertion,group_02_instance_01_customers_50_depots_5_salesmen_23,1,1,1,1.0,research_until_25000,5,50,23,True,7561.532977527012,7561.532977527012,7561.532977527012,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_02_customers_50_depots_3_salesmen_3,1,1,1,1.0,research_until_25000,3,50,3,True,8043.183478340304,8043.183478340304,8043.183478340304,0.14169515985103456,0.14169515985103456,0.14169515985103456,0.0,0.0
random_insertion,group_02_instance_02_customers_50_depots_3_salesmen_3,1,1,1,1.0,research_until_25000,3,50,3,True,7044.948390067413,7044.948390067413,7044.948390067413,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_03_customers_50_depots_4_salesmen_19,1,1,1,1.0,research_until_25000,4,50,19,True,18690.052758890215,18690.052758890215,18690.052758890215,1.493802268891423,1.493802268891423,1.493802268891423,0.0,0.0
random_insertion,group_02_instance_03_customers_50_depots_4_salesmen_19,1,1,1,1.0,research_until_25000,4,50,19,True,7494.600912043663,7494.600912043663,7494.600912043663,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_04_customers_50_depots_4_salesmen_10,1,1,1,1.0,research_until_25000,4,50,10,True,11936.146873474981,11936.146873474981,11936.146873474981,0.7847153779214027,0.7847153779214027,0.7847153779214027,0.0,0.0
random_insertion,group_02_instance_04_customers_50_depots_4_salesmen_10,1,1,1,1.0,research_until_25000,4,50,10,True,6687.983429255037,6687.983429255037,6687.983429255037,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_05_customers_50_depots_3_salesmen_7,1,1,1,1.0,research_until_25000,3,50,7,True,11603.596973873584,11603.596973873584,11603.596973873584,0.8374272552240337,0.8374272552240337,0.8374272552240337,0.0,0.0
random_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7,1,1,1,1.0,research_until_25000,3,50,7,True,6315.132716619457,6315.132716619457,6315.132716619457,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_06_customers_50_depots_4_salesmen_6,1,1,1,1.0,research_until_25000,4,50,6,True,9467.968958516209,9467.968958516209,9467.968958516209,0.3465790039760909,0.3465790039760909,0.3465790039760909,0.0,0.0
random_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6,1,1,1,1.0,research_until_25000,4,50,6,True,7031.1277173933395,7031.1277173933395,7031.1277173933395,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_07_customers_50_depots_4_salesmen_5,1,1,1,1.0,research_until_25000,4,50,5,True,6535.887599483663,6535.887599483663,6535.887599483663,0.19228074347839696,0.19228074347839696,0.19228074347839696,0.0,0.0
random_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5,1,1,1,1.0,research_until_25000,4,50,5,True,5481.836082008387,5481.836082008387,5481.836082008387,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_08_customers_50_depots_4_salesmen_11,1,1,1,1.0,research_until_25000,4,50,11,True,15624.635028079412,15624.635028079412,15624.635028079412,1.2861186577843668,1.2861186577843668,1.2861186577843668,0.0,0.0
random_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11,1,1,1,1.0,research_until_25000,4,50,11,True,6834.568702231016,6834.568702231016,6834.568702231016,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_09_customers_50_depots_5_salesmen_10,1,1,1,1.0,research_until_25000,5,50,10,True,11056.02031841064,11056.02031841064,11056.02031841064,0.6028556406424654,0.6028556406424654,0.6028556406424654,0.0,0.0
random_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10,1,1,1,1.0,research_until_25000,5,50,10,True,6897.701850416863,6897.701850416863,6897.701850416863,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_02_instance_10_customers_50_depots_4_salesmen_20,1,1,1,1.0,research_until_25000,4,50,20,True,15418.920506055209,15418.920506055209,15418.920506055209,1.4567656645106803,1.4567656645106803,1.4567656645106803,0.0,0.0
random_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20,1,1,1,1.0,research_until_25000,4,50,20,True,6276.105502771356,6276.105502771356,6276.105502771356,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_03_instance_01_customers_500_depots_5_salesmen_21,1,1,1,1.0,research_until_25000,5,500,21,True,49405.04714011442,49405.04714011442,49405.04714011442,1.6176382224845591,1.6176382224845591,1.6176382224845591,0.0,0.0
random_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21,1,1,1,1.0,research_until_25000,5,500,21,True,18873.901945556514,18873.901945556514,18873.901945556514,0.0,0.0,0.0,1.0,1.0
nearest_neighbour,group_03_instance_02_customers_500_depots_3_salesmen_10,1,1,1,1.0,research_until_25000,3,500,10,True,42353.10298904804,42353.10298904804,42353.10298904804,1.1911021051173944,1.1911021051173944,1.1911021051173944,0.0,0.0
random_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10,1,1,1,1.0,research_until_25000,3,500,10,True,19329.588927020293,19329.588927020293,19329.588927020293,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_03_instance_03_customers_500_depots_3_salesmen_12,1,1,1,1.0,research_until_25000,3,500,12,True,46331.0736355126,46331.0736355126,46331.0736355126,1.3879121199732958,1.3879121199732958,1.3879121199732958,0.0,0.0
random_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12,1,1,1,1.0,research_until_25000,3,500,12,True,19402.336144611018,19402.336144611018,19402.336144611018,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_03_instance_04_customers_500_depots_5_salesmen_19,1,1,1,1.0,research_until_25000,5,500,19,True,45775.00018736814,45775.00018736814,45775.00018736814,1.3780005383361658,1.3780005383361658,1.3780005383361658,0.0,0.0
random_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19,1,1,1,1.0,research_until_25000,5,500,19,True,19249.36493891456,19249.36493891456,19249.36493891456,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_03_instance_05_customers_500_depots_3_salesmen_6,1,1,1,1.0,research_until_25000,3,500,6,True,33088.39858137498,33088.39858137498,33088.39858137498,0.7373968023163299,0.7373968023163299,0.7373968023163299,0.0,0.0
random_insertion,group_03_instance_05_customers_500_depots_3_salesmen_6,1,1,1,1.0,research_until_25000,3,500,6,True,19044.81379110455,19044.81379110455,19044.81379110455,0.0,0.0,0.0,1.0,1.0
nearest_neighbour,group_03_instance_06_customers_500_depots_3_salesmen_3,1,1,1,1.0,research_until_25000,3,500,3,True,21582.4648166367,21582.4648166367,21582.4648166367,0.13994599350251863,0.13994599350251863,0.13994599350251863,0.0,0.0
random_insertion,group_03_instance_06_customers_500_depots_3_salesmen_3,1,1,1,1.0,research_until_25000,3,500,3,True,18932.883609971665,18932.883609971665,18932.883609971665,0.0,0.0,0.0,1.0,1.0
nearest_neighbour,group_03_instance_07_customers_500_depots_5_salesmen_20,1,1,1,1.0,research_until_25000,5,500,20,True,46777.78547929562,46777.78547929562,46777.78547929562,1.4037028018172057,1.4037028018172057,1.4037028018172057,0.0,0.0
random_insertion,group_03_instance_07_customers_500_depots_5_salesmen_20,1,1,1,1.0,research_until_25000,5,500,20,True,19460.719288562417,19460.719288562417,19460.719288562417,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_03_instance_08_customers_500_depots_3_salesmen_7,1,1,1,1.0,research_until_25000,3,500,7,True,33392.318963475576,33392.318963475576,33392.318963475576,0.771224936488509,0.771224936488509,0.771224936488509,0.0,0.0
random_insertion,group_03_instance_08_customers_500_depots_3_salesmen_7,1,1,1,1.0,research_until_25000,3,500,7,True,18852.669853257914,18852.669853257914,18852.669853257914,0.0,0.0,0.0,0.0,0.0
nearest_neighbour,group_03_instance_09_customers_500_depots_4_salesmen_8,1,1,1,1.0,research_until_25000,4,500,8,True,31419.456102289412,31419.456102289412,31419.456102289412,0.6462959639936983,0.6462959639936983,0.6462959639936983,0.0,0.0
random_insertion,group_03_instance_09_customers_500_depots_4_salesmen_8,1,1,1,1.0,research_until_25000,4,500,8,True,19084.93781766307,19084.93781766307,19084.93781766307,0.0,0.0,0.0,1.0,1.0
nearest_neighbour,group_03_instance_10_customers_500_depots_5_salesmen_18,1,1,1,1.0,research_until_25000,5,500,18,True,45199.84765830224,45199.84765830224,45199.84765830224,1.3612207048807703,1.3612207048807703,1.3612207048807703,0.0,0.0
random_insertion,group_03_instance_10_customers_500_depots_5_salesmen_18,1,1,1,1.0,research_until_25000,5,500,18,True,19142.57636521301,19142.57636521301,19142.57636521301,0.0,0.0,0.0,1.0,1.0
nearest_neighbour,group_04_instance_01_customers_1000_depots_6_salesmen_11,1,1,1,1.0,research_until_25000,6,1000,11,True,39671.849764646366,39671.849764646366,39671.849764646366,0.4714562067599619,0.4714562067599619,0.4714562067599619,3.0,3.0
random_insertion,group_04_instance_01_customers_1000_depots_6_salesmen_11,1,1,1,1.0,research_until_25000,6,1000,11,True,26960.94493495043,26960.94493495043,26960.94493495043,0.0,0.0,0.0,7.0,7.0
nearest_neighbour,group_04_instance_02_customers_1000_depots_5_salesmen_19,1,1,1,1.0,research_until_25000,5,1000,19,True,61948.658049961276,61948.658049961276,61948.658049961276,1.3539578587171732,1.3539578587171732,1.3539578587171732,3.0,3.0
random_insertion,group_04_instance_02_customers_1000_depots_5_salesmen_19,1,1,1,1.0,research_until_25000,5,1000,19,True,26316.808442663107,26316.808442663107,26316.808442663107,0.0,0.0,0.0,7.0,7.0
nearest_neighbour,group_04_instance_03_customers_1000_depots_7_salesmen_19,1,1,1,1.0,research_until_25000,7,1000,19,True,54803.35134301234,54803.35134301234,54803.35134301234,1.0085288974147413,1.0085288974147413,1.0085288974147413,3.0,3.0
random_insertion,group_04_instance_03_customers_1000_depots_7_salesmen_19,1,1,1,1.0,research_until_25000,7,1000,19,True,27285.31882889609,27285.31882889609,27285.31882889609,0.0,0.0,0.0,7.0,7.0
nearest_neighbour,group_04_instance_04_customers_1000_depots_7_salesmen_12,1,1,1,1.0,research_until_25000,7,1000,12,True,42044.81842698486,42044.81842698486,42044.81842698486,0.5528024769177585,0.5528024769177585,0.5528024769177585,5.0,5.0
random_insertion,group_04_instance_04_customers_1000_depots_7_salesmen_12,1,1,1,1.0,research_until_25000,7,1000,12,True,27076.73323038606,27076.73323038606,27076.73323038606,0.0,0.0,0.0,7.0,7.0
nearest_neighbour,group_04_instance_05_customers_1000_depots_10_salesmen_23,1,1,1,1.0,research_until_25000,10,1000,23,True,47248.7458259863,47248.7458259863,47248.7458259863,0.7756362479604328,0.7756362479604328,0.7756362479604328,3.0,3.0
random_insertion,group_04_instance_05_customers_1000_depots_10_salesmen_23,1,1,1,1.0,research_until_25000,10,1000,23,True,26609.47357898224,26609.47357898224,26609.47357898224,0.0,0.0,0.0,7.0,7.0
nearest_neighbour,group_05_instance_01_customers_10000_depots_1_salesmen_6,1,1,1,1.0,research_until_25000,1,10000,6,True,224706.12827117956,224706.12827117956,224706.12827117956,1.7272814571498187,1.7272814571498187,1.7272814571498187,570.0,570.0
random_insertion,group_05_instance_01_customers_10000_depots_1_salesmen_6,1,1,1,1.0,research_until_25000,1,10000,6,True,82391.98329974042,82391.98329974042,82391.98329974042,0.0,0.0,0.0,1189.0,1189.0
nearest_neighbour,group_05_instance_02_customers_10000_depots_2_salesmen_9,1,1,1,1.0,research_until_25000,2,10000,9,True,191513.8358000996,191513.8358000996,191513.8358000996,1.3349823970428552,1.3349823970428552,1.3349823970428552,407.0,407.0
random_insertion,group_05_instance_02_customers_10000_depots_2_salesmen_9,1,1,1,1.0,research_until_25000,2,10000,9,True,82019.39168476936,82019.39168476936,82019.39168476936,0.0,0.0,0.0,980.0,980.0
nearest_neighbour,group_05_instance_03_customers_10000_depots_3_salesmen_18,1,1,1,1.0,research_until_25000,3,10000,18,True,225515.39552808867,225515.39552808867,225515.39552808867,1.7418851247413087,1.7418851247413087,1.7418851247413087,402.0,402.0
random_insertion,group_05_instance_03_customers_10000_depots_3_salesmen_18,1,1,1,1.0,research_until_25000,3,10000,18,True,82248.30190483111,82248.30190483111,82248.30190483111,0.0,0.0,0.0,988.0,988.0
nearest_neighbour,group_05_instance_04_customers_10000_depots_1_salesmen_8,1,1,1,1.0,research_until_25000,1,10000,8,True,254940.61791424634,254940.61791424634,254940.61791424634,2.1175777855269753,2.1175777855269753,2.1175777855269753,404.0,404.0
random_insertion,group_05_instance_04_customers_10000_depots_1_salesmen_8,1,1,1,1.0,research_until_25000,1,10000,8,True,81775.22276999187,81775.22276999187,81775.22276999187,0.0,0.0,0.0,1179.0,1179.0
nearest_neighbour,group_05_instance_05_customers_10000_depots_2_salesmen_9,1,1,1,1.0,research_until_25000,2,10000,9,True,197138.83291817084,197138.83291817084,197138.83291817084,1.3964097989061655,1.3964097989061655,1.3964097989061655,402.0,402.0
random_insertion,group_05_instance_05_customers_10000_depots_2_salesmen_9,1,1,1,1.0,research_until_25000,2,10000,9,True,82264.24086905099,82264.24086905099,82264.24086905099,0.0,0.0,0.0,1007.0,1007.0
nearest_neighbour,group_06_instance_01_customers_10000_depots_7_salesmen_16,1,1,1,1.0,research_until_25000,7,10000,16,True,144166.02385865082,144166.02385865082,144166.02385865082,0.7507676416527052,0.7507676416527052,0.7507676416527052,398.0,398.0
random_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16,1,1,1,1.0,research_until_25000,7,10000,16,True,82344.46446734628,82344.46446734628,82344.46446734628,0.0,0.0,0.0,855.0,855.0
nearest_neighbour,group_06_instance_02_customers_10000_depots_6_salesmen_41,1,1,1,1.0,research_until_25000,6,10000,41,True,246904.35678118395,246904.35678118395,246904.35678118395,2.0079038374111873,2.0079038374111873,2.0079038374111873,395.0,395.0
random_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41,1,1,1,1.0,research_until_25000,6,10000,41,True,82085.18959624956,82085.18959624956,82085.18959624956,0.0,0.0,0.0,891.0,891.0
nearest_neighbour,group_06_instance_03_customers_10000_depots_10_salesmen_79,1,1,1,1.0,research_until_25000,10,10000,79,True,281271.7446465257,281271.7446465257,281271.7446465257,2.387636265944048,2.387636265944048,2.387636265944048,388.0,388.0
random_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79,1,1,1,1.0,research_until_25000,10,10000,79,True,83028.90941219228,83028.90941219228,83028.90941219228,0.0,0.0,0.0,827.0,827.0
nearest_neighbour,group_06_instance_04_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,136541.7862392982,136541.7862392982,136541.7862392982,0.6541345101489395,0.6541345101489395,0.6541345101489395,403.0,403.0
random_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,82545.75755571648,82545.75755571648,82545.75755571648,0.0,0.0,0.0,855.0,855.0
nearest_neighbour,group_06_instance_05_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,136886.52664370253,136886.52664370253,136886.52664370253,0.6587678452585313,0.6587678452585313,0.6587678452585313,399.0,399.0
random_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15,1,1,1,1.0,research_until_25000,7,10000,15,True,82523.01672894301,82523.01672894301,82523.01672894301,0.0,0.0,0.0,849.0,849.0
nearest_neighbour,group_07_instance_01_customers_25000_depots_7_salesmen_33,1,1,1,1.0,research_until_25000,7,25000,33,True,311954.89052575326,311954.89052575326,311954.89052575326,1.398914094901547,1.398914094901547,1.398914094901547,29180.0,29180.0
random_insertion,group_07_instance_01_customers_25000_depots_7_salesmen_33,1,1,1,1.0,research_until_25000,7,25000,33,True,130040.04236281586,130040.04236281586,130040.04236281586,0.0,0.0,0.0,27457.0,27457.0
nearest_neighbour,group_07_instance_02_customers_25000_depots_10_salesmen_70,1,1,1,1.0,research_until_25000,10,25000,70,True,396230.7119435354,396230.7119435354,396230.7119435354,2.0448404792463326,2.0448404792463326,2.0448404792463326,18454.0,18454.0
random_insertion,group_07_instance_02_customers_25000_depots_10_salesmen_70,1,1,1,1.0,research_until_25000,10,25000,70,True,130131.84586984062,130131.84586984062,130131.84586984062,0.0,0.0,0.0,18496.0,18496.0
