algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
random_insertion,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,1,1,1,1.0,research_until_25000,2,10,6,True,3460.330104517602,3460.330104517602,3460.330104517602,0.0,0.0,0.0,1.1,1.1,1.1,0.1,0.1,0.1,1.1e-05,0.011,0.011,0.011,1.1
cheapest_insertion,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,4866.897266913368,4866.897266913368,4866.897266913368,0.42186509916813686,0.42186509916813686,0.42186509916813686,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,4972.128869360609,4972.128869360609,4972.128869360609,0.45260853479938906,0.45260853479938906,0.45260853479938906,4.6,4.6,4.6,3.6,3.6,3.6,2.3e-05,0.023,0.023,0.023,2.3
nearest_neighbour_2opt,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,2,2,2,1.0,research_until_25000,2,10,5,True,4866.897266913368,4866.897266913368,4866.897266913368,0.42186509916813686,0.42186509916813686,0.42186509916813686,3.2,4.300000000000001,4.300000000000001,2.2,3.3000000000000003,3.3000000000000003,4.2999999999999995e-05,0.0215,0.0215,0.0259,2.1500000000000004
random_insertion,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,1,1,1,1.0,research_until_25000,2,10,5,True,3422.896637494478,3422.896637494478,3422.896637494478,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.32393685926198573,0.32393685926198573,0.32393685926198573,2.0,2.0,2.0,1.0,1.0,1.0,8e-06,0.008,0.008,0.008,0.8
nearest_neighbour,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,4464.409554278016,4464.409554278016,4464.409554278016,0.32497932620343195,0.32497932620343195,0.32497932620343195,3.5,3.5,3.5,2.5,2.5,2.5,1.4e-05,0.014,0.014,0.014,1.4
nearest_neighbour_2opt,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,2,2,2,1.0,research_until_25000,2,10,4,True,4460.897047115548,4460.897047115548,4460.897047115548,0.32393685926198573,0.32393685926198573,0.32393685926198573,1.0,2.875,2.875,0.0,1.875,1.875,2.3e-05,0.0115,0.0115,0.0175,1.15
random_insertion,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,1,1,1,1.0,research_until_25000,2,10,4,True,3369.418273921482,3369.418273921482,3369.418273921482,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3595.3787084136657,3595.3787084136657,3595.3787084136657,0.09741184374930434,0.09741184374930434,0.09741184374930434,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3622.6717098427434,3622.6717098427434,3622.6717098427434,0.10574244406955594,0.10574244406955594,0.10574244406955594,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8e-06,0.008,0.008,0.008,0.8
nearest_neighbour_2opt,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.2346505483893,3276.2346505483893,3276.2346505483893,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.1e-05,0.011,0.011,0.011,1.1
random_insertion,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,1,1,1,1.0,research_until_25000,3,10,4,True,3276.23465054839,3276.23465054839,3276.23465054839,2.776036513809209e-16,2.776036513809209e-16,2.776036513809209e-16,1.5,1.5,1.5,0.5,0.5,0.5,8.999999999999999e-06,0.009,0.009,0.009,0.9
cheapest_insertion,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3227.262195063634,3227.262195063634,3227.262195063634,0.031512586027837096,0.031512586027837096,0.031512586027837096,2.8333333333333335,2.8333333333333335,2.8333333333333335,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.7e-05,0.017,0.017,0.017,1.7
nearest_neighbour_2opt,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3179.7574136360017,3179.7574136360017,3179.7574136360017,0.0163288863538359,0.0163288863538359,0.0163288863538359,2.0,2.0,2.0,1.0,1.0,1.0,1.2e-05,0.012,0.012,0.012,1.2
random_insertion,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,1,1,1,1.0,research_until_25000,3,10,5,True,3128.669721317914,3128.669721317914,3128.669721317914,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6e-06,0.006,0.006,0.006,0.6
cheapest_insertion,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.3758672408535,2966.3758672408535,2966.3758672408535,0.0069928837311707985,0.0069928837311707985,0.0069928837311707985,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
nearest_neighbour,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,3372.6782187537583,3372.6782187537583,3372.6782187537583,0.14491996881000704,0.14491996881000704,0.14491996881000704,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
nearest_neighbour_2opt,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2945.776395409726,2945.776395409726,2945.776395409726,0.0,0.0,0.0,1.8,1.8,1.8,0.8,0.8,0.8,8.999999999999999e-06,0.009,0.009,0.009,0.9
random_insertion,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,1,1,1,1.0,research_until_25000,2,10,2,True,2966.375867240853,2966.375867240853,2966.375867240853,0.006992883731170644,0.006992883731170644,0.006992883731170644,2.4,2.4,2.4,1.4,1.4,1.4,1.2e-05,0.012,0.012,0.012,1.2
cheapest_insertion,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2851.793663484808,2851.793663484808,2851.793663484808,0.011981809739431918,0.011981809739431918,0.011981809739431918,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2867.4090764150046,2867.4090764150046,2867.4090764150046,0.017523064017141057,0.017523064017141057,0.017523064017141057,1.4,1.4,1.4,0.4,0.4,0.4,7e-06,0.007,0.007,0.007,0.7
nearest_neighbour_2opt,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2818.0285811847707,2818.0285811847707,2818.0285811847707,0.0,0.0,0.0,2.2,2.2,2.2,1.2,1.2,1.2,1.1e-05,0.011,0.011,0.011,1.1
random_insertion,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,10,3,True,2819.7494408220155,2819.7494408220155,2819.7494408220155,0.0006106608175426185,0.0006106608175426185,0.0006106608175426185,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2683.0106484619823,2683.0106484619823,2683.0106484619823,0.1432753692616684,0.1432753692616684,0.1432753692616684,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2796.323341731423,2796.323341731423,2796.323341731423,0.19155978860003978,0.19155978860003978,0.19155978860003978,1.2,1.2,1.2,0.2,0.2,0.2,6e-06,0.006,0.006,0.006,0.6
nearest_neighbour_2opt,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1e-05,0.01,0.01,0.01,1.0
random_insertion,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,1,1,1,1.0,research_until_25000,1,10,1,True,2346.775519352508,2346.775519352508,2346.775519352508,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5e-06,0.005,0.005,0.005,0.5
cheapest_insertion,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,16035.539952941586,16035.539952941586,16035.539952941586,1.1206731492938597,1.1206731492938597,1.1206731492938597,1.8421052631578947,1.8421052631578947,1.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,3.5000000000000004e-05,0.035,0.035,0.035,0.7
nearest_neighbour,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,16564.28595105196,16564.28595105196,16564.28595105196,1.1905989169499442,1.1905989169499442,1.1905989169499442,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-05,0.019,0.019,0.019,0.38
nearest_neighbour_2opt,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,15859.584401544687,15859.584401544687,15859.584401544687,1.0974033239925827,1.0974033239925827,1.0974033239925827,1.4210526315789473,1.4210526315789473,1.4210526315789473,0.42105263157894735,0.42105263157894735,0.42105263157894735,2.7e-05,0.027,0.027,0.027,0.54
random_insertion,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,1,1,1,1.0,research_until_25000,5,50,23,True,7561.532977527012,7561.532977527012,7561.532977527012,0.0,0.0,0.0,1.263157894736842,1.263157894736842,1.263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7477.666856440981,7477.666856440981,7477.666856440981,0.06142251758489139,0.06142251758489139,0.06142251758489139,1.6842105263157894,1.6842105263157894,1.6842105263157894,0.6842105263157895,0.6842105263157895,0.6842105263157895,3.2e-05,0.032,0.032,0.032,0.64
nearest_neighbour,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,8043.183478340304,8043.183478340304,8043.183478340304,0.14169515985103456,0.14169515985103456,0.14169515985103456,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-05,0.019,0.019,0.019,0.38
nearest_neighbour_2opt,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7791.967357188902,7791.967357188902,7791.967357188902,0.1060361163432654,0.1060361163432654,0.1060361163432654,1.5263157894736843,1.5263157894736843,1.5263157894736843,0.5263157894736842,0.5263157894736842,0.5263157894736842,2.9e-05,0.029,0.029,0.029,0.58
random_insertion,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,50,3,True,7044.948390067413,7044.948390067413,7044.948390067413,0.0,0.0,0.0,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.21052631578947367,0.21052631578947367,0.21052631578947367,2.3e-05,0.023,0.023,0.023,0.46
cheapest_insertion,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18079.751594655678,18079.751594655678,18079.751594655678,1.4123701591103943,1.4123701591103943,1.4123701591103943,1.3888888888888888,1.3888888888888888,1.3888888888888888,0.3888888888888889,0.3888888888888889,0.3888888888888889,2.5e-05,0.025,0.025,0.025,0.5
nearest_neighbour,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18690.052758890215,18690.052758890215,18690.052758890215,1.493802268891423,1.493802268891423,1.493802268891423,1.0,1.0,1.0,0.0,0.0,0.0,1.7999999999999997e-05,0.018,0.018,0.018,0.36
nearest_neighbour_2opt,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,18065.525989237733,18065.525989237733,18065.525989237733,1.4104720453102206,1.4104720453102206,1.4104720453102206,1.9444444444444444,1.9444444444444444,1.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,3.5000000000000004e-05,0.035,0.035,0.035,0.7
random_insertion,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,1,1,1,1.0,research_until_25000,4,50,19,True,7494.600912043663,7494.600912043663,7494.600912043663,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11409.999199163667,11409.999199163667,11409.999199163667,0.7060447771525965,0.7060447771525965,0.7060447771525965,1.5,1.5,1.5,0.5,0.5,0.5,2.7e-05,0.027,0.027,0.027,0.54
nearest_neighbour,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11936.146873474981,11936.146873474981,11936.146873474981,0.7847153779214027,0.7847153779214027,0.7847153779214027,1.0,1.0,1.0,0.0,0.0,0.0,1.7999999999999997e-05,0.018,0.018,0.018,0.36
nearest_neighbour_2opt,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,11366.650735750018,11366.650735750018,11366.650735750018,0.6995632324729204,0.6995632324729204,0.6995632324729204,1.7222222222222223,1.7222222222222223,1.7222222222222223,0.7222222222222222,0.7222222222222222,0.7222222222222222,3.1e-05,0.031,0.031,0.031,0.62
random_insertion,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,1,1,1,1.0,research_until_25000,4,50,10,True,6687.983429255037,6687.983429255037,6687.983429255037,0.0,0.0,0.0,1.7777777777777777,1.7777777777777777,1.7777777777777777,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10585.996605414826,10585.996605414826,10585.996605414826,0.6762904408256994,0.6762904408256994,0.6762904408256994,1.5,1.5,1.5,0.5,0.5,0.5,2.4e-05,0.024,0.024,0.024,0.48
nearest_neighbour,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,11603.596973873584,11603.596973873584,11603.596973873584,0.8374272552240337,0.8374272552240337,0.8374272552240337,1.0,1.0,1.0,0.0,0.0,0.0,1.6e-05,0.016,0.016,0.016,0.32
nearest_neighbour_2opt,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10487.08708595524,10487.08708595524,10487.08708595524,0.6606281382426852,0.6606281382426852,0.6606281382426852,1.8125,1.8125,1.8125,0.8125,0.8125,0.8125,2.9e-05,0.029,0.029,0.029,0.58
random_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,6315.132716619457,6315.132716619457,6315.132716619457,0.0,0.0,0.0,1.5625,1.5625,1.5625,0.5625,0.5625,0.5625,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8644.274315698394,8644.274315698394,8644.274315698394,0.22942928405560226,0.22942928405560226,0.22942928405560226,1.434782608695652,1.434782608695652,1.434782608695652,0.43478260869565216,0.43478260869565216,0.43478260869565216,3.3e-05,0.033,0.033,0.033,0.66
nearest_neighbour,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,9467.968958516209,9467.968958516209,9467.968958516209,0.3465790039760909,0.3465790039760909,0.3465790039760909,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
nearest_neighbour_2opt,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8951.777322557396,8951.777322557396,8951.777322557396,0.27316380563146736,0.27316380563146736,0.27316380563146736,1.5217391304347827,1.5217391304347827,1.5217391304347827,0.5217391304347826,0.5217391304347826,0.5217391304347826,3.5000000000000004e-05,0.035,0.035,0.035,0.7
random_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,7031.1277173933395,7031.1277173933395,7031.1277173933395,0.0,0.0,0.0,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6317.241026383329,6317.241026383329,6317.241026383329,0.1523950975325175,0.1523950975325175,0.1523950975325175,1.2083333333333333,1.2083333333333333,1.2083333333333333,0.20833333333333334,0.20833333333333334,0.20833333333333334,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6535.887599483663,6535.887599483663,6535.887599483663,0.19228074347839696,0.19228074347839696,0.19228074347839696,1.2083333333333333,1.2083333333333333,1.2083333333333333,0.20833333333333334,0.20833333333333334,0.20833333333333334,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour_2opt,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6382.991407792683,6382.991407792683,6382.991407792683,0.1643893236322635,0.1643893236322635,0.1643893236322635,1.5,1.5,1.5,0.5,0.5,0.5,3.5999999999999994e-05,0.036,0.036,0.036,0.72
random_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5481.836082008387,5481.836082008387,5481.836082008387,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14511.327554293981,14511.327554293981,14511.327554293981,1.123225061671709,1.123225061671709,1.123225061671709,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,2.5e-05,0.025,0.025,0.025,0.5
nearest_neighbour,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,15624.635028079412,15624.635028079412,15624.635028079412,1.2861186577843668,1.2861186577843668,1.2861186577843668,1.0,1.0,1.0,0.0,0.0,0.0,2.4e-05,0.024,0.024,0.024,0.48
nearest_neighbour_2opt,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14531.297406366255,14531.297406366255,14531.297406366255,1.1261469508123882,1.1261469508123882,1.1261469508123882,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2e-05,0.032,0.032,0.032,0.64
random_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6834.568702231016,6834.568702231016,6834.568702231016,0.0,0.0,0.0,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.4482423474488692,0.4482423474488692,0.4482423474488692,1.5294117647058822,1.5294117647058822,1.5294117647058822,0.5294117647058824,0.5294117647058824,0.5294117647058824,2.6e-05,0.026,0.026,0.026,0.52
nearest_neighbour,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,11056.02031841064,11056.02031841064,11056.02031841064,0.6028556406424654,0.6028556406424654,0.6028556406424654,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-05,0.017,0.017,0.017,0.34
nearest_neighbour_2opt,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,10009.385690430054,10009.385690430054,10009.385690430054,0.4511189244610705,0.4511189244610705,0.4511189244610705,1.588235294117647,1.588235294117647,1.588235294117647,0.5882352941176471,0.5882352941176471,0.5882352941176471,2.7e-05,0.027,0.027,0.027,0.54
random_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6897.701850416863,6897.701850416863,6897.701850416863,0.0,0.0,0.0,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.35294117647058826,0.35294117647058826,2.3e-05,0.023,0.023,0.023,0.46
cheapest_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,3.2e-05,0.032,0.032,0.032,0.64
nearest_neighbour,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15418.920506055209,15418.920506055209,15418.920506055209,1.4567656645106803,1.4567656645106803,1.4567656645106803,1.0,1.0,1.0,0.0,0.0,0.0,1.4999999999999999e-05,0.015,0.015,0.015,0.3
