algorithm_id,instance_type,runs,successful_runs,feasible_runs,unique_instances,median_gap_to_best_observed,mean_gap_to_best_observed,median_time_gap_to_fastest,mean_time_gap_to_fastest,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
simulated_annealing_v2,adversarial,69,69,69,69,0.08395290471681739,0.09519937881876976,6364.896405919661,7198.342860411242,3106.396,6386.5056,6188.826
simulated_annealing_v3,adversarial,69,69,69,69,0.09058616424057699,0.10409690671285309,5500.0323275862065,5509.880133262578,2983.76,6263.7919999999995,5290.03
simulated_annealing_v4,adversarial,69,69,69,69,0.09814222685818133,0.10860289736473076,5157.558762886598,4938.352122387549,2582.708,6217.7928,5146.09
simulated_annealing_v5,adversarial,69,69,69,69,0.08871309020948603,0.0963038421639952,14761.59387755102,16500.68377694185,7780.567,19178.6142,15323.5
cheapest_insertion,clustered,2,2,2,2,1.1625626869335393,1.1625626869335393,18.515190032788716,18.515190032788716,8114.807500000001,11167.1999,811.48075
cheapest_insertion_2opt,clustered,2,2,2,2,1.1519079147666336,1.1519079147666336,19.673843652818064,19.673843652818064,8596.5835,11777.8711,859.65835
cheapest_insertion_tabu,clustered,2,2,2,2,1.1124612339414082,1.1124612339414082,19.634291525603295,19.634291525603295,8580.1265,11719.820500000002,858.01265
hgs_lightweight_v1,clustered,2,2,2,2,0.05819371267712143,0.05819371267712143,17.85627235113143,17.85627235113143,7839.664000000001,8801.357600000001,783.9664
hgs_lightweight_v2,clustered,2,2,2,2,0.05850226451111818,0.05850226451111818,74.38655799771226,74.38655799771226,31343.715,31527.075,3134.3715
hgs_lightweight_v3,clustered,2,2,2,2,0.05708008246924114,0.05708008246924114,74.55716962754524,74.55716962754524,31414.6455,31616.2515,3141.46455
hgs_lightweight_v4,clustered,2,2,2,2,0.055174854951820174,0.055174854951820174,74.6714987439524,74.6714987439524,31462.163500000002,31721.7111,3146.2163499999997
hgs_lightweight_v5,clustered,2,2,2,2,0.056649101593286975,0.056649101593286975,58.85496281435426,58.85496281435426,24884.5545,30252.0325,2488.45545
lkh_mdmtsp_v5_portfolio,clustered,2,2,2,2,0.0,0.0,2.824084345502193,2.824084345502193,1589.9275,1682.4375,158.99275
nearest_neighbour,clustered,2,2,2,2,1.3016290387667553,1.3016290387667553,0.0,0.0,415.774,415.8524,41.5774
nearest_neighbour_2opt,clustered,2,2,2,2,1.2770548810604536,1.2770548810604536,0.8798688961628631,0.8798688961628631,781.601,783.0706,78.1601
nearest_neighbour_2opt_v2,clustered,2,2,2,2,1.2499436547286666,1.2499436547286666,0.8766218779105304,0.8766218779105304,780.251,781.8078,78.02510000000001
simulated_annealing_v1,clustered,2,2,2,2,0.062294536970679805,0.062294536970679805,28.96841875040573,28.96841875040573,12461.277,16494.640199999998,1246.1277
simulated_annealing_v2,clustered,2,2,2,2,0.062294536970679805,0.062294536970679805,26.665361299521585,26.665361299521585,11503.034500000002,13190.6021,1150.3034499999999
simulated_annealing_v3,clustered,2,2,2,2,0.06236826942442568,0.06236826942442568,23.925331623419364,23.925331623419364,10363.922999999999,12463.9902,1036.3923
simulated_annealing_v4,clustered,2,2,2,2,0.06236826942442568,0.06236826942442568,11.72962134577265,11.72962134577265,5292.353,6284.411400000001,529.2353
simulated_annealing_v5,clustered,2,2,2,2,0.062294536970679805,0.062294536970679805,53.77397598210715,53.77397598210715,22775.3935,28883.6235,2277.53935
cheapest_insertion,grid,2,2,2,2,0.7948750784464436,0.7948750784464436,5.500131461512093,5.500131461512093,2692.2675000000004,4149.4623,269.22675
cheapest_insertion_2opt,grid,2,2,2,2,0.7743104367862118,0.7743104367862118,5.662987803343489,5.662987803343489,2756.1349999999998,3919.4974,275.6135
cheapest_insertion_tabu,grid,2,2,2,2,0.7350656279970056,0.7350656279970056,5.476668409119257,5.476668409119257,2679.024,3806.1456000000003,267.9024
hgs_lightweight_v1,grid,2,2,2,2,0.03935068300434723,0.03935068300434723,27.708339741326178,27.708339741326178,11764.5295,16945.1299,1176.4529499999999
hgs_lightweight_v2,grid,2,2,2,2,0.03649433380711821,0.03649433380711821,76.43738030769504,76.43738030769504,31878.9825,32443.4293,3187.89825
hgs_lightweight_v3,grid,2,2,2,2,0.03546378313344688,0.03546378313344688,76.36714060809817,76.36714060809817,31850.7175,32354.6835,3185.07175
hgs_lightweight_v4,grid,2,2,2,2,0.03346111772860111,0.03346111772860111,76.38383375942382,76.38383375942382,31857.271500000003,32390.6711,3185.7271499999997
hgs_lightweight_v5,grid,2,2,2,2,0.035732884434540715,0.035732884434540715,59.31992772176895,59.31992772176895,24769.2075,31009.5911,2476.92075
lkh_mdmtsp_v5_portfolio,grid,2,2,2,2,0.0,0.0,2.9400460684305303,2.9400460684305303,1620.9585000000002,1747.0981000000002,162.09584999999998
nearest_neighbour,grid,2,2,2,2,0.9415591836900307,0.9415591836900307,0.0,0.0,411.7845,414.6449,41.17845
nearest_neighbour_2opt,grid,2,2,2,2,0.9186205539305478,0.9186205539305478,0.8703568807179269,0.8703568807179269,770.139,771.3453999999999,77.0139
nearest_neighbour_2opt_v2,grid,2,2,2,2,0.8737762542918157,0.8737762542918157,0.872190273406461,0.872190273406461,770.883,771.0846,77.0883
simulated_annealing_v1,grid,2,2,2,2,0.04035277451565796,0.04035277451565796,21.86785108861515,21.86785108861515,9383.9545,12328.779700000001,938.39545
simulated_annealing_v2,grid,2,2,2,2,0.04035277451565796,0.04035277451565796,11.845384955978297,11.845384955978297,5266.5734999999995,7344.959499999999,526.65735
simulated_annealing_v3,grid,2,2,2,2,0.04031355644916163,0.04031355644916163,9.704430518792819,9.704430518792819,4388.3765,6158.2601,438.83765
simulated_annealing_v4,grid,2,2,2,2,0.04031355644916163,0.04031355644916163,8.030981557959985,8.030981557959985,3701.6335,5259.110699999999,370.16335
simulated_annealing_v5,grid,2,2,2,2,0.04031355644916163,0.04031355644916163,32.287414070593336,32.287414070593336,13656.128,18270.208,1365.6128
cheapest_insertion,line,2,2,2,2,1.6607789404195725,1.6607789404195725,4.99412274260209,4.99412274260209,2480.7255,2933.7307,248.07254999999998
cheapest_insertion_2opt,line,2,2,2,2,1.6499900664870273,1.6499900664870273,5.915516489676367,5.915516489676367,2861.8199999999997,3325.8792,286.182
cheapest_insertion_tabu,line,2,2,2,2,1.5923370916327029,1.5923370916327029,5.999831825923503,5.999831825923503,2896.6014999999998,3338.5915,289.66015
hgs_lightweight_v1,line,2,2,2,2,0.02374855294075373,0.02374855294075373,51.46388971816214,51.46388971816214,21737.8105,32014.247700000004,2173.78105
hgs_lightweight_v2,line,2,2,2,2,0.022982227630632828,0.022982227630632828,79.54161401596974,79.54161401596974,33314.464,34764.0448,3331.4464
hgs_lightweight_v3,line,2,2,2,2,0.02513367390219389,0.02513367390219389,78.81173942361619,78.81173942361619,33011.5175,34184.6523,3301.15175
hgs_lightweight_v4,line,2,2,2,2,0.02513367390219389,0.02513367390219389,78.75162858791042,78.75162858791042,32986.487,34116.6302,3298.6486999999997
hgs_lightweight_v5,line,2,2,2,2,0.023554755065401035,0.023554755065401035,70.81356721674197,70.81356721674197,29714.099000000002,33473.757399999995,2971.4099
lkh_mdmtsp_v5_portfolio,line,2,2,2,2,0.0013552352047048882,0.0013552352047048882,4.56675246673973,4.56675246673973,2304.237,2821.1114,230.4237
nearest_neighbour,line,2,2,2,2,1.925132365912209,1.925132365912209,0.0,0.0,413.563,414.6166,41.356300000000005
nearest_neighbour_2opt,line,2,2,2,2,1.8965153224535558,1.8965153224535558,0.8767547251287955,0.8767547251287955,776.158,778.5588,77.61580000000001
nearest_neighbour_2opt_v2,line,2,2,2,2,1.8708786461051083,1.8708786461051083,0.889022047971138,0.889022047971138,781.2285,782.9361000000001,78.12285
simulated_annealing_v1,line,2,2,2,2,0.02513367390219389,0.02513367390219389,65.386710276422,65.386710276422,27522.896,44627.476,2752.2896
simulated_annealing_v2,line,2,2,2,2,0.02918575122097315,0.02918575122097315,75.3158564191228,75.3158564191228,31651.096500000003,54260.97610000001,3165.1096500000003
simulated_annealing_v3,line,2,2,2,2,0.02918575122097315,0.02918575122097315,42.98631765945916,42.98631765945916,18240.076500000003,30586.672100000003,1824.00765
simulated_annealing_v4,line,2,2,2,2,0.02924808784615052,0.02924808784615052,34.276768511837986,34.276768511837986,14627.7195,24350.0575,1462.7719499999998
simulated_annealing_v5,line,2,2,2,2,0.02513367390219389,0.02513367390219389,107.52808689553208,107.52808689553208,44997.704,73876.8912,4499.7704
cheapest_insertion,random,52,52,52,42,0.9232483641702611,0.8579641169674364,1.3966200274725447,7.057987682384551,1.137,14967.366899999995,2.274
cheapest_insertion_2opt,random,52,52,52,42,0.8636624563669297,0.8264412009524472,2.1061036404886035,7.885751775765085,1.3635000000000002,15649.206199999995,2.7430000000000003
cheapest_insertion_tabu,random,52,52,52,42,0.794599379646236,0.8021348510127729,2.4492688092437884,8.10729977755701,1.666,15611.723199999995,3.332
cheapest_insertion_vnd,random,45,45,45,35,0.36332007381889214,0.4257248487023776,16630.32382165605,11037.987512685095,8034.486,42927.800600000075,16068.972
hgs_lightweight_v1,random,42,42,42,42,0.06311483576125539,0.05713469268739029,486.5275423728814,948.1111068529287,144.1975,6833.558299999991,642.5464999999999
hgs_lightweight_v2,random,42,42,42,42,0.060639509818314084,0.05693098536856917,857.6988954344624,1272.0867539280296,346.9295,28394.657899999962,1105.62
hgs_lightweight_v3,random,41,41,41,41,0.06993157730743665,0.06079926428112734,866.760235640648,1386.667758064583,248.637,2946.046,1118.534
hgs_lightweight_v4,random,40,40,40,40,0.0758951615359747,0.06289520777771158,617.0833333333333,1075.8298081745552,178.93599999999998,2002.4522000000004,839.179
hgs_lightweight_v5,random,42,42,42,42,0.06763390947666398,0.062131244068385535,506.11983328400913,805.3899323777947,183.37650000000002,4695.559399999996,542.212
lkh_mdmtsp,random,32,32,32,32,0.21188989042889544,0.22280566416041592,1788.5720108695652,5464.631041910198,35.036500000000004,6669.9517,700.73
lkh_mdmtsp_v2,random,30,30,30,30,0.18914203979488242,0.20358195742450447,1378.8816425120772,4799.882412683934,27.5985,6285.347100000001,551.97
lkh_mdmtsp_v3,random,36,36,36,35,0.04229255310966158,0.05958794944627716,933.498366013072,5837.827986838629,16.39,42752.318,327.8
lkh_mdmtsp_v4_portfolio,random,30,30,30,30,0.03467621391335338,0.04944974614820797,3412.777777777778,32702.27066681065,63.82900000000001,51921.074499999995,1276.58
lkh_mdmtsp_v5_portfolio,random,61,61,61,41,0.0,0.02850228172521489,6639.2,100404.34337443566,451.506,26071.68,4151.1
nearest_neighbour,random,52,52,52,42,1.047388704141456,0.9672705778262809,0.0,0.5017581601248061,0.4785,414.0293,0.993
nearest_neighbour_2opt,random,57,57,57,42,1.027727904090151,0.9097968335518533,0.7222222222222222,0.9502574142812924,0.748,785.608,1.574
nearest_neighbour_2opt_v2,random,52,52,52,42,0.8940432923490428,0.8403019380697003,0.7647681954137586,0.9198035536098093,0.813,783.6406,1.64
simulated_annealing_v1,random,62,62,62,42,0.06834668658455384,0.057585361337812266,727.9212253829321,2846.531966538772,79.757,1484.8081999999997,717.6320000000001
simulated_annealing_v2,random,42,42,42,42,0.07802574314914293,0.09725067667320199,1803.7634271099744,3752.1545859077823,1525.5965,22927.792999999994,1355.28
simulated_annealing_v3,random,42,42,42,42,0.0698154972981643,0.057163109117072036,1651.2894736842104,4970.963023043921,372.224,3802.3359999999993,1452.5765000000001
simulated_annealing_v4,random,42,42,42,42,0.070438975304213,0.05799267172218083,1656.953947368421,4969.5914809037395,362.1585,3848.8268999999996,1529.81528
simulated_annealing_v5,random,42,42,42,42,0.05328099132401729,0.05468302674367065,2281.6140350877195,8661.36717182959,1965.107,14474.507799999994,3272.4985
cheapest_insertion,unknown,25,25,25,25,0.21741206769448201,0.23021242388854837,12.417840375586854,16.519390967424727,15.371,43.7646,20.494666666666667
cheapest_insertion_2opt,unknown,25,25,25,25,0.20688046637531432,0.21971313049659633,13.289201877934273,17.199626401182023,16.156,44.7312,21.541333333333334
cheapest_insertion_tabu,unknown,25,25,25,25,0.18397329495004633,0.19087718905668816,13.769014084507042,17.803249888202917,16.897,45.599000000000004,22.529333333333334
cheapest_insertion_vnd,unknown,25,25,25,25,0.11936793778161515,0.1353923067419939,21386.313473877177,21356.818838559884,24422.777,24955.663800000002,32563.702666666668
hgs_lightweight_v1,unknown,25,25,25,25,0.10007883293635737,0.09924170041327349,119.11591536338547,123.53507678611419,142.324,182.09300000000002,189.76533333333333
hgs_lightweight_v2,unknown,25,25,25,25,0.08605719771339504,0.08981949889678456,296.4925373134328,300.11272330963124,360.282,441.9868,480.376
hgs_lightweight_v3,unknown,25,25,25,25,0.09379157292355364,0.09191811906710157,382.4933665008292,384.7789376884597,456.554,547.8322000000001,608.7386666666666
hgs_lightweight_v4,unknown,25,25,25,25,0.09068298843601892,0.08977198513806367,357.16481639624254,363.9019480012357,438.175,533.9241999999999,584.2333333333333
hgs_lightweight_v5,unknown,25,25,25,25,0.09143734171300814,0.09442254851655572,165.13996478873239,175.2502793305432,188.735,254.08339999999998,251.64666666666668
lkh_mdmtsp,unknown,25,25,25,25,0.13834929554371286,0.1557572083651814,14308.275528169013,14302.069713303143,16276.228,16674.7418,21701.637333333332
lkh_mdmtsp_v2,unknown,25,25,25,25,0.07609995440952497,0.07694024639391694,14140.75,14259.41856287982,16319.18,16731.3884,21758.906666666666
lkh_mdmtsp_v3,unknown,25,25,25,25,0.045368391852573985,0.04664332167940333,14152.295847750866,14189.120721612668,16151.946,16551.9168,21535.928
lkh_mdmtsp_v4_portfolio,unknown,25,25,25,25,0.030694868838906063,0.039487839120275654,112658.23262032085,111963.41839528471,127504.076,130896.2356,170005.43466666667
lkh_mdmtsp_v5_portfolio,unknown,25,25,25,25,0.0,0.004809166442459802,27690.681109185443,27730.716197471473,31336.031,32334.2008,41781.37466666667
nearest_neighbour,unknown,25,25,25,25,0.3011968474449007,0.3043841950886035,0.0,0.0,1.136,1.2572,1.5146666666666666
nearest_neighbour_2opt,unknown,25,25,25,25,0.2780732121215913,0.2844281019171931,0.5953206239168111,0.581096899885884,1.804,1.8912,2.4053333333333335
nearest_neighbour_2opt_v2,unknown,25,25,25,25,0.2515512088125815,0.25460526608385164,0.6725912067352666,0.6616187497940836,1.856,2.0402,2.474666666666667
simulated_annealing_v1,unknown,25,25,25,25,0.09379157292355364,0.095934491343636,195.32798573975043,200.69932363819535,224.692,323.8978,299.58933333333334
simulated_annealing_v2,unknown,25,25,25,25,0.0839580096591512,0.08728299461366065,7298.641214351426,8814.638891794073,8198.988,16466.7938,10931.984
simulated_annealing_v3,unknown,25,25,25,25,0.10077372953728163,0.10226095650487647,114.13050993949871,143.83177662549616,132.752,314.59660000000014,177.00266666666667
simulated_annealing_v4,unknown,25,25,25,25,0.10882330205541778,0.10486206845362814,91.54710458081244,110.9637439868443,101.063,243.409,134.75066666666666
simulated_annealing_v5,unknown,25,25,25,25,0.0930152315425994,0.0934046863128211,513.9377700950735,601.2450333209907,557.55,1188.2548000000004,743.4
