algorithm_id,instance_type,runs,successful_runs,feasible_runs,unique_instances,median_gap_to_best_observed,mean_gap_to_best_observed,median_time_gap_to_fastest,mean_time_gap_to_fastest,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
hgs_lightweight_v1,clustered,2,2,2,2,0.05819371267712143,0.05819371267712143,17.85627235113143,17.85627235113143,7839.664000000001,8801.357600000001,783.9664
lkh_mdmtsp_v5_portfolio,clustered,2,2,2,2,0.0,0.0,2.824084345502193,2.824084345502193,1589.9275,1682.4375,158.99275
nearest_neighbour,clustered,2,2,2,2,1.3016290387667553,1.3016290387667553,0.0,0.0,415.774,415.8524,41.5774
nearest_neighbour_2opt,clustered,2,2,2,2,1.2770548810604536,1.2770548810604536,0.8798688961628631,0.8798688961628631,781.601,783.0706,78.1601
nearest_neighbour_2opt_v2,clustered,2,2,2,2,1.2499436547286666,1.2499436547286666,0.8766218779105304,0.8766218779105304,780.251,781.8078,78.02510000000001
simulated_annealing_v1,clustered,2,2,2,2,0.062294536970679805,0.062294536970679805,28.96841875040573,28.96841875040573,12461.277,16494.640199999998,1246.1277
simulated_annealing_v2,clustered,2,2,2,2,0.062294536970679805,0.062294536970679805,26.665361299521585,26.665361299521585,11503.034500000002,13190.6021,1150.3034499999999
cheapest_insertion,grid,2,2,2,2,0.7948750784464436,0.7948750784464436,5.500131461512093,5.500131461512093,2692.2675000000004,4149.4623,269.22675
cheapest_insertion_2opt,grid,2,2,2,2,0.7743104367862118,0.7743104367862118,5.662987803343489,5.662987803343489,2756.1349999999998,3919.4974,275.6135
cheapest_insertion_tabu,grid,2,2,2,2,0.7350656279970056,0.7350656279970056,5.476668409119257,5.476668409119257,2679.024,3806.1456000000003,267.9024
hgs_lightweight_v1,grid,2,2,2,2,0.03935068300434723,0.03935068300434723,27.708339741326178,27.708339741326178,11764.5295,16945.1299,1176.4529499999999
lkh_mdmtsp_v5_portfolio,grid,2,2,2,2,0.0,0.0,2.9400460684305303,2.9400460684305303,1620.9585000000002,1747.0981000000002,162.09584999999998
nearest_neighbour,grid,2,2,2,2,0.9415591836900307,0.9415591836900307,0.0,0.0,411.7845,414.6449,41.17845
nearest_neighbour_2opt,grid,2,2,2,2,0.9186205539305478,0.9186205539305478,0.8703568807179269,0.8703568807179269,770.139,771.3453999999999,77.0139
nearest_neighbour_2opt_v2,grid,2,2,2,2,0.8737762542918157,0.8737762542918157,0.872190273406461,0.872190273406461,770.883,771.0846,77.0883
simulated_annealing_v1,grid,2,2,2,2,0.04035277451565796,0.04035277451565796,21.86785108861515,21.86785108861515,9383.9545,12328.779700000001,938.39545
simulated_annealing_v2,grid,2,2,2,2,0.04035277451565796,0.04035277451565796,11.845384955978297,11.845384955978297,5266.5734999999995,7344.959499999999,526.65735
cheapest_insertion,line,2,2,2,2,1.6576341667719996,1.6576341667719996,4.99412274260209,4.99412274260209,2480.7255,2933.7307,248.07254999999998
cheapest_insertion_2opt,line,2,2,2,2,1.6468581378114908,1.6468581378114908,5.915516489676367,5.915516489676367,2861.8199999999997,3325.8792,286.182
cheapest_insertion_tabu,line,2,2,2,2,1.5892817368073153,1.5892817368073153,5.999831825923503,5.999831825923503,2896.6014999999998,3338.5915,289.66015
hgs_lightweight_v1,line,2,2,2,2,0.022393317736048843,0.022393317736048843,51.46388971816214,51.46388971816214,21737.8105,32014.247700000004,2173.78105
lkh_mdmtsp_v5_portfolio,line,2,2,2,2,0.0,0.0,4.56675246673973,4.56675246673973,2304.237,2821.1114,230.4237
nearest_neighbour,line,2,2,2,2,1.9216379219063202,1.9216379219063202,0.0,0.0,413.563,414.6166,41.356300000000005
nearest_neighbour_2opt,line,2,2,2,2,1.893058598327875,1.893058598327875,0.8767547251287955,0.8767547251287955,776.158,778.5588,77.61580000000001
nearest_neighbour_2opt_v2,line,2,2,2,2,1.8674602696003357,1.8674602696003357,0.889022047971138,0.889022047971138,781.2285,782.9361000000001,78.12285
simulated_annealing_v1,line,2,2,2,2,0.023778438697489003,0.023778438697489003,65.386710276422,65.386710276422,27522.896,44627.476,2752.2896
simulated_annealing_v2,line,2,2,2,2,0.02783051601626826,0.02783051601626826,75.3158564191228,75.3158564191228,31651.096500000003,54260.97610000001,3165.1096500000003
cheapest_insertion,random,52,52,52,42,0.9232483641702611,0.8579616149741107,1.3966200274725447,7.057987682384551,1.137,14967.366899999995,2.274
cheapest_insertion_2opt,random,52,52,52,42,0.8636624563669297,0.8264387042753767,2.1061036404886035,7.885751775765085,1.3635000000000002,15649.206199999995,2.7430000000000003
cheapest_insertion_tabu,random,52,52,52,42,0.794599379646236,0.8021323963518062,2.4492688092437884,8.10729977755701,1.666,15611.723199999995,3.332
cheapest_insertion_vnd,random,45,45,45,35,0.36332007381889214,0.4257248487023776,16630.32382165605,11037.987512685095,8034.486,42927.800600000075,16068.972
hgs_lightweight_v1,random,42,42,42,42,0.06311483576125539,0.0571333115908938,486.5275423728814,948.1111068529287,144.1975,6833.558299999991,642.5464999999999
lkh_mdmtsp,random,32,32,32,32,0.21188989042889544,0.22280566416041592,1788.5720108695652,5464.631041910198,35.036500000000004,6669.9517,700.73
lkh_mdmtsp_v2,random,30,30,30,30,0.18914203979488242,0.20358195742450447,1378.8816425120772,4799.882412683934,27.5985,6285.347100000001,551.97
lkh_mdmtsp_v3,random,36,36,36,35,0.04229255310966158,0.05958794944627716,933.498366013072,5837.827986838629,16.39,42752.318,327.8
lkh_mdmtsp_v4_portfolio,random,30,30,30,30,0.03467621391335338,0.04944974614820797,3412.777777777778,32702.27066681065,63.82900000000001,51921.074499999995,1276.58
lkh_mdmtsp_v5_portfolio,random,61,61,61,41,0.0,0.02850228172521489,6639.2,100404.34337443566,451.506,26071.68,4151.1
nearest_neighbour,random,52,52,52,42,1.047388704141456,0.9672679554240783,0.0,0.5017581601248061,0.4785,414.0293,0.993
nearest_neighbour_2opt,random,57,57,57,42,1.027727904090151,0.9097944492919137,0.7222222222222222,0.9502574142812924,0.748,785.608,1.574
nearest_neighbour_2opt_v2,random,52,52,52,42,0.8940432923490428,0.840299338478099,0.7647681954137586,0.9198035536098093,0.813,783.6406,1.64
simulated_annealing_v1,random,62,62,62,42,0.06834668658455384,0.057584425756314644,727.9212253829321,2846.531966538772,79.757,1484.8081999999997,717.6320000000001
simulated_annealing_v2,random,42,42,42,42,0.07802574314914293,0.09724929497832085,1803.7634271099744,3752.1545859077823,1525.5965,22927.792999999994,1355.28
cheapest_insertion,unknown,25,25,25,25,0.21741206769448201,0.23021242388854837,12.417840375586854,16.519390967424727,15.371,43.7646,20.494666666666667
cheapest_insertion_2opt,unknown,25,25,25,25,0.20688046637531432,0.21971313049659633,13.289201877934273,17.199626401182023,16.156,44.7312,21.541333333333334
cheapest_insertion_tabu,unknown,25,25,25,25,0.18397329495004633,0.19087718905668816,13.769014084507042,17.803249888202917,16.897,45.599000000000004,22.529333333333334
cheapest_insertion_vnd,unknown,25,25,25,25,0.11936793778161515,0.1353923067419939,21386.313473877177,21356.818838559884,24422.777,24955.663800000002,32563.702666666668
hgs_lightweight_v1,unknown,25,25,25,25,0.10007883293635737,0.09924170041327349,119.11591536338547,123.53507678611419,142.324,182.09300000000002,189.76533333333333
lkh_mdmtsp,unknown,25,25,25,25,0.13834929554371286,0.1557572083651814,14308.275528169013,14302.069713303143,16276.228,16674.7418,21701.637333333332
lkh_mdmtsp_v2,unknown,25,25,25,25,0.07609995440952497,0.07694024639391694,14140.75,14259.41856287982,16319.18,16731.3884,21758.906666666666
lkh_mdmtsp_v3,unknown,25,25,25,25,0.045368391852573985,0.04664332167940333,14152.295847750866,14189.120721612668,16151.946,16551.9168,21535.928
lkh_mdmtsp_v4_portfolio,unknown,25,25,25,25,0.030694868838906063,0.039487839120275654,112658.23262032085,111963.41839528471,127504.076,130896.2356,170005.43466666667
lkh_mdmtsp_v5_portfolio,unknown,25,25,25,25,0.0,0.004809166442459802,27690.681109185443,27730.716197471473,31336.031,32334.2008,41781.37466666667
nearest_neighbour,unknown,25,25,25,25,0.3011968474449007,0.3043841950886035,0.0,0.0,1.136,1.2572,1.5146666666666666
nearest_neighbour_2opt,unknown,25,25,25,25,0.2780732121215913,0.2844281019171931,0.5953206239168111,0.581096899885884,1.804,1.8912,2.4053333333333335
nearest_neighbour_2opt_v2,unknown,25,25,25,25,0.2515512088125815,0.25460526608385164,0.6725912067352666,0.6616187497940836,1.856,2.0402,2.474666666666667
simulated_annealing_v1,unknown,25,25,25,25,0.09379157292355364,0.095934491343636,195.32798573975043,200.69932363819535,224.692,323.8978,299.58933333333334
simulated_annealing_v2,unknown,25,25,25,25,0.0839580096591512,0.08728299461366065,7298.641214351426,8814.638891794073,8198.988,16466.7938,10931.984
