run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i01_c50_d5_m23_random__seed_42__8513926940a7,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,16564.28595105196,True,ok,23,0.0,True,True,7561.532977527012,1.1905989169499442,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i01_c50_d5_m23_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i01_c50_d5_m23_random__seed_42__8513926940a7.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i02_c50_d3_m3_random__seed_42__5906f71cb55a,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,8043.183478340304,True,ok,3,0.0,True,True,7044.948390067413,0.14169515985103456,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i02_c50_d3_m3_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i02_c50_d3_m3_random__seed_42__5906f71cb55a.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i03_c50_d4_m19_random__seed_42__6f72fccd7387,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,18690.052758890215,True,ok,19,0.0,True,True,7494.600912043663,1.493802268891423,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i03_c50_d4_m19_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i03_c50_d4_m19_random__seed_42__6f72fccd7387.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i04_c50_d4_m10_random__seed_42__0af842f6c0eb,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,11936.146873474981,True,ok,10,0.0,True,True,6687.983429255037,0.7847153779214027,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i04_c50_d4_m10_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i04_c50_d4_m10_random__seed_42__0af842f6c0eb.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7_random__seed_42__26b7058023e8,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,11603.596973873584,True,ok,7,0.0,True,True,6315.132716619457,0.8374272552240337,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i05_c50_d3_m7_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7_random__seed_42__26b7058023e8.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6_random__seed_42__aa3123d21066,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,9467.968958516209,True,ok,6,0.0,True,True,7031.1277173933395,0.3465790039760909,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i06_c50_d4_m6_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6_random__seed_42__aa3123d21066.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5_random__seed_42__91183ef6d20b,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6535.887599483663,True,ok,5,0.0,True,True,5481.836082008387,0.19228074347839696,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i07_c50_d4_m5_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5_random__seed_42__91183ef6d20b.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11_random__seed_42__c3e34aedb076,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,15624.635028079412,True,ok,11,0.0,True,True,6834.568702231016,1.2861186577843668,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i08_c50_d4_m11_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11_random__seed_42__c3e34aedb076.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10_random__seed_42__fb12d46c95d8,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,11056.02031841064,True,ok,10,0.0,True,True,6897.701850416863,0.6028556406424654,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i09_c50_d5_m10_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10_random__seed_42__fb12d46c95d8.json
20260505T145728Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20_random__seed_42__e1b1cfbea2c8,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,15418.920506055209,True,ok,20,0.0,True,True,6276.105502771356,1.4567656645106803,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i10_c50_d4_m20_random/20260505T145728Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20_random__seed_42__e1b1cfbea2c8.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__ee47deb11ebf,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,49405.04714011442,True,ok,21,0.0,True,True,18873.901945556514,1.6176382224845591,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i01_c500_d5_m21_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__ee47deb11ebf.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__9a3d861911da,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,42353.10298904804,True,ok,10,0.0,True,True,19329.588927020293,1.1911021051173944,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i02_c500_d3_m10_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__9a3d861911da.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__fad3c4b1a5a9,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,46331.0736355126,True,ok,12,0.0,True,True,19402.336144611018,1.3879121199732958,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i03_c500_d3_m12_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__fad3c4b1a5a9.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__751b995b9844,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,45775.00018736814,True,ok,19,0.0,True,True,19249.36493891456,1.3780005383361658,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i04_c500_d5_m19_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__751b995b9844.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__ce9b286bc77b,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,33088.39858137498,True,ok,6,0.0,True,True,19044.81379110455,0.7373968023163299,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i05_c500_d3_m6_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__ce9b286bc77b.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__c386f5c8130b,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,21582.4648166367,True,ok,3,0.0,True,True,18932.883609971665,0.13994599350251863,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i06_c500_d3_m3_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__c386f5c8130b.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__78f2edeff271,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,46777.78547929562,True,ok,20,0.0,True,True,19460.719288562417,1.4037028018172057,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i07_c500_d5_m20_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__78f2edeff271.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__ad306bafff26,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,33392.318963475576,True,ok,7,0.0,True,True,18852.669853257914,0.771224936488509,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i08_c500_d3_m7_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__ad306bafff26.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__6e8b9674d77e,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,31419.456102289412,True,ok,8,0.0,True,True,19084.93781766307,0.6462959639936983,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i09_c500_d4_m8_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__6e8b9674d77e.json
20260505T145728Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__1e5eec7b29e6,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,45199.84765830224,True,ok,18,0.0,True,True,19142.57636521301,1.3612207048807703,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i10_c500_d5_m18_random/20260505T145728Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__1e5eec7b29e6.json
20260505T145728Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11_random__seed_42__609d7642748f,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,39671.849764646366,True,ok,11,3.0,True,True,26960.94493495043,0.4714562067599619,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i01_c1000_d6_m11_random/20260505T145728Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11_random__seed_42__609d7642748f.json
20260505T145728Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19_random__seed_42__f4007ba7586f,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,61948.658049961276,True,ok,19,3.0,True,True,26316.808442663107,1.3539578587171732,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i02_c1000_d5_m19_random/20260505T145728Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19_random__seed_42__f4007ba7586f.json
20260505T145728Z__research_until_25000__nearest_neighbour__g04_i03_c1000_d7_m19_random__seed_42__d49afda2f605,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,54803.35134301234,True,ok,19,3.0,True,True,27285.31882889609,1.0085288974147413,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i03_c1000_d7_m19_random/20260505T145728Z__research_until_25000__nearest_neighbour__g04_i03_c1000_d7_m19_random__seed_42__d49afda2f605.json
20260505T145728Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12_random__seed_42__b7425be9f0fd,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,42044.81842698486,True,ok,12,3.0,True,True,27076.73323038606,0.5528024769177585,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i04_c1000_d7_m12_random/20260505T145728Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12_random__seed_42__b7425be9f0fd.json
20260505T145728Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23_random__seed_42__fe3d4b5a4a02,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,47248.7458259863,True,ok,23,3.0,True,True,26609.47357898224,0.7756362479604328,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i05_c1000_d10_m23_random/20260505T145728Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23_random__seed_42__fe3d4b5a4a02.json
20260505T145728Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6_random__seed_42__d68441948f3a,2026-05-05T14:57:28Z,nearest_neighbour,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,224706.12827117956,True,ok,6,618.0,True,True,82391.98329974042,1.7272814571498187,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i01_c10000_d1_m6_random/20260505T145728Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6_random__seed_42__d68441948f3a.json
