run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i01_c50_d5_m23_random__seed_42__a8bff66ee14e,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,16564.28595105196,True,ok,23,19,0.019,1.9e-05,0.38,True,True,True,True,7513.481615309389,1.2046085688558483,False,19,0.019,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i01_c50_d5_m23_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i01_c50_d5_m23_random__seed_42__a8bff66ee14e.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i02_c50_d3_m3_random__seed_42__4e09bbf38f2a,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,8043.183478340304,True,ok,3,19,0.019,1.9e-05,0.38,True,True,True,True,6911.756486593605,0.16369601474549525,False,19,0.019,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i02_c50_d3_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i02_c50_d3_m3_random__seed_42__4e09bbf38f2a.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i03_c50_d4_m19_random__seed_42__79e220c97ab2,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,18690.052758890215,True,ok,19,18,0.018,1.8e-05,0.36,True,True,True,True,7494.600912043663,1.493802268891423,False,18,0.018,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i03_c50_d4_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i03_c50_d4_m19_random__seed_42__79e220c97ab2.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i04_c50_d4_m10_random__seed_42__caa4312edf9b,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,11936.146873474981,True,ok,10,18,0.018,1.8e-05,0.36,True,True,True,True,6687.983429255037,0.7847153779214027,False,18,0.018,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i04_c50_d4_m10_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i04_c50_d4_m10_random__seed_42__caa4312edf9b.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7_random__seed_42__173d77551ed4,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,11603.596973873584,True,ok,7,16,0.016,1.6e-05,0.32,True,True,True,True,6315.132716619457,0.8374272552240337,False,16,0.016,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i05_c50_d3_m7_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7_random__seed_42__173d77551ed4.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6_random__seed_42__2e36dc932d47,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,9467.968958516209,True,ok,6,23,0.023,2.3e-05,0.46,True,True,True,True,6670.456778116837,0.41938839774465164,False,23,0.023,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i06_c50_d4_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6_random__seed_42__2e36dc932d47.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5_random__seed_42__1a0307118195,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6535.887599483663,True,ok,5,29,0.029,2.9e-05,0.58,True,True,True,True,5456.588674339253,0.19779737663204083,False,23,0.023,1.2608695652173914,0.2608695652173913,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i07_c50_d4_m5_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5_random__seed_42__1a0307118195.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11_random__seed_42__0fe0db5b56b4,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,15624.635028079412,True,ok,11,24,0.024,2.4e-05,0.48,True,True,True,True,6834.568702231016,1.2861186577843668,False,23,0.023,1.0434782608695652,0.043478260869565216,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i08_c50_d4_m11_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11_random__seed_42__0fe0db5b56b4.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10_random__seed_42__0e3b48fe0832,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,11056.02031841064,True,ok,10,17,0.017,1.7e-05,0.34,True,True,True,True,6897.701850416863,0.6028556406424654,False,17,0.017,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i09_c50_d5_m10_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10_random__seed_42__0e3b48fe0832.json
20260506T005729Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20_random__seed_42__0b70180f0759,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,15418.920506055209,True,ok,20,15,0.015,1.5e-05,0.3,True,True,True,True,6276.105502771356,1.4567656645106803,False,15,0.015,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i10_c50_d4_m20_random/20260506T005729Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20_random__seed_42__0b70180f0759.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__93003c0d4bd7,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,49405.04714011442,True,ok,21,468,0.468,0.000468,0.936,True,True,True,True,18873.901945556514,1.6176382224845591,False,468,0.468,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i01_c500_d5_m21_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21_random__seed_42__93003c0d4bd7.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__38679b1479c3,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,42353.10298904804,True,ok,10,483,0.483,0.000483,0.966,True,True,True,True,19329.588927020293,1.1911021051173944,False,483,0.483,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i02_c500_d3_m10_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10_random__seed_42__38679b1479c3.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__af94df4f3107,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,46331.0736355126,True,ok,12,475,0.475,0.000475,0.95,True,True,True,True,19402.336144611018,1.3879121199732958,False,475,0.475,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i03_c500_d3_m12_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12_random__seed_42__af94df4f3107.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__3c76dced826a,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,45775.00018736814,True,ok,19,671,0.671,0.000671,1.342,True,True,True,True,19249.36493891456,1.3780005383361658,False,467,0.467,1.436830835117773,0.43683083511777304,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i04_c500_d5_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19_random__seed_42__3c76dced826a.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__c5f2404a9293,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,33088.39858137498,True,ok,6,515,0.515,0.000515,1.03,True,True,True,True,19044.81379110455,0.7373968023163299,False,472,0.472,1.0911016949152543,0.09110169491525423,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i05_c500_d3_m6_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6_random__seed_42__c5f2404a9293.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__4cf0f18e16c1,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,21582.4648166367,True,ok,3,536,0.536,0.000536,1.072,True,True,True,True,18932.883609971665,0.13994599350251863,False,536,0.536,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i06_c500_d3_m3_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3_random__seed_42__4cf0f18e16c1.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__5fe68b5f2835,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,46777.78547929562,True,ok,20,484,0.484,0.000484,0.968,True,True,True,True,19460.719288562417,1.4037028018172057,False,457,0.457,1.0590809628008753,0.05908096280087528,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i07_c500_d5_m20_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20_random__seed_42__5fe68b5f2835.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__757135793dd9,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,33392.318963475576,True,ok,7,504,0.504,0.000504,1.008,True,True,True,True,18852.669853257914,0.771224936488509,False,459,0.459,1.0980392156862746,0.09803921568627451,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i08_c500_d3_m7_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7_random__seed_42__757135793dd9.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__2c1f67f087d3,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,31419.456102289412,True,ok,8,494,0.494,0.000494,0.988,True,True,True,True,19084.93781766307,0.6462959639936983,False,494,0.494,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i09_c500_d4_m8_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__2c1f67f087d3.json
20260506T005729Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__e0bab6c64f75,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,45199.84765830224,True,ok,18,498,0.498,0.000498,0.996,True,True,True,True,19142.57636521301,1.3612207048807703,False,489,0.489,1.01840490797546,0.018404907975460124,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i10_c500_d5_m18_random/20260506T005729Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__e0bab6c64f75.json
20260506T005729Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11_random__seed_42__d81ff50494d7,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,39671.849764646366,True,ok,11,3925,3.925,0.003925,3.925,True,True,True,True,26960.94493495043,0.4714562067599619,False,3925,3.925,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i01_c1000_d6_m11_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11_random__seed_42__d81ff50494d7.json
20260506T005729Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19_random__seed_42__404015c0fa92,2026-05-06T00:57:29Z,nearest_neighbour,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,61948.658049961276,True,ok,19,3395,3.395,0.003395,3.395,True,True,True,True,26316.808442663107,1.3539578587171732,False,3395,3.395,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i02_c1000_d5_m19_random/20260506T005729Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19_random__seed_42__404015c0fa92.json
