run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i01_c50_d5_m23__seed_42__15fb8808c202,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23.json,42,0,5,50,23,True,16564.28595105196,True,ok,23,0.0,True,True,7561.532977527012,1.1905989169499442,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i01_c50_d5_m23/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i01_c50_d5_m23__seed_42__15fb8808c202.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i02_c50_d3_m3__seed_42__4c3a1911f096,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3.json,42,0,3,50,3,True,8043.183478340304,True,ok,3,0.0,True,True,7044.948390067413,0.14169515985103456,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i02_c50_d3_m3/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i02_c50_d3_m3__seed_42__4c3a1911f096.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i03_c50_d4_m19__seed_42__21719ac82763,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19.json,42,0,4,50,19,True,18690.052758890215,True,ok,19,0.0,True,True,7494.600912043663,1.493802268891423,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i03_c50_d4_m19/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i03_c50_d4_m19__seed_42__21719ac82763.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i04_c50_d4_m10__seed_42__b15a4841e53b,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10.json,42,0,4,50,10,True,11936.146873474981,True,ok,10,0.0,True,True,6687.983429255037,0.7847153779214027,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i04_c50_d4_m10/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i04_c50_d4_m10__seed_42__b15a4841e53b.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7__seed_42__5236274d3523,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7.json,42,0,3,50,7,True,11603.596973873584,True,ok,7,0.0,True,True,6315.132716619457,0.8374272552240337,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i05_c50_d3_m7/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i05_c50_d3_m7__seed_42__5236274d3523.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6__seed_42__faed403f20da,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6.json,42,0,4,50,6,True,9467.968958516209,True,ok,6,0.0,True,True,7031.1277173933395,0.3465790039760909,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i06_c50_d4_m6/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i06_c50_d4_m6__seed_42__faed403f20da.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5__seed_42__8c62fbf0f07f,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5.json,42,0,4,50,5,True,6535.887599483663,True,ok,5,0.0,True,True,5481.836082008387,0.19228074347839696,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i07_c50_d4_m5/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i07_c50_d4_m5__seed_42__8c62fbf0f07f.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11__seed_42__ec8de420fc65,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11.json,42,0,4,50,11,True,15624.635028079412,True,ok,11,0.0,True,True,6834.568702231016,1.2861186577843668,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i08_c50_d4_m11/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i08_c50_d4_m11__seed_42__ec8de420fc65.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10__seed_42__0b68fe90ba1f,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10.json,42,0,5,50,10,True,11056.02031841064,True,ok,10,0.0,True,True,6897.701850416863,0.6028556406424654,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i09_c50_d5_m10/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i09_c50_d5_m10__seed_42__0b68fe90ba1f.json
20260504T162441Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20__seed_42__01fc7b339d7f,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20.json,42,0,4,50,20,True,15418.920506055209,True,ok,20,0.0,True,True,6276.105502771356,1.4567656645106803,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_02/g02_i10_c50_d4_m20/20260504T162441Z__research_until_25000__nearest_neighbour__g02_i10_c50_d4_m20__seed_42__01fc7b339d7f.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21__seed_42__ddebfc867c8f,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21.json,42,0,5,500,21,True,49405.04714011442,True,ok,21,0.0,True,True,18873.901945556514,1.6176382224845591,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i01_c500_d5_m21/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i01_c500_d5_m21__seed_42__ddebfc867c8f.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10__seed_42__19e0f3a2ce95,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10.json,42,0,3,500,10,True,42353.10298904804,True,ok,10,0.0,True,True,19329.588927020293,1.1911021051173944,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i02_c500_d3_m10/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i02_c500_d3_m10__seed_42__19e0f3a2ce95.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12__seed_42__c575548e079e,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12.json,42,0,3,500,12,True,46331.0736355126,True,ok,12,0.0,True,True,19402.336144611018,1.3879121199732958,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i03_c500_d3_m12/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i03_c500_d3_m12__seed_42__c575548e079e.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19__seed_42__1d97428e0f46,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19.json,42,0,5,500,19,True,45775.00018736814,True,ok,19,0.0,True,True,19249.36493891456,1.3780005383361658,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i04_c500_d5_m19/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i04_c500_d5_m19__seed_42__1d97428e0f46.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6__seed_42__569cbd9ada31,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6.json,42,0,3,500,6,True,33088.39858137498,True,ok,6,0.0,True,True,19044.81379110455,0.7373968023163299,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i05_c500_d3_m6/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i05_c500_d3_m6__seed_42__569cbd9ada31.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3__seed_42__3964306615d6,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3.json,42,0,3,500,3,True,21582.4648166367,True,ok,3,0.0,True,True,18932.883609971665,0.13994599350251863,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i06_c500_d3_m3/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i06_c500_d3_m3__seed_42__3964306615d6.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20__seed_42__6be539fd28f0,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20.json,42,0,5,500,20,True,46777.78547929562,True,ok,20,0.0,True,True,19460.719288562417,1.4037028018172057,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i07_c500_d5_m20/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i07_c500_d5_m20__seed_42__6be539fd28f0.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7__seed_42__8e2ca500efad,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7.json,42,0,3,500,7,True,33392.318963475576,True,ok,7,0.0,True,True,18852.669853257914,0.771224936488509,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i08_c500_d3_m7/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i08_c500_d3_m7__seed_42__8e2ca500efad.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8__seed_42__a7a65a4571d1,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8.json,42,0,4,500,8,True,31419.456102289412,True,ok,8,0.0,True,True,19084.93781766307,0.6462959639936983,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i09_c500_d4_m8/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i09_c500_d4_m8__seed_42__a7a65a4571d1.json
20260504T162441Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18__seed_42__7882f4b30d51,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18.json,42,0,5,500,18,True,45199.84765830224,True,ok,18,0.0,True,True,19142.57636521301,1.3612207048807703,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_03/g03_i10_c500_d5_m18/20260504T162441Z__research_until_25000__nearest_neighbour__g03_i10_c500_d5_m18__seed_42__7882f4b30d51.json
20260504T162441Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11__seed_42__9fcebdb204d8,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11.json,42,0,6,1000,11,True,39671.849764646366,True,ok,11,3.0,True,True,26960.94493495043,0.4714562067599619,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i01_c1000_d6_m11/20260504T162441Z__research_until_25000__nearest_neighbour__g04_i01_c1000_d6_m11__seed_42__9fcebdb204d8.json
20260504T162441Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19__seed_42__3eff6648c388,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19.json,42,0,5,1000,19,True,61948.658049961276,True,ok,19,3.0,True,True,26316.808442663107,1.3539578587171732,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i02_c1000_d5_m19/20260504T162441Z__research_until_25000__nearest_neighbour__g04_i02_c1000_d5_m19__seed_42__3eff6648c388.json
20260504T162441Z__research_until_25000__nearest_neighbour__g04_i03_c1000_d7_m19__seed_42__49666f67951a,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19.json,42,0,7,1000,19,True,54803.35134301234,True,ok,19,3.0,True,True,27285.31882889609,1.0085288974147413,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i03_c1000_d7_m19/20260504T162441Z__research_until_25000__nearest_neighbour__g04_i03_c1000_d7_m19__seed_42__49666f67951a.json
20260504T162441Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12__seed_42__e03d2ac0368e,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12.json,42,0,7,1000,12,True,42044.81842698486,True,ok,12,5.0,True,True,27076.73323038606,0.5528024769177585,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i04_c1000_d7_m12/20260504T162441Z__research_until_25000__nearest_neighbour__g04_i04_c1000_d7_m12__seed_42__e03d2ac0368e.json
20260504T162441Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23__seed_42__b08bf0685506,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23.json,42,0,10,1000,23,True,47248.7458259863,True,ok,23,3.0,True,True,26609.47357898224,0.7756362479604328,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_04/g04_i05_c1000_d10_m23/20260504T162441Z__research_until_25000__nearest_neighbour__g04_i05_c1000_d10_m23__seed_42__b08bf0685506.json
20260504T162441Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6__seed_42__8e8424d6372e,2026-05-04T16:24:41Z,nearest_neighbour,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6.json,42,0,1,10000,6,True,224706.12827117956,True,ok,6,570.0,True,True,82391.98329974042,1.7272814571498187,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i01_c10000_d1_m6/20260504T162441Z__research_until_25000__nearest_neighbour__g05_i01_c10000_d1_m6__seed_42__8e8424d6372e.json
20260504T162442Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9__seed_42__9451d9e64b27,2026-05-04T16:24:42Z,nearest_neighbour,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9.json,42,0,2,10000,9,True,191513.8358000996,True,ok,9,407.0,True,True,82019.39168476936,1.3349823970428552,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour/research/group_05/g05_i02_c10000_d2_m9/20260504T162442Z__research_until_25000__nearest_neighbour__g05_i02_c10000_d2_m9__seed_42__9451d9e64b27.json
