run_json,status,output_png,reason
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i11_c500_d4_m12_adversarial__seed_42__0f924bec7cd0.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i11_c500_d4_m12_adversarial__seed_42__0f924bec7cd0.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i12_c500_d4_m13_adversarial__seed_42__b3f7224c877f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i12_c500_d4_m13_adversarial__seed_42__b3f7224c877f.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i13_c500_d4_m12_adversarial__seed_42__25ff106953ec.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i13_c500_d4_m12_adversarial__seed_42__25ff106953ec.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i14_c500_d4_m13_adversarial__seed_42__dabb3a6f398a.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i14_c500_d4_m13_adversarial__seed_42__dabb3a6f398a.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i15_c500_d5_m15_adversarial__seed_42__92d1bdac4054.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i15_c500_d5_m15_adversarial__seed_42__92d1bdac4054.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i16_c500_d4_m12_adversarial__seed_42__7e3364745426.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i16_c500_d4_m12_adversarial__seed_42__7e3364745426.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i17_c500_d4_m13_adversarial__seed_42__32f925c87543.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i17_c500_d4_m13_adversarial__seed_42__32f925c87543.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i18_c500_d5_m15_adversarial__seed_42__7e261d7b34d9.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i18_c500_d5_m15_adversarial__seed_42__7e261d7b34d9.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i19_c500_d4_m12_adversarial__seed_42__43d496dd7510.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i19_c500_d4_m12_adversarial__seed_42__43d496dd7510.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i20_c500_d4_m13_adversarial__seed_42__3d51afd6b738.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i20_c500_d4_m13_adversarial__seed_42__3d51afd6b738.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i21_c500_d5_m15_adversarial__seed_42__0a2cee124b0f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i21_c500_d5_m15_adversarial__seed_42__0a2cee124b0f.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i22_c500_d4_m12_adversarial__seed_42__de4804aca4d1.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i22_c500_d4_m12_adversarial__seed_42__de4804aca4d1.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i23_c500_d4_m13_adversarial__seed_42__8bfafd910438.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i23_c500_d4_m13_adversarial__seed_42__8bfafd910438.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i24_c500_d5_m15_adversarial__seed_42__fac0d8fb9155.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i24_c500_d5_m15_adversarial__seed_42__fac0d8fb9155.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i25_c500_d4_m12_adversarial__seed_42__65cef87f470d.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i25_c500_d4_m12_adversarial__seed_42__65cef87f470d.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i26_c500_d5_m14_adversarial__seed_42__44526d9a79ca.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i26_c500_d5_m14_adversarial__seed_42__44526d9a79ca.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i27_c500_d4_m12_adversarial__seed_42__19235203c424.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i27_c500_d4_m12_adversarial__seed_42__19235203c424.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i28_c500_d5_m14_adversarial__seed_42__a3124c90c2b4.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i28_c500_d5_m14_adversarial__seed_42__a3124c90c2b4.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i29_c500_d4_m12_adversarial__seed_42__e5b3537daa31.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i29_c500_d4_m12_adversarial__seed_42__e5b3537daa31.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i30_c500_d5_m14_adversarial__seed_42__d97518c2d041.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i30_c500_d5_m14_adversarial__seed_42__d97518c2d041.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i31_c500_d4_m12_adversarial__seed_42__e2bbf7c50d87.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i31_c500_d4_m12_adversarial__seed_42__e2bbf7c50d87.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i32_c500_d5_m14_adversarial__seed_42__c72b2f57b26e.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i32_c500_d5_m14_adversarial__seed_42__c72b2f57b26e.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i33_c500_d4_m13_adversarial__seed_42__a5e00fe05b00.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i33_c500_d4_m13_adversarial__seed_42__a5e00fe05b00.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i34_c500_d5_m16_adversarial__seed_42__904414309ddf.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i34_c500_d5_m16_adversarial__seed_42__904414309ddf.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i35_c500_d4_m13_adversarial__seed_42__4657a7bab640.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i35_c500_d4_m13_adversarial__seed_42__4657a7bab640.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i36_c500_d5_m16_adversarial__seed_42__ce476349f7b6.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i36_c500_d5_m16_adversarial__seed_42__ce476349f7b6.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i37_c500_d4_m13_adversarial__seed_42__a5811ad7b0c2.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i37_c500_d4_m13_adversarial__seed_42__a5811ad7b0c2.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i38_c500_d5_m16_adversarial__seed_42__f069aee994a2.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i38_c500_d5_m16_adversarial__seed_42__f069aee994a2.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i39_c500_d4_m13_adversarial__seed_42__ae95e6b3bdff.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i39_c500_d4_m13_adversarial__seed_42__ae95e6b3bdff.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i40_c500_d5_m16_adversarial__seed_42__f1c409e97b59.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i40_c500_d5_m16_adversarial__seed_42__f1c409e97b59.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i41_c500_d4_m12_adversarial__seed_42__f643e15e6d6b.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i41_c500_d4_m12_adversarial__seed_42__f643e15e6d6b.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i42_c500_d5_m14_adversarial__seed_42__683e7b65f56e.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i42_c500_d5_m14_adversarial__seed_42__683e7b65f56e.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i43_c500_d4_m12_adversarial__seed_42__28a754f463fe.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i43_c500_d4_m12_adversarial__seed_42__28a754f463fe.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i44_c500_d5_m14_adversarial__seed_42__caaeece96fff.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i44_c500_d5_m14_adversarial__seed_42__caaeece96fff.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i45_c500_d4_m12_adversarial__seed_42__809f88f91a2e.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i45_c500_d4_m12_adversarial__seed_42__809f88f91a2e.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i46_c500_d5_m14_adversarial__seed_42__a3f0aaf0b641.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i46_c500_d5_m14_adversarial__seed_42__a3f0aaf0b641.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i47_c500_d4_m12_adversarial__seed_42__1754d5c20bff.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i47_c500_d4_m12_adversarial__seed_42__1754d5c20bff.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i48_c500_d4_m13_adversarial__seed_42__b65a8cab832a.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i48_c500_d4_m13_adversarial__seed_42__b65a8cab832a.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i49_c500_d5_m15_adversarial__seed_42__6c20d3856be6.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i49_c500_d5_m15_adversarial__seed_42__6c20d3856be6.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i50_c500_d4_m12_adversarial__seed_42__521d0a434041.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i50_c500_d4_m12_adversarial__seed_42__521d0a434041.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i51_c500_d4_m13_adversarial__seed_42__73459f937121.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i51_c500_d4_m13_adversarial__seed_42__73459f937121.png,
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i52_c500_d5_m15_adversarial__seed_42__bee5ff62d342.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i52_c500_d5_m15_adversarial__seed_42__bee5ff62d342.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i01_c500_d5_m21_random__seed_42__f7b03c9e389c.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i01_c500_d5_m21_random__seed_42__f7b03c9e389c.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i02_c500_d3_m10_random__seed_42__c277854a6bcb.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i02_c500_d3_m10_random__seed_42__c277854a6bcb.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i03_c500_d3_m12_random__seed_42__eb214ad77e18.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i03_c500_d3_m12_random__seed_42__eb214ad77e18.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i04_c500_d5_m19_random__seed_42__7bf95d15f328.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i04_c500_d5_m19_random__seed_42__7bf95d15f328.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i05_c500_d3_m6_random__seed_42__207003083141.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i05_c500_d3_m6_random__seed_42__207003083141.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i06_c500_d3_m3_random__seed_42__2d4e4d6f2771.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i06_c500_d3_m3_random__seed_42__2d4e4d6f2771.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i07_c500_d5_m20_random__seed_42__a2a52d2ef90f.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i07_c500_d5_m20_random__seed_42__a2a52d2ef90f.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i08_c500_d3_m7_random__seed_42__5b3c75542650.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i08_c500_d3_m7_random__seed_42__5b3c75542650.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i09_c500_d4_m8_random__seed_42__4400806c116a.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i09_c500_d4_m8_random__seed_42__4400806c116a.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i10_c500_d5_m18_random__seed_42__ef2822fb32f7.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i10_c500_d5_m18_random__seed_42__ef2822fb32f7.png,
results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i11_c500_d4_m12_adversarial__seed_42__08fc958da6c8.json,rendered,results/plots/solutions/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i11_c500_d4_m12_adversarial__seed_42__08fc958da6c8.png,
